candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,4588,玖鼎電力,上市,59.20000076293945,56.95000019073486,True,43.501250612066066,52.18547545294038,53.75938580229769,538703.6,243346.0,174572.7,2.2137351754292243,0.49087733468034855,0.011877337951485878,0.4789999967288627,0.5808846054653861,0.8389684582907619,否,否,否,是,否,否,否,-14.0,0.0,1.0,-13.0,-106.9,0.0,0.819,-106.08099999999999,-481.79499999999996,0.0,-0.28000000000000047,-482.07499999999993,2026-06-09
接近,30,4190,佐登-KY,上市,25.149999618530273,24.754999923706055,True,48.46460466545693,53.50047931872463,50.76665429418821,163768.2,76846.7,57419.325,2.1311025717434844,-0.06299233502375756,-0.25284093102588123,0.18984859600212367,0.21716741620861985,0.2724128493464671,否,否,否,是,否,否,否,-23.261,0.0,0.0,-23.261,-89.23500000000001,0.0,-12.0,-101.23500000000001,-101.23500000000001,0.0,-14.0,-115.23500000000001,2026-06-09
接近,30,2406,國碩,上市,35.0,33.63750009536743,True,38.47722646679786,50.999677642451815,52.82738109037046,35481832.0,18547289.1,14971648.9,1.913046796687932,0.7319124817675657,0.7023371775751612,0.029575304192404506,0.061933373099846145,0.403725597629796,否,否,否,是,否,否,否,1182.181,0.0,4.596,1186.777,-7790.884,0.0,20.59899999999999,-7770.285,211.25800000000186,0.0,69.72600000000001,280.98400000000186,2026-06-09
接近,30,3128,昇銳,上櫃,24.200000762939453,23.720000076293946,True,43.00925266267872,53.54204823244925,51.46770752282464,869377.0,481553.35,312366.85,1.805359676139726,0.22155408493919282,0.08776945820025293,0.13378462673893987,0.1913210837408657,0.26632632874992995,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,30,6840,東研信超,上櫃,67.4000015258789,65.00000038146973,True,42.91604224402914,52.89366769517547,53.421685704836555,289131.2,167878.35,192450.75,1.7222661528422218,0.8201996566331786,0.3864072869088069,0.43379236972437174,0.5736978922964964,0.9077946813989611,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,30,1514,亞力,上市,125.5,124.0,True,38.93867920213439,53.8545517208975,51.581190799132266,14228559.2,8417383.7,6726144.675,1.690377878342412,4.207326311931141,4.047857868322005,0.1594684436091356,0.8223593295220706,1.803803506197033,否,否,否,是,否,否,否,-1899.98,0.0,-74.549,-1974.529,-3131.3,-8.0,-28.811999999999784,-3168.112,-5291.226999999999,54.0,-83.81999999999996,-5321.0470000000005,2026-06-09
接近,30,4163,鐿鈦,上櫃,117.0,116.12000007629395,True,37.78059005780329,53.56829529323563,52.721513795140126,525435.8,321405.3,172681.45,1.6348075156196866,4.458760453310916,4.4820861423716085,-0.023325689060692767,0.5341857257436615,1.5682591486336914,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,30,1730,花仙子,上市,52.900001525878906,52.68500022888183,True,50.99310379662775,43.680253771583644,54.47607778425535,81723.4,54371.7,48237.625,1.5030503000641877,0.008145161724435468,-0.019776501546401926,0.027921663270837394,0.015669873444836096,0.03592874805820475,否,否,否,是,否,否,否,-9.471,0.0,-1.36,-10.831,-67.921,0.0,-2.697,-70.618,-72.921,0.0,-2.4120000000000004,-75.333,2026-06-09
接近,30,5516,雙喜,上櫃,10.800000190734863,10.667499923706055,True,54.38811188191059,45.73949778792452,48.69836240218813,103134.0,70309.85,62527.975,1.4668499506114718,-0.22789930070608122,-0.32567295105058636,0.09777365034450514,0.08704061305522709,0.0931839266683403,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,30,3338,泰碩,上市,77.0999984741211,76.56000022888183,True,37.22320258285934,47.71545261951692,51.26260014981428,4056810.4,2838416.55,4069290.025,1.4292512492572664,2.2524106490075155,2.4805279311949997,-0.22811728218748417,0.03748664677239599,0.4008363695890651,否,是,否,否,否,是,否,-108.655,0.0,-3.43,-112.08500000000001,54.97099999999999,0.0,-54.75,0.22099999999997522,413.2189999999999,0.0,-10.465000000000053,402.75399999999985,2026-06-09
接近,30,1605,華新,上市,36.5,37.12750015258789,False,34.99786758599579,55.86114033178141,50.281163583505155,93699085.0,67499635.75,54268322.225,1.388142083418576,1.4348458812066411,1.6621114507455008,-0.22726556953885968,-0.01129075534107793,0.3805017795385819,否,否,否,否,否,是,是,-1092.944,33.951,-1100.427,-2159.42,13833.761,588.604,-3373.067999999999,11049.296999999999,87554.53300000001,2664.0589999999993,3813.793999999999,94032.38599999997,2026-06-09
接近,30,4535,至興,上櫃,27.100000381469727,27.34499979019165,False,28.14084573591492,26.106390495043293,40.566030151687464,25679.4,18501.05,14137.45,1.3879968974733867,-0.13637154231665605,-0.12904721411251216,-0.007324328204143887,-0.006723867630399588,0.0017379418384446121,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,30,1725,元禎,上市,31.149999618530273,31.614999866485597,False,38.73607612666259,51.244412041061445,46.84575904666298,261366.8,189722.0,277143.575,1.3776304276783926,0.33687711267957354,0.32232044127423143,0.014556671405342114,0.14111304268500358,0.2654994868390155,否,否,是,否,否,是,否,-69.0,0.0,1.0,-68.0,229.522,0.0,-3.0,226.522,148.708,0.0,1.0,149.708,2026-06-09
接近,30,2486,一詮,上市,253.0,266.025,False,27.644466602943062,32.51835443997007,48.294859549724684,10646938.0,7760949.35,8209158.475,1.371860260884192,6.367042094142278,10.975546476441078,-4.6085043822988006,-3.9597319109315468,-2.668051672837878,否,否,是,否,否,否,是,-1686.367,1.0,-113.227,-1798.594,-4277.6759999999995,1.0,-705.5509999999999,-4982.227000000001,-13242.993999999999,-2498.171,-1168.873,-16910.037999999997,2026-06-09
接近,30,2748,雲品,上市,39.5,39.462500190734865,True,62.17501581351337,64.33005399655607,49.000799087387286,203127.2,149302.3,180887.65,1.360509516598204,-0.09394142743538225,-0.17391431680589708,0.07997288937051483,0.10185063781865689,0.136148478749877,否,否,是,否,否,是,否,47.08,0.0,-6.0,41.08,112.29599999999999,0.0,-3.0,109.29599999999999,-50.705,0.0,-10.103,-60.80800000000001,2026-06-09
接近,30,1233,天仁,上市,28.0,28.22249984741211,False,47.4397988100657,27.593091433589912,46.82023221002478,38934.6,29018.4,25544.05,1.3417211148788353,-0.3407033130893069,-0.3231517389330093,-0.0175515741562976,-0.05730618472578197,-0.05021246500192167,否,否,是,否,否,否,否,-5.0,0.0,0.0,-5.0,-26.474,0.0,-2.0,-28.474,-92.474,0.0,-1057.0,-1149.474,2026-06-09
接近,30,4157,太景*-KY,上櫃,8.880000114440918,9.099000072479248,False,39.2451105244161,31.915598572403397,29.65545665778886,2147817.2,1624943.35,1433598.525,1.3217797408137337,-0.24832525470126754,-0.2860121516507308,0.037686896949463256,0.04474393528164211,0.053503600871183554,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,30,6615,慧智,上櫃,33.04999923706055,32.96000003814697,True,47.904403287403724,53.77118557461759,49.745032343981805,33847.0,25631.9,21931.6,1.3205029670059574,0.03393130854669124,-0.05149934109286387,0.08543064963955511,0.1186298223160715,0.17800805877297723,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,30,8931,大汽電,上櫃,43.099998474121094,42.4375,True,45.84003434904631,40.24696523355646,53.90711033281148,162882.0,124617.7,78621.1,1.3070534924011596,0.08398242984304716,0.009932519587166296,0.07404991025588087,0.04203480678372277,0.1352013783410108,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,30,1806,冠軍,上市,8.100000381469727,8.086000013351441,True,50.26299046077779,54.02804953541296,47.160717150132655,559637.6,432112.1,760809.825,1.295121335412732,-0.029482024152102326,-0.05206040410256742,0.02257837995046509,0.028984174145914483,0.04067415749257852,否,否,是,否,否,是,否,-28.853,0.0,-6.0,-34.853,86.41999999999999,0.0,0.0,86.41999999999999,-155.58000000000004,0.0,-13.0,-168.58000000000004,2026-06-09
接近,30,4551,智伸科,上市,144.0,150.8,False,28.233724594203792,27.165347004609842,47.84683918617068,1510340.0,1171549.95,942352.275,1.2891810545508537,0.804148277817319,2.947129581523295,-2.142981303705976,-2.255953235183503,-1.8399932721156596,否,否,是,否,否,否,否,471.545,-641.0,-0.884,-170.33899999999997,1467.496,-1603.0,-86.69000000000001,-222.19399999999996,2938.741,-1415.0,-64.01400000000001,1459.727,2026-06-09
接近,30,3085,新零售,上櫃,12.5,12.475000095367431,True,44.04990024413608,48.39043312108747,50.45419932541532,33002.8,26398.2,21965.4,1.2501913009220327,0.12211099061586239,0.10469726498779258,0.01741372562806981,0.04119479895206404,0.04877694517272595,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,30,1337,再生-KY,上市,4.980000019073486,4.884500026702881,True,48.53633476705973,54.14506898028167,45.09366674681578,894664.2,731821.65,670261.0,1.2225167156505958,-0.03448607366499257,-0.08875236854729908,0.05426629488230651,0.0648259834557346,0.07366722919863142,否,否,是,否,否,否,否,-148.0,0.0,3.0,-145.0,-394.561,0.0,-8.0,-402.561,740.4390000000001,0.0,-2.0,738.4390000000001,2026-06-09
接近,30,1321,大洋,上市,29.450000762939453,29.18250036239624,True,69.86258557897462,58.744565622887436,48.847520471557665,278990.0,229375.35,252660.1,1.216303321172044,-0.40993071074705867,-0.5723416105944823,0.16241089984742363,0.14153321719894696,0.1511203133696145,否,否,是,否,否,是,否,47.801,0.0,-3.0,44.801,87.801,0.0,-31.0,56.801,-85.99399999999999,0.0,-7.847000000000001,-93.84099999999998,2026-06-09
接近,30,2342,茂矽,上市,41.349998474121094,41.46500034332276,False,33.68242827672399,36.98927409652251,52.92880030488176,10351268.0,8596086.6,8466307.025,1.2041837735790144,1.180630763732438,1.7296901922421943,-0.5490594285097563,-0.5723826721987675,-0.3394233171248682,否,是,否,否,否,是,否,128.688,0.0,0.715,129.403,2394.325,0.0,2.6600000000000037,2396.9849999999997,2518.5429999999997,0.0,-3.2610000000000023,2515.2819999999992,2026-06-09
接近,30,1466,聚隆,上市,14.149999618530273,14.409999895095826,False,64.07359481480822,59.87422540222426,38.543581632742764,284840.2,236570.05,233593.625,1.2040416781414216,-0.3867599912989679,-0.4639063889206855,0.0771463976217176,0.09143182422795326,0.08815026393539471,否,否,是,否,否,是,否,108.657,0.0,0.0,108.657,3.6569999999999965,0.0,-3.0,0.6569999999999965,177.65699999999998,0.0,3.001999999999999,180.659,2026-06-09
接近,30,6560,欣普羅,上櫃,38.849998474121094,38.510000228881836,True,38.78807533483725,44.26351429218572,50.98415632471726,189898.4,158076.95,120851.95,1.2013035423570608,0.15028575927988896,0.07669915234328974,0.07358660693659923,0.11163187829619876,0.22832844381933862,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,30,2029,盛餘,上市,20.549999237060547,20.455000019073488,True,48.74538759640235,48.8199669729497,51.40462014465759,316816.2,321141.15,270308.475,0.9865325574128385,0.07262694364665023,0.053952073937526185,0.018674869709124048,0.02977658652269989,0.06464513667701059,否,是,否,否,否,是,否,35.0,0.0,-4.001,30.999,308.0,0.0,-6.005000000000001,301.995,1073.458,0.0,11.533,1084.991,2026-06-09
接近,20,1217,愛之味,上市,9.84000015258789,9.65149998664856,True,62.81175892997622,69.31466695888703,54.600838218082224,1261420.6,846267.9,791367.65,1.4905688848649465,0.01862560916375955,-0.03580512554382047,0.05443073470758002,0.06546606818621283,0.07627951588748193,否,否,否,否,否,是,否,-183.445,0.0,-9.0,-192.445,1063.882,0.0,-14.0,1049.882,-358.0079999999998,0.0,-29.851,-387.8589999999998,2026-06-09
接近,20,4532,瑞智,上市,24.399999618530273,23.812499904632567,True,56.25109574821832,64.23070736776324,54.391695313008675,1924060.6,1311449.8,1243212.0,1.4671248567806408,0.2045515873428947,0.06600137168170346,0.13855021566119124,0.16979701137301614,0.22535596789105622,否,否,否,否,否,是,否,-150.932,-19.104,-9.745,-179.781,2170.264,-108.233,57.509,2119.54,5904.287,-402.32099999999997,-98.59999999999998,5403.366,2026-06-09
接近,20,6164,華興,上市,12.800000190734863,12.375,True,47.912050997072676,53.452746900953784,53.80044850076332,1185378.4,811059.6,866763.9,1.4615182410762415,0.18775145447188457,0.13226494646523793,0.055486508006646645,0.07442835146578239,0.12724767436288972,否,否,否,否,否,是,否,165.802,0.0,1.0,166.802,1148.222,0.0,-13.014,1135.208,1190.533,0.0,-13.999999999999993,1176.533,2026-06-09
接近,20,6637,醫影,上櫃,64.80000305175781,66.37999954223633,False,41.17234387733281,50.744708696509505,30.627607222820885,52026.8,37722.5,42085.025,1.3791980913248063,-1.1072285977334388,-1.18170223966143,0.07447364192799122,0.16987066014812346,0.3253241116435781,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,20,3038,全台,上市,23.450000762939453,23.314999961853026,True,50.16354859861004,64.46302999762723,51.594775252277216,811241.6,591695.6,600867.225,1.3710455173234346,0.3890071400763411,0.3714561399024522,0.017551000173888887,0.08344418013830301,0.16098292082165877,否,否,否,否,否,是,否,2.0,-0.945,-8.0,-6.945,153.56199999999998,-1.431,-17.0,135.13099999999997,1383.496,-16.699,-16.96,1349.837,2026-06-09
接近,20,6133,金橋,上市,23.450000762939453,23.177499866485597,True,41.76785370973579,51.49521098797119,51.36180653513399,3626033.2,2731328.55,2090850.35,1.3275712290269879,0.3069965764135425,0.2926943192561001,0.014302257157442377,0.05236129632266584,0.15031635072541738,否,否,否,否,否,是,否,101.0,0.0,-1.0,100.0,509.246,0.0,-3.0,506.246,-997.2169999999996,0.0,-10.702,-1007.9189999999999,2026-06-09
接近,20,2017,官田鋼,上市,9.220000267028809,8.970000076293946,True,50.54752511321139,59.540636600393626,53.568500658723615,1389601.6,1052530.8,927791.225,1.3202479205359121,0.12006870853584672,0.042925566448595645,0.07714314208725108,0.10710238061922894,0.13745403212536048,否,否,否,否,否,是,否,-141.245,0.0,-5.0,-146.245,835.731,0.0,-16.0,819.731,907.134,0.0,-34.0,873.134,2026-06-09
接近,20,2013,中鋼構,上市,42.75,42.475,True,55.62099671197347,61.966137239610596,50.76574684482839,175699.6,134313.35,127430.35,1.3081320657998627,-0.0203258434216238,-0.11375640255694264,0.09343055913531884,0.11201791179309167,0.17502623143429116,否,否,否,否,否,是,否,-14.814,0.0,-1.848,-16.662,65.186,0.0,-6.932,58.254000000000005,-116.81099999999999,0.0,-18.018,-134.829,2026-06-09
接近,20,6708,天擎,上櫃,39.70000076293945,40.697499465942386,False,27.863506994703506,31.80088960101167,44.172497052345655,66262.4,52329.9,56755.425,1.2662435815852886,-0.2018549170115378,-0.07388463316577365,-0.12797028384576414,-0.09548226192668398,-0.014690257372392282,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,20,3252,海灣,上櫃,17.850000381469727,18.02249994277954,False,26.35527972083488,30.45758369000459,40.231941710516764,29917.2,23643.85,23711.675,1.2653269243376186,-0.32667605589399074,-0.3621203419002968,0.03544428600630606,0.028995301870514578,0.047131817946901244,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,20,4972,湯石照明,上櫃,16.700000762939453,16.51500005722046,True,37.65167199467886,46.07016841501984,53.92353287948429,68225.6,54802.8,57587.2,1.2449290912143176,0.0068152081692005595,-0.05353738527505274,0.0603525934442533,0.06817304414595465,0.08103768744782651,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,20,1103,嘉泥,上市,13.399999618530273,13.227499961853027,True,60.50679898952658,69.80817513489417,51.522192996190725,479840.6,390383.15,350641.85,1.229152948840133,0.012106406617988341,-0.02570746563225044,0.03781387225023878,0.044122435988745684,0.07137227128595214,否,否,否,否,否,是,否,-4.256,0.0,25.0,20.744,346.794,0.0,22.0,368.79400000000004,-365.696,0.0,-24.0,-389.696,2026-06-09
接近,20,3669,圓展,上市,36.400001525878906,38.69999980926514,False,32.92911996086131,52.87421646622124,40.11477301633378,403072.0,328477.9,352066.9,1.22709016344783,0.20814987466226142,0.4683842858987863,-0.26023441123652485,-0.03482215249182774,0.2843298809675363,否,否,是,否,否,否,否,-111.713,0.0,-3.0,-114.713,-87.24300000000001,0.0,11.887,-75.35600000000001,229.925,0.0,1.6750000000000007,231.59999999999997,2026-06-09
接近,20,1315,達新,上市,61.5,61.33499984741211,True,44.43301747594723,50.6219934248857,49.09752571701781,43183.6,35563.3,36091.025,1.2142742658864614,-0.18950783141776384,-0.28174892968772913,0.0922410982699653,0.11095697710081875,0.16651623825875883,否,否,是,否,否,否,否,-15.0,0.0,0.0,-15.0,-15.0,0.0,2.0,-13.0,-75.0,0.0,1.0,-74.0,2026-06-09
接近,10,2103,台橡,上市,21.049999237060547,20.435000038146974,True,65.28927329108224,61.91772476281611,54.817674230159554,7902716.8,5528126.25,6080293.875,1.4295470911142811,0.3326816748488781,0.16355573817514574,0.16912593667373238,0.20395575381075084,0.2305211801163542,否,否,否,否,否,是,否,-1379.986,0.0,81.565,-1298.421,8340.457,-2.0,122.9899999999999,8461.447,9052.74,-9.0,-17.522000000000077,9026.217999999999,2026-06-09
接近,10,4111,濟生,上櫃,29.899999618530273,30.064999866485596,False,50.74970222767433,52.39621552725228,51.424235426914315,162466.2,113812.4,123827.525,1.427491204824782,0.06995905423760007,0.10438527539607792,-0.03442622115847785,-0.02593180275680515,-0.022035877181371136,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,10,3623,富晶通,上櫃,23.649999618530273,23.489999961853027,True,42.94472124014746,50.7280331586293,50.44945206633608,232097.2,185747.4,159138.325,1.2495313527941712,0.2530021230756532,0.2198135300597492,0.03318859301590396,0.08280199222036005,0.2181378353894921,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
接近,10,2104,國際中橡,上市,10.600000381469727,10.266999959945679,True,60.421829931502195,68.99373129047868,50.5674057064317,4190995.0,3406680.2,3405393.025,1.2302284787400941,0.02840192315028922,-0.0925166149987399,0.12091853814902911,0.150820720295109,0.19279052461701948,否,否,否,否,否,是,否,-120.299,0.0,-16.063,-136.362,2162.694,0.0,-17.479,2145.215,398.56200000000007,0.0,-85.877,312.68499999999983,2026-06-09
接近,10,8487,愛爾達-創,上市,81.5,79.72499923706054,True,53.4415922375523,48.07376526500151,58.60663511111614,68717.2,57249.3,54954.525,1.200315113023216,0.3292265798937848,0.3293048487199774,-7.826882619260678e-05,-0.13394925802615332,-0.0662127005345618,否,否,否,否,否,是,否,5.0,0.0,-6.829,-1.8289999999999997,42.0,0.0,-8.731,33.269000000000005,51.0,0.0,-11.447,39.553,2026-06-09
接近,10,4526,東台,上市,39.25,39.79999980926514,False,38.32939625862644,51.598750566704176,50.21010508773206,12597467.2,12610278.05,10616369.6,0.9989840945656229,1.4815418286684974,1.671228986257215,-0.18968715758871757,0.04229234062715137,0.297324052008169,否,否,否,否,否,是,否,-1623.08,0.0,-31.624,-1654.704,407.14700000000016,0.0,-119.91899999999998,287.22799999999984,6866.254000000001,0.0,477.0770000000001,7343.330999999998,2026-06-09
接近,10,6277,宏正,上市,75.0999984741211,75.59500007629394,False,44.01437068202091,53.166831735630794,50.90472621011337,437684.0,487250.25,393326.0,0.8982735257703819,1.7081645661162241,2.0545665521680823,-0.3464019860518581,-0.1355614454771712,0.14029124362751944,否,否,否,否,否,是,否,56.415,0.0,-2.371,54.044,194.755,0.0,-1.4900000000000002,193.265,752.8589999999999,0.0,-8.603999999999997,744.255,2026-06-09
接近,0,3540,曜越,上櫃,27.200000762939453,26.64000005722046,True,44.775509554743465,50.47630813312962,51.68183867530124,565778.4,388138.8,439562.675,1.4576702973266265,-0.019746277138867896,-0.08865139675809713,0.06890511961922924,0.06275528257778047,0.171416808278626,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-09
