candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,7705,三商餐飲,上市,30.0,30.445000076293944,False,34.55950873504622,30.905462338979977,39.37627220762984,52101.4,41829.95,52612.375,1.2455525287503333,-0.3204402027618549,-0.30503359971322574,-0.015406603048629175,-0.009792188969768856,-0.0159985491264793,否,是,是,否,否,是,否,32.0,0.0,-8.0,24.0,42.0,0.0,-12.0,30.0,28.1,0.0,-9.0,19.1,2026-08-04
接近,50,2028,威致,上市,15.199999809265137,15.612499952316284,False,39.10130676988568,41.90737708441371,36.92370515027308,122384.0,99331.7,121304.375,1.2320739502092484,-0.2425059760515058,-0.24282396993483044,0.0003179938833246243,0.011355903032646553,0.0010042863146886294,否,是,是,否,否,是,否,-30.0,0.0,-10.0,-40.0,113.7,0.0,-12.0,101.7,193.10000000000002,0.0,-21.0,172.10000000000002,2026-08-04
接近,50,2314,台揚,上市,12.050000190734863,12.64750008583069,False,48.04034710513883,34.8143283288063,38.27960072934647,144855.4,117775.25,185480.475,1.2299307367210004,-0.6689882924844319,-0.6472896308322014,-0.021698661652230555,-0.06827049308398614,-0.12243669125670742,是,是,是,否,是,否,否,-13.0,0.0,0.0,-13.0,-51.0,0.0,0.0,-51.0,-288.0,0.0,0.0,-288.0,2026-08-04
接近,50,2010,春源,上市,20.899999618530273,21.11750011444092,False,43.22224442361954,47.05753709411398,35.37430173441071,1207534.8,984382.55,1639172.875,1.2266926105100096,-0.4561362676373406,-0.542912324571186,0.08677605693384538,0.09387196606999337,0.08519079845831923,否,是,是,否,否,否,是,-541.0,0.0,-82.709,-623.7090000000001,-331.24,2.0,-157.839,-487.07900000000006,485.27700000000016,207.0,14.008,706.2850000000002,2026-08-04
接近,50,3645,達邁,上市,69.0999984741211,71.71499919891357,False,48.03528503262754,32.149434022889125,41.148158513026694,1980339.2,1641618.1,1856638.825,1.2063336777293086,-6.173133920522744,-6.629927688616628,0.45679376809388383,0.008646327099527618,-0.446070376397234,否,是,是,否,否,是,否,110.127,0.0,-6.054,104.073,1566.26,0.0,-61.795,1504.4650000000001,4792.894,-194.0,-282.426,4316.468,2026-08-04
接近,50,2524,京城,上市,35.04999923706055,36.047499656677246,False,37.37816637030539,37.82075351332567,44.569312183612915,127662.6,106108.15,187237.55,1.2031366110897233,-0.18565466113999918,-0.04832005443883134,-0.13733460670116784,-0.11034638041437325,-0.11385540584630549,否,是,是,否,否,是,否,-24.0,0.0,-8.0,-32.0,156.4,0.0,-9.0,147.4,586.646,0.0,7.0,593.646,2026-08-04
接近,50,1712,興農,上市,38.95000076293945,39.37249965667725,False,35.4290498100744,39.719447587176674,43.00442623194627,1046465.0,904085.25,819296.65,1.1574848721400997,-0.14266871937673642,-0.1039155432477515,-0.03875317612898492,-0.03038505785252879,-0.013122231593387546,否,是,是,否,否,否,是,-538.0,-5.754,-76.385,-620.139,-757.772,8.246,-86.748,-836.2739999999999,-2198.004,592.8589999999999,-71.045,-1676.1899999999998,2026-08-04
接近,50,9930,中聯資源,上市,62.400001525878906,63.385000228881836,False,37.61901551009246,46.822693207019285,34.846195189392304,207642.4,179557.7,171099.625,1.1564104463356346,-0.8281917977966557,-0.9424008910790644,0.11420909328240869,0.17107083015564906,0.18015189189912695,否,是,是,否,否,是,否,-77.0,0.0,-37.925,-114.925,93.396,0.0,-47.925,45.47099999999999,578.8789999999999,21.0,-30.227999999999994,569.651,2026-08-04
接近,50,1614,三洋電,上市,30.950000762939453,31.442500019073485,False,43.45269499664038,44.28995813426462,41.20692135634103,66400.2,62171.75,59638.925,1.0680124011307386,-0.1983464475838943,-0.1809222568009301,-0.0174241907829642,-0.008530976340204055,-0.02669672959978661,否,是,是,否,否,是,否,-16.0,0.0,-7.0,-23.0,89.7,0.0,-17.0,72.7,274.879,0.0,9.0,283.879,2026-08-04
接近,50,6655,科定,上市,117.5,118.425,False,41.992004542643926,47.67745567805058,44.06067309814231,9202.6,8901.1,7987.3,1.033872218040467,-1.0582153112691088,-1.3698558233808553,0.3116405121117465,0.4123416014003225,0.5086681828505204,否,是,是,否,否,是,否,2.0,0.0,-3.0,-1.0,25.342,0.0,-3.0,22.342,64.642,0.0,-1.0,63.641999999999996,2026-08-04
接近,50,4536,拓凱,上市,166.0,166.95,False,47.76146713398673,45.23766054614411,49.96580686691887,382931.6,398423.55,324793.525,0.9611168817706683,-0.21219244240111834,0.08587850380176026,-0.2980709462028786,-0.4063666564671389,-0.44567536461661855,否,是,是,否,否,是,否,88.075,-80.0,-16.116,-8.040999999999997,488.10900000000004,-74.0,-86.60199999999999,327.50700000000006,1332.4770000000003,48.0,-83.34499999999996,1297.132,2026-08-04
接近,50,2605,新興,上市,31.25,31.05250015258789,True,36.95875725835899,38.746350041397434,51.37769715103777,4201679.6,5261227.85,5879570.325,0.7986119818019286,0.0027543648344874327,0.013860508859459839,-0.011106144024972406,-0.03499710474515849,-0.06533817801282227,是,是,否,否,是,是,是,307.0,0.0,-37.784,269.216,2196.883,22.0,-524.453,1694.4299999999998,11873.21,211.0,-1365.9689999999998,10718.240999999998,2026-08-04
接近,40,4976,佳凌,上市,37.29999923706055,35.060000038146974,True,60.57056308410394,52.275974184041345,54.792623965940564,12481732.2,4526822.45,5365363.925,2.7572833566732884,0.11784887818430434,-0.35102935291068205,0.4688782310949864,0.4225318283154123,0.24878731198682924,否,否,否,是,否,是,否,-25.585,0.0,-9.0,-34.585,551.5729999999999,0.0,-25.029,526.544,160.6789999999997,0.0,75.845,236.5239999999999,2026-08-04
接近,40,2540,愛山林,上市,55.79999923706055,54.95500011444092,True,64.23060284777434,70.09526862872126,50.81726842329059,3724205.8,1381407.55,1162819.875,2.6959500836664745,1.2560020995067802,0.7876990569894164,0.46830304251736377,0.7678888324974422,0.744249951255874,否,否,否,是,否,是,否,-704.765,0.0,92.0,-612.765,1996.4699999999998,0.0,2447.0,4443.469999999999,4720.1449999999995,0.0,2685.4,7405.544999999998,2026-08-04
接近,40,9924,福興,上市,38.400001525878906,39.735000419616696,False,17.951311676483996,20.143399409412694,29.319215275296955,363650.2,189731.8,170588.6,1.916653929388748,-0.5200354454357665,-0.3951815049666074,-0.1248539404691591,-0.11267919531031279,-0.07853678436493611,否,否,否,是,否,是,否,82.0,0.0,-17.0,65.0,237.054,0.0,-27.0,210.054,316.026,0.0,-17.0,299.026,2026-08-04
接近,40,2511,太子,上市,8.5,8.498000049591065,True,64.31289451900963,52.885346567222385,54.133634865215384,3661333.6,1924702.65,1907343.125,1.9022853218391944,0.05870121461394895,0.08040095260762206,-0.021699737993673113,-0.02493232232293996,-0.029252891448259224,是,否,否,是,是,否,否,-741.0,0.0,-286.0,-1027.0,-1844.75,0.0,-373.0,-2217.7499999999995,183.32199999999978,0.0,-215.0,-31.67800000000028,2026-08-04
接近,40,2539,櫻花建,上市,41.150001525878906,40.865000534057614,True,59.25825346321409,66.09173155610594,53.074809716523475,2023391.6,1201459.05,1277331.95,1.6841119969923237,0.7801354567331131,0.712468487749016,0.06766696898409708,0.18159190450999052,0.21077643060541928,否,否,否,是,否,是,否,-471.0,0.0,-46.35,-517.35,1496.672,0.0,38.275,1534.9469999999997,4308.111,-154.0,54.35599999999999,4208.467,2026-08-04
接近,40,2535,達欣工,上市,88.30000305175781,87.78000068664551,True,67.85383091827254,55.80605970836099,51.169045105149145,477169.8,286836.2,429470.15,1.663561991129432,-0.10837421346391807,-0.12898501911164223,0.020610805647724162,-0.028560982268895196,-0.21467234863081835,否,否,否,否,否,是,是,-241.274,85.0,-19.954,-176.228,-56.098000000000006,244.0,-85.868,102.03399999999999,-387.79799999999994,249.0,-102.57600000000002,-241.37399999999994,2026-08-04
接近,40,6192,巨路,上市,114.0,115.5,False,52.30354472712541,36.64906829903602,47.03631168724113,269213.4,162474.65,232907.05,1.6569563313415356,-2.505337971770331,-2.4027453506086416,-0.10259262116168921,-0.40540849324562567,-0.7182364196125532,否,否,是,否,否,否,否,5.0,0.0,-14.275,-9.275,-119.71,0.0,-75.32,-195.03,-320.85200000000003,2.0,-66.589,-385.441,2026-08-04
接近,40,1110,東泥,上市,15.899999618530273,15.932499837875366,False,62.2115125669161,65.74274643344367,51.88001224600339,410357.6,248757.3,262451.55,1.6496303827063568,0.1283503649019817,0.1533280896983793,-0.024977724796397593,-0.012995656453805127,-0.005294813475592297,否,否,否,是,否,是,否,-52.0,0.0,-23.0,-75.0,484.0,0.0,-35.0,449.0,1199.917,0.0,-18.0,1181.917,2026-08-04
接近,40,4905,台聯電,上櫃,65.30000305175781,66.60499992370606,False,28.967745999972667,26.1291065863964,40.13461598493097,13050.0,8328.15,11360.025,1.5669746582374238,-1.4556694119627593,-1.591308091837417,0.1356386798746576,0.11915152646622262,0.16761268384437789,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,40,4584,君帆,上櫃,38.95000076293945,39.679999923706056,False,26.473919678176117,33.74811385740715,42.84953715768132,7400.2,4744.95,6230.275,1.5595949377759513,-0.48437380714524636,-0.3609360039233342,-0.12343780322191217,-0.158696577996721,-0.10014908186488403,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-04
接近,40,6689,伊雲谷,上市,60.70000076293945,61.01999969482422,False,52.12150277216069,37.29735879211713,47.50732908062109,189178.4,127661.4,161163.525,1.4818762758359223,-1.8497169414625674,-1.8157685800675147,-0.03394836139505264,-0.31072739538996363,-0.5065852222547529,是,否,是,否,是,是,否,40.0,0.0,-6.0,34.0,142.24,0.0,-10.986000000000002,131.254,220.63799999999998,0.0,-2.0780000000000034,218.56,2026-08-04
接近,40,2233,宇隆,上市,204.0,215.325,False,40.22926150562116,27.25176828487318,42.92357655473462,1226518.0,831744.0,1273261.5,1.4746340220067713,-19.146863990565095,-19.967397663657625,0.8205336730925303,-0.7072184584671817,-1.723018817919396,否,否,是,否,否,是,是,-10.593,0.0,9.711,-0.8819999999999997,700.07,65.0,-1.8890000000000002,763.181,1894.581,200.0,-173.474,1921.1069999999997,2026-08-04
接近,40,2613,中櫃,上市,20.149999618530273,21.004999828338622,False,17.306901718931126,15.119671782689684,32.29659895357409,377713.0,256812.9,266428.225,1.4707711333815396,-0.44352274644645107,-0.34091675392072907,-0.102605992525722,-0.12299753944922709,-0.12538589386141297,否,否,是,否,否,是,否,14.0,0.0,-7.0,7.0,219.6,0.0,-124.0,95.6,535.61,0.0,-122.0,413.61,2026-08-04
接近,40,3376,新日興,上市,179.5,186.275,False,40.148832754557205,28.088960899705004,43.452570319243684,3625525.0,2493285.4,4923763.55,1.4541155216326218,-6.987021168095765,-6.289390321036247,-0.6976308470595178,-1.373774690218296,-2.2995978279412155,否,否,是,否,否,是,是,-218.0,0.0,162.701,-55.29900000000001,222.45499999999998,5.0,269.68999999999994,497.14500000000004,-2657.398,-2083.0,99.43599999999998,-4640.9619999999995,2026-08-04
接近,40,1722,台肥,上市,45.099998474121094,46.707499504089355,False,13.714723737054088,15.239438047729099,32.95272231822017,3137347.8,2162255.2,2285039.425,1.4509609226514981,-0.5940119677462903,-0.4249357734014665,-0.1690761943448238,-0.16007828338181274,-0.1674955265546953,否,否,是,否,否,否,是,-2334.308,0.0,-128.659,-2462.967,-554.7449999999999,29.0,-84.55299999999998,-610.2980000000001,-1117.9859999999994,27.0,-29.93699999999997,-1120.923,2026-08-04
接近,40,2849,安泰銀,上市,14.649999618530273,14.864999961853027,False,71.52035026857806,74.28690363020401,47.011113531501785,489543.6,345286.5,253398.125,1.4177895747444513,0.17832842732244458,0.1854934025225338,-0.007164975200089213,0.039813107834810346,0.04252866363241414,否,否,是,否,否,是,否,-154.0,0.0,-63.0,-217.0,701.3,0.0,-74.0,627.3,1891.44,0.0,98.0,1989.44,2026-08-04
接近,40,9802,鈺齊-KY,上市,69.69999694824219,73.44500007629395,False,29.75869510428119,34.77968312551604,37.22063150391288,946389.8,668605.55,715449.725,1.4154680588577226,-1.0165502063272243,-0.7844217562237294,-0.2321284501034948,-0.08605196896142908,-0.06941297073319475,否,否,是,否,否,否,是,-609.0,0.0,-9.191,-618.191,-183.92999999999998,8.0,-18.194000000000003,-194.12399999999994,1751.171,-235.0,26.615000000000002,1542.786,2026-08-04
接近,40,9911,櫻花,上市,81.69999694824219,82.96500015258789,False,23.178516044323853,23.303496536973775,38.19475047836717,436832.6,309548.65,320574.625,1.4111920694856848,-0.42451396948190734,-0.2676694607377611,-0.15684450874414624,-0.15718150864407598,-0.171795821816031,否,否,是,否,否,否,是,-51.75,0.0,-61.602,-113.352,-227.899,17.0,-75.602,-286.501,-202.088,18.0,-34.723,-218.81100000000004,2026-08-04
接近,40,2420,新巨,上市,54.29999923706055,57.30499973297119,False,31.512503329209178,27.94168415959907,33.33080328773546,713974.2,506430.7,598804.2,1.409816190053249,-1.7633218856192627,-1.440263326881844,-0.3230585587374186,-0.41624080459568535,-0.5205034998783591,否,否,是,否,否,是,是,20.153,0.0,-12.002,8.150999999999998,374.568,14.0,-44.47,344.09800000000007,-680.8499999999999,14.0,32.370000000000005,-634.4799999999998,2026-08-04
接近,40,2029,盛餘,上市,20.450000762939453,20.632499980926514,False,53.95486421829406,50.22216726849816,45.583924094587374,314268.4,222925.6,222805.075,1.4097456729958338,-0.034576072155164894,-0.01435029683031845,-0.020225775324846443,-0.013092048683287567,-0.0004803574262124081,否,否,是,否,否,是,否,-52.0,0.0,-38.339,-90.339,314.644,0.0,-21.734,292.90999999999997,770.6220000000001,0.0,17.058999999999997,787.681,2026-08-04
接近,40,2239,英利-KY,上市,20.0,20.314999961853026,False,68.18613276608109,54.477493236382394,38.05080619459814,136904.2,97886.05,100339.625,1.3986078710909267,-0.5630918460030259,-0.629443352748359,0.06635150674533319,0.04903213607268053,0.011423127296660396,否,否,是,否,否,是,否,-10.0,0.0,-7.0,-17.0,64.1,0.0,-5.234,58.866,-63.45,0.0,-2.476,-65.926,2026-08-04
接近,40,2701,萬企,上市,10.550000190734863,10.780000162124633,False,27.20555504516303,37.81321766074124,40.24675883403308,121405.0,87174.85,87699.375,1.3926608419744915,-0.0014618304161242435,0.04071115759961639,-0.04217298801574063,-0.03603741075343055,-0.02907078525460264,否,否,是,否,否,是,否,-31.0,0.0,-25.0,-56.0,105.9,0.0,-23.0,82.9,408.4,0.0,-1.0,407.4,2026-08-04
接近,40,2330,台積電,上市,2320.0,2369.5,False,53.92122887290189,44.13973741077879,46.90631196126065,45498295.4,34386303.95,33950879.7,1.3231516671916115,-19.85497053839299,-14.743850217625335,-5.111120320767656,-5.966451230042182,-11.727119512235955,否,否,是,否,否,否,是,-12429.517,433.72,-2326.919,-14322.716,-23534.715,10476.839,5341.122,-7716.753999999995,-138449.378,19622.651999999995,23789.213000000003,-95037.513,2026-08-04
接近,40,1626,艾美特-KY,上市,9.720000267028809,10.147499990463256,False,28.660141927659343,21.817855490050647,38.337813603928915,74237.8,56802.25,186317.55,1.3069517492704954,-0.1893433340917383,-0.1420701585080933,-0.04727317558364502,-0.05153283129883959,-0.061287979077676996,是,否,是,否,是,是,否,-3.0,0.0,-4.0,-7.0,18.6,0.0,1.0,19.6,131.628,0.0,10.0,141.628,2026-08-04
接近,40,3150,鈺寶-創,上市,16.200000762939453,16.942499828338622,False,39.314022535061284,28.431698486202013,39.644087355586336,57810.2,44312.4,66872.125,1.3046054828896652,-0.7460410826186887,-0.6985418977139399,-0.047499184904748804,-0.10068532335765257,-0.15185966764283587,是,否,是,否,是,是,否,18.0,0.0,-5.0,13.0,32.8,0.0,-21.0,11.8,-19.200000000000003,0.0,27.883000000000003,8.683000000000002,2026-08-04
接近,40,2227,裕日車,上市,49.849998474121094,50.09500007629394,False,55.859601680834665,56.716244556579596,47.17428307929342,58920.8,45274.95,41523.6,1.3013995598007289,0.10310888090734238,0.12009123993656647,-0.016982359029224084,0.01830568846693993,0.035630010643347115,否,否,是,否,否,是,否,-17.022,0.0,-6.0,-23.022,132.275,0.0,-10.0,122.275,271.24,0.0,0.0,271.24,2026-08-04
接近,40,4108,懷特,上市,11.199999809265137,11.67999987602234,False,25.48563926046595,24.432515543691814,33.428222870829146,242883.4,188174.85,218904.875,1.2907325288156202,-0.21803269568541594,-0.16881871469801296,-0.04921398098740298,-0.05135088222332096,-0.05837068196684972,是,否,是,否,是,是,否,25.0,0.0,-4.0,21.0,45.5,0.0,-5.0,40.5,67.8,0.0,-1.0,66.8,2026-08-04
接近,40,2206,三陽工業,上市,60.099998474121094,63.249999618530275,False,45.43212617428647,57.46384595992802,40.30465403042982,2014235.2,1583699.15,1427377.15,1.2718546953820111,0.15239988856365017,0.32746707980520745,-0.17506719124155729,0.08143351100941976,0.08136708964333728,否,否,是,否,否,是,否,-170.232,-324.0,-61.0,-555.232,2950.045,-626.0,-46.0,2278.045,3788.5829999999996,1203.0,23.0,5014.583,2026-08-04
接近,40,2912,統一超,上市,221.5,237.775,False,18.051786432565613,27.84394732474237,34.83958896430504,4902580.2,3862528.05,3644990.85,1.2692672095934683,-1.7386850448244218,1.1542096914020399,-2.8928947362264616,-2.70593948474738,-2.1068358802607943,否,否,是,否,否,是,否,1684.329,-393.0,-59.162,1232.167,7378.878,-326.98199999999997,-548.601,6503.294999999999,3092.270000000001,9051.093,-410.36400000000003,11732.999,2026-08-04
接近,40,8996,高力,上市,1030.0,1049.85,False,38.83212495494511,25.38660672297123,46.388224631283556,2786913.6,2202473.45,2325443.675,1.2653562747827902,-98.77569240182413,-94.19278556071163,-4.582906841112504,-18.945821507906402,-29.759591253259842,否,否,是,否,否,是,是,-1.041,584.0,-301.127,281.83199999999994,907.1389999999999,307.8019999999999,-203.42499999999998,1011.516,508.9169999999998,-634.393,-137.887,-263.36300000000006,2026-08-04
接近,40,2543,皇昌,上市,36.650001525878906,38.41749992370605,False,25.466020234661006,26.21456039344755,39.110403759602605,1520425.4,1204287.65,1591127.675,1.262510165241668,-1.1120189278699755,-1.0572062696510605,-0.05481265821891501,-0.04851999166386234,-0.10069853332936285,否,否,是,否,否,是,是,-147.981,0.0,-33.284,-181.265,663.6500000000001,9.0,-3.3019999999999983,669.3480000000001,3058.365,10.0,-24.571999999999996,3043.7929999999997,2026-08-04
接近,40,1216,統一,上市,73.9000015258789,77.50500030517578,False,20.33884899569729,28.100021452437787,38.34764467594159,27261415.4,21994059.15,18427713.275,1.2394899556319507,-0.43665541026939536,0.28319911776137807,-0.7198545280307734,-0.7245233770852222,-0.5864762066275943,否,否,是,否,否,是,否,17235.518,-1643.0,-225.95,15366.568,61083.676999999996,-1380.7470000000003,1958.5230000000001,61661.45300000001,42341.892,33017.559,18211.823,93571.274,2026-08-04
接近,40,2509,全坤建,上市,13.25,13.185000038146972,True,49.32059312850636,37.24927108406361,51.59993424136414,123453.4,101803.4,209508.325,1.212664802943713,-0.04931007554812972,-0.04103155604282904,-0.008278519505300674,-0.023789945709021237,-0.025617680732601955,是,是,否,否,是,是,否,-7.0,0.0,-4.0,-11.0,82.9,0.0,-20.0,62.9,190.45,0.0,-6.0,184.45,2026-08-04
接近,40,9910,豐泰,上市,67.4000015258789,68.15500068664551,False,29.05807654972412,40.79166728984848,42.11856779541191,1864453.4,1545102.7,3695505.875,1.206685743284249,-0.7324214622911001,-0.9211148221285514,0.1886933598374514,0.29135823208467415,0.4652355200217586,否,否,是,否,否,是,是,6.513,12.0,-79.592,-61.079,979.3649999999999,15.788,-47.27700000000001,947.8759999999999,1530.5759999999998,-2967.4680000000003,19.054999999999993,-1417.8370000000004,2026-08-04
接近,40,2836,高雄銀,上市,11.899999618530273,12.445285654067993,False,26.899329947692458,43.54884621423692,37.32795404710269,6426771.6,5498355.5,4465922.3,1.1688534144436458,-0.0464987676197115,0.057336788535357605,-0.1038355561550691,-0.09373351123761114,-0.07607912972805855,否,否,是,否,否,是,否,-1469.0,0.0,-163.308,-1632.308,2246.5910000000003,0.0,-618.823,1627.768,8457.283,-14.0,-192.83699999999996,8250.446,2026-08-04
接近,40,4540,全球傳動,上市,50.0,52.15499992370606,False,40.78269828801079,28.14217134751881,44.198444040092944,1558831.6,1350095.15,2143949.975,1.1546086955426809,-3.5577377744854175,-3.5123853715261157,-0.04535240295930176,-0.40352795279662645,-0.7884886455008466,是,否,是,否,是,是,否,214.221,0.0,-2.035,212.186,455.09000000000003,0.0,-4.369,450.721,1583.663,0.0,1.1499999999999986,1584.813,2026-08-04
接近,40,2009,第一銅,上市,37.54999923706055,37.16999969482422,True,39.967584942637615,34.4343971506601,50.72824214272485,1377897.6,1197245.95,1519638.85,1.150889338986697,-0.7162461736147563,-0.7132421026569905,-0.003004070957765781,-0.15238463975917982,-0.26578796160458773,是,是,否,否,是,是,否,403.343,0.0,-6.02,397.32300000000004,820.0060000000001,0.0,-181.882,638.124,-279.3090000000001,0.0,-68.52600000000001,-347.835,2026-08-04
接近,40,4906,正文,上市,34.25,35.27750005722046,False,43.85562664227055,29.49522195345597,45.05660744405455,5024251.4,4540729.7,8110053.675,1.1064854620172613,-2.502902060575572,-2.4764758004690997,-0.0264262601064722,-0.3091381784170997,-0.5660480710561222,是,否,是,否,是,是,否,588.389,0.0,51.81,640.1990000000001,821.4900000000001,0.0,-191.10600000000002,630.384,-2476.352,-684.0,-1401.071,-4561.422999999999,2026-08-04
接近,40,1464,得力,上市,10.25,10.475,False,29.070652627795972,26.84864058525183,41.800615026948655,417149.2,383630.1,592515.9,1.087373488159558,-0.05359494864552339,-0.016019342952382824,-0.037575605693140564,-0.038618030336820354,-0.0420458582972852,是,否,是,否,是,是,否,-27.989,0.0,-8.0,-35.989000000000004,269.927,0.0,12.0,281.927,348.076,0.0,62.0,410.076,2026-08-04
接近,40,1537,廣隆,上市,125.5,126.2,False,29.211658748828324,39.88076059240718,45.8289948900942,104358.2,98880.85,78624.575,1.055393435634908,0.08533282471344705,0.13436261985356485,-0.04902979514011779,0.027946284170599578,0.04446995685095387,否,否,是,否,否,是,否,-28.0,0.0,-17.331,-45.331,27.659000000000002,0.0,-24.294999999999998,3.3640000000000008,258.45199999999994,1.0,104.93299999999999,364.385,2026-08-04
接近,40,2109,華豐,上市,14.399999618530273,14.572499990463257,False,53.637285921358114,46.322656111336684,43.65525167369985,110764.8,106059.95,152253.925,1.0443602886857857,-0.050112489683678874,-0.01763761699915369,-0.03247487268452519,-0.037678315257010576,-0.047781365886209876,是,否,是,否,是,是,否,-10.03,0.0,-16.0,-26.03,85.9,0.0,-18.0,67.9,101.35000000000002,0.0,0.0,101.35000000000002,2026-08-04
接近,40,1558,伸興,上市,91.69999694824219,92.08999977111816,False,49.7463073399816,40.885988314475306,50.233892187530394,138682.0,136438.8,98114.125,1.01644107101499,-0.12208465571886506,-0.008884339330585628,-0.11320031638827943,-0.16932793927072717,-0.194088357072602,否,是,否,否,否,是,否,5.346,0.0,-5.0,0.3460000000000001,200.255,0.0,-10.0,190.255,101.75700000000003,0.0,-10.0,91.75700000000003,2026-08-04
接近,40,9105,泰金寶-DR,上市,8.300000190734863,8.421000170707703,False,50.64703528219387,40.4051759850812,47.092266961271065,25158105.2,24857878.1,50162275.3,1.0120777444797269,-0.25560139204621457,-0.2271401073885116,-0.02846128465770298,-0.06414190771266126,-0.10944924523950472,是,否,是,否,是,是,否,2303.6,0.0,9.2,2312.7999999999997,13167.400000000001,0.0,249.4079999999999,13416.807999999999,24888.165999999997,0.0,-1144.678,23743.487999999998,2026-08-04
接近,40,9926,新海,上市,49.599998474121094,49.72249965667724,False,51.407441965835915,40.381637415416094,49.81326526544885,28107.6,28038.5,24476.425,1.0024644684986714,-0.003840983153402533,0.03353498627263458,-0.03737596942603711,-0.045250481781838596,-0.0648350680238651,是,否,是,否,是,是,否,-4.0,0.0,-5.0,-9.0,67.1,0.0,-7.0,60.1,242.108,0.0,-2.0,240.108,2026-08-04
接近,40,1786,科妍,上市,50.400001525878906,51.29250011444092,False,51.11981366556888,33.64210464470519,44.64212742728125,191016.2,193627.95,260389.35,0.9865115031171894,-1.2495837335978663,-1.2464899412225152,-0.003093792375351123,-0.12699185997969464,-0.20428842610604758,是,否,是,否,是,是,否,14.0,0.0,-6.002,7.998,241.3,0.0,-18.486,222.814,289.94899999999996,0.0,-21.709,268.23999999999995,2026-08-04
接近,40,8112,至上,上市,85.19999694824219,83.84000015258789,True,42.52369468497605,34.360974946377354,50.6480305322595,14286396.6,14848829.1,21215761.9,0.9621227710136417,-2.302400359964466,-2.264666570794893,-0.037733789169572596,-0.49526082786696346,-0.7640905910210241,是,是,否,否,是,是,否,9262.742,0.0,81.085,9343.827,10106.568,-4.496,439.799,10541.871,3993.5970000000025,550.0190000000002,-871.0740000000001,3672.541999999992,2026-08-04
接近,40,1522,堤維西,上市,28.25,28.75500020980835,False,54.665405498442766,35.95796054654687,43.904085319548535,478638.6,521436.9,643922.825,0.9179223794863769,-0.693158691532453,-0.6927030388462114,-0.00045565268624159216,-0.06175614620020653,-0.1188646686145659,是,否,是,否,是,是,否,80.586,0.0,-24.0,56.586,819.682,0.0,-45.594,774.088,-190.19599999999994,0.0,-23.903,-214.09900000000002,2026-08-04
接近,40,1909,榮成,上市,10.100000381469727,10.161500072479248,False,40.232325104597294,34.73364238570168,52.17686118810743,3297535.8,3675211.15,4441302.45,0.8972371016016317,0.020811569954116038,0.05852268296862532,-0.03771111301450928,-0.05042948988410563,-0.06240078475143071,是,是,否,否,是,是,否,1660.0,0.0,-105.0,1555.0,2759.447,0.0,7.0,2766.447,7779.832999999999,0.0,-43.19400000000002,7736.638999999999,2026-08-04
接近,40,2349,錸德,上市,10.800000190734863,11.440000057220459,False,37.89214161873158,27.866768115962245,37.848679197758536,1774504.0,2138472.15,3099033.15,0.8297999111187864,-0.632943594654753,-0.607684720847951,-0.02525887380680203,-0.06537956621414676,-0.10499314105072777,是,否,是,否,是,是,否,6.629,0.0,-26.0,-19.371000000000002,792.077,0.0,-42.0,750.077,-5933.86,0.0,-29.0,-5962.86,2026-08-04
接近,40,1616,億泰,上市,19.399999618530273,19.99499979019165,False,42.54373426873394,27.105990434665923,41.76007456798641,449022.4,570356.0,607168.225,0.7872668999712461,-0.8873878619710069,-0.8385613765829033,-0.048826485388103635,-0.14384600048649632,-0.21030390789061926,是,否,是,否,是,是,否,-27.183,0.0,-31.212,-58.394999999999996,354.68600000000004,0.0,-7.040999999999994,347.645,-146.61900000000003,0.0,-397.567,-544.186,2026-08-04
接近,40,2910,統領,上市,25.350000381469727,24.725,True,34.048464276368186,34.28909751263301,53.217005249340005,133737.6,177317.4,100465.75,0.7542271655235189,0.7056783232971711,0.7382452551961225,-0.032566931898951434,0.0002875523611096664,0.07237037183590911,否,是,否,否,否,是,否,5.0,0.0,-3.0,2.0,47.1,0.0,-9.07,38.03,221.1,0.0,-2.9909999999999988,218.10899999999998,2026-08-04
