candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,2369,菱生,上市,31.649999618530273,30.73500003814697,True,54.91953656512633,45.31703761779815,51.548977585154844,12053999.4,5754163.25,6507262.375,2.0948309730350454,-0.3671086373435877,-0.7113236019740721,0.3442149646304844,0.3176140960453717,0.29075312407976306,否,否,否,是,否,否,否,-2043.684,0.0,-6.862,-2050.546,-7684.781999999999,0.0,-7.725999999999999,-7692.508,-9634.398999999998,0.0,-393.94399999999996,-10028.342999999999,2026-09-23
接近,30,6785,昱展新藥,上櫃,98.9000015258789,95.23999938964843,True,46.793021373845555,50.818354609941245,52.67161097276622,108482.2,57524.65,59099.275,1.8858385057536202,-0.24444810239124592,-1.1723252948030207,0.9278771924117748,0.9507855645863346,1.2031502440465474,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,30,8054,安國,上櫃,84.5,83.06500015258788,True,53.512185650365836,52.71451014224449,54.64780896445237,1467111.2,822387.6,813824.7,1.7839656142675302,-0.1868072427838996,-0.8754142257729932,0.6886069829890936,0.7534844643158705,0.6463032238197088,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,30,4528,江興鍛,上櫃,15.0,14.932499980926513,True,53.73798761530233,41.34374502202295,50.32506338637613,31043.0,17489.6,17261.0,1.7749405360900194,-0.06590948916008976,-0.08186779095176926,0.015958301791679494,0.005404791735300868,0.0046366318709345905,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,30,3164,景岳,上市,16.049999237060547,15.905000019073487,True,59.57932133238364,48.1338484320535,52.63937852826867,23985.2,14065.65,20583.2,1.705232250198178,-0.028238298829592168,-0.06515086581818508,0.03691256698859291,0.03127488557596578,0.0054734972763830075,否,否,否,否,否,是,否,0.0,0.0,0.0,0.0,16.0,0.0,3.0,19.0,35.766999999999996,0.0,4.0,39.766999999999996,2026-09-23
接近,30,5353,台林,上櫃,28.100000381469727,27.860000228881837,True,53.72097467223821,42.55136522490899,54.73546061599396,71371.0,42386.25,38866.625,1.6838243534164972,-0.10559153840747015,-0.16091912353132382,0.05532758512385366,0.03387126373931412,0.00952949896451083,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,30,3550,聯穎,上市,23.799999237060547,23.11500005722046,True,68.28616446777052,55.051310650097406,54.89540949825842,1927614.8,1243915.75,1584379.225,1.5496345311167576,0.010415591130502833,-0.22609234119387164,0.23650793232437448,0.23904777648270287,0.20180099489166853,否,否,否,否,否,是,否,198.904,0.0,0.0,198.904,1533.797,0.0,0.7880000000000003,1534.585,1884.1309999999999,-8.0,-17.680999999999997,1858.4499999999998,2026-09-23
接近,30,3710,連展投控,上櫃,7.75,8.163361406326294,False,34.97444587811376,51.79017380775656,32.00915988435244,229459.4,157437.5,156999.15,1.4574634378721714,-0.15246183118199674,-0.10833098831009264,-0.04413084287190411,-0.03571981887978218,-0.014843122167853287,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,30,5603,陸海,上櫃,13.5,13.797500085830688,False,17.475122012724874,15.561177467553554,34.2207375686953,139599.2,99216.85,111297.825,1.407011006698963,-0.22874316194357647,-0.20669953355382692,-0.022043628389749548,-0.03275146501669074,-0.03907880966499855,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,30,6955,邦睿生技-創,上市,95.0,99.81499977111817,False,21.90147709636416,13.271943912929732,39.359111703068336,12004.6,8609.15,9954.425,1.3944001440328024,-1.2031320021152823,-0.4633587438980127,-0.7397732582172696,-0.8362777856542895,-0.9162534606563715,否,否,是,否,否,是,否,2.0,0.0,0.0,2.0,2.0,0.0,3.786,5.786,-6.791,0.0,18.381,11.590000000000002,2026-09-23
接近,30,6661,威健生技,上櫃,15.949999809265137,16.55249981880188,False,25.880429354355066,30.45878229475335,43.308809784277955,7213.0,5259.8,4680.15,1.3713449180577209,-0.2782956217524024,-0.2508109200731655,-0.02748470167923689,-0.016316689851738786,-0.0037675114653888953,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,30,4530,天意能創,上櫃,25.0,26.487500286102296,False,53.66034051953729,35.221303247633095,44.7593389962021,47201.4,34458.9,22112.7,1.3697883565639066,-0.5880131192344002,-0.33846034378165635,-0.2495527754527439,-0.33224081440252046,-0.4170901250913685,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,30,6225,天瀚,上市,46.20000076293945,61.330000495910646,False,7.017436853935306,18.183469359133582,38.465986253557766,183574.2,134508.75,156931.05,1.3647751540327302,2.07333678741594,5.3499182680493185,-3.2765814806333786,-2.720817452200481,-2.21556633566476,否,否,是,否,否,是,否,0.05,0.0,0.0,0.05,3.05,0.0,0.0,3.05,73.05,0.0,0.0,73.05,2026-09-23
接近,30,4744,皇將,上櫃,27.899999618530273,27.772500038146973,True,45.3179975804439,51.534897183288315,47.567699207311826,108426.2,79795.6,61383.925,1.3587992320378566,0.1605848126244105,0.004178428638483063,0.15640638398592743,0.24929306851545993,0.34660198810618437,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,30,9946,三發地產,上市,17.299999237060547,17.179999923706056,True,35.51643725646578,26.89931548701747,46.9553737818745,416443.0,307692.95,323009.7,1.3534369247004197,-0.2968240274056697,-0.3661205281933705,0.06929650078770078,0.05053207467819487,0.027036174962239368,否,否,是,否,否,是,否,34.0,0.0,0.0,34.0,155.07600000000002,0.0,94.0,249.07600000000002,-635.637,-12.0,65.992,-581.645,2026-09-23
接近,30,5902,德記,上櫃,34.150001525878906,34.42749996185303,False,45.377619226489806,51.27383323149831,43.72966211843575,106250.6,78633.0,44743.875,1.3512214973357242,-0.0415547304441759,-0.017074143329393436,-0.024480587114782466,-0.011783019069404068,-0.0107431323278574,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,30,4161,聿新科,上櫃,22.200000762939453,22.510000038146973,False,53.2667716262812,45.67574505124118,36.0640451414621,22220.8,16478.45,23500.025,1.3484763433453995,-0.16500155824582663,-0.130890900941174,-0.034110657304652625,-0.04280612976417093,-0.04622835728097445,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,30,6165,浪凡,上市,48.5,48.682499694824216,False,50.434215606397444,50.40146099184448,49.11263368324344,474699.4,354261.7,543703.8,1.3399681647776207,0.09140448575432458,-0.04769193544625429,0.13909642120057886,0.2055200433293815,0.2344157164203947,否,否,是,否,否,是,否,35.0,0.0,0.0,35.0,668.6579999999999,0.0,67.0,735.6579999999999,983.3700000000001,0.0,286.0,1269.37,2026-09-23
接近,30,6190,萬泰科,上櫃,68.0999984741211,68.44500007629395,False,54.43039180353713,53.72583853626516,49.6025850350737,2753365.8,2178683.3,1733440.0,1.2637751434547646,0.02560090815435956,-0.20913543637000936,0.23473634452436892,0.321553711877501,0.3454323297625831,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,30,7718,友鋮,上櫃,46.0,46.45,False,13.375671417350887,10.782133325138432,39.89936485818066,28406.0,22664.0,24011.525,1.2533533356865514,-0.371234044458447,-0.32595315053467844,-0.04528089392376855,-0.07441581958095628,-0.07446271339229882,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,30,4999,鑫禾,上市,17.899999618530273,18.23499994277954,False,36.64214219948206,27.186364994265112,32.87503214021726,48696.0,40098.35,43833.025,1.2144140594313733,-0.2717219496482173,-0.27224710790817785,0.0005251582599605786,-0.008685595930544687,-0.01869263631159973,否,否,是,否,否,是,否,14.0,0.0,-0.889,13.111,20.0,0.0,6.501,26.500999999999998,55.658,0.0,6.599000000000001,62.257000000000005,2026-09-23
接近,30,1736,喬山,上市,126.0,125.575,True,29.78556582359083,28.56479142247097,49.193595358995,478186.8,395680.9,662442.55,1.2085162564076253,-1.1330002456913064,-1.26548621067066,0.1324859649793535,0.03926337290058979,0.058863230923837495,否,否,是,否,否,是,否,118.455,0.0,0.214,118.669,432.519,-212.0,19.505000000000003,240.024,837.3590000000002,-1018.0,-12.097999999999999,-192.73899999999998,2026-09-23
接近,30,5907,大洋-KY,上市,4.829999923706055,4.881500005722046,False,51.22820163415154,49.49009818288079,45.9104237003487,424711.4,381789.25,349193.7,1.112423673531929,-0.024187338369054068,-0.020586402686397866,-0.003600935682656202,-0.003533263588682556,-0.0038616473699840947,否,否,是,否,否,是,否,8.0,0.0,0.0,8.0,137.0,0.0,5.0,142.0,61.15199999999999,0.0,6.0,67.15199999999999,2026-09-23
接近,20,6171,大城地產,上櫃,26.450000762939453,26.085000038146973,True,51.4811819555445,40.944524981239276,62.11278224946372,79668.0,53813.05,39147.3,1.4804587363102444,0.4078820941778112,0.4525215178990797,-0.0446394237212685,-0.07376658953681475,-0.11572152006076064,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,20,2520,冠德,上市,36.95000076293945,36.71249980926514,True,42.82609402723692,51.65435090287854,52.84581797700756,2158295.8,1546334.0,1535685.15,1.3957500772795526,0.45510381598850813,0.42757489602587934,0.027528919962628795,0.08273757149255828,0.1272360529928886,否,否,否,否,否,是,否,225.427,0.0,16.573,242.0,2169.0,-0.9,192.59199999999998,2360.692,-895.0719999999999,795.1,-1.7139999999999862,-101.68599999999992,2026-09-23
接近,20,2489,瑞軒,上市,41.04999923706055,40.79000034332275,True,62.36545807683842,60.87754665198794,54.54428488398584,57428006.4,42815155.2,33247586.125,1.3413009045918394,1.5247702172029705,1.5176276420861545,0.00714257511681593,0.13049998809568875,0.20271145900638965,否,否,否,否,否,否,是,-265.947,11.8,-216.112,-470.259,-4796.717,11.8,-275.51800000000026,-5060.434999999998,3804.7920000000013,-21.599999999999994,-709.955,3073.2370000000005,2026-09-23
接近,20,6462,神盾,上櫃,99.19999694824219,99.0849998474121,True,45.12701721884005,38.70839967464872,53.30884188557444,521103.0,390642.05,413016.175,1.3339654550758169,-0.6455472204070531,-0.7510680352071906,0.10552081480013742,0.001493286098706026,-0.031112954961701078,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,20,1721,國慶科技,上市,24.399999618530273,22.067500019073485,True,52.98530122742544,43.34887856944631,64.99087595691608,1593052.8,1195165.3,868588.775,1.3329142002365697,0.7984254586495396,0.5466959091391976,0.251729549510342,0.2204953028860513,0.15027532789645698,否,否,否,否,否,是,否,103.295,0.0,1.0,104.295,367.86400000000003,0.0,0.0,367.86400000000003,-357.74300000000005,0.0,2.0,-355.74300000000017,2026-09-23
接近,20,8072,陞泰,上市,27.149999618530273,26.489999961853027,True,52.251509300163555,51.01276730611094,56.87666449684362,277679.0,209959.55,155823.8,1.3225356979475333,0.18457171036200748,0.01965110725335764,0.16492060310864984,0.19291614542251947,0.20648814433430648,否,否,否,否,否,是,否,-11.0,0.0,0.0,-11.0,190.0,0.0,2.0,192.0,-20.281000000000006,0.0,3.0,-17.281000000000006,2026-09-23
接近,20,1321,大洋,上市,32.5,32.54249992370605,False,59.23278846137079,55.004064766388446,52.55630494456259,113620.0,87237.3,114050.225,1.302424536293535,0.05373111930290264,0.06558294538563067,-0.011851826082728029,-0.013443138624397014,-0.01585470152228416,是,否,否,否,是,是,否,0.0,0.0,0.0,0.0,28.0,0.0,14.0,42.0,-127.662,0.0,26.884,-100.778,2026-09-23
接近,20,6112,邁達特,上市,48.20000076293945,46.910000038146975,True,53.29596970823967,57.59385798188235,54.2605320396723,4051686.4,3239126.9,1909987.05,1.2508575690566492,1.3081458645631372,1.1467392447293892,0.16140661983374804,0.3040328728534136,0.4289747084980624,否,否,否,否,否,是,否,83.1,0.0,-18.125,64.975,741.581,0.0,-19.025999999999975,722.555,212.2700000000001,0.0,30.523999999999994,242.794,2026-09-23
接近,20,3466,德晉,上櫃,24.25,24.450000095367432,False,52.741166025164034,46.158361871761386,41.81356649044348,181674.0,145263.8,156350.175,1.2506488195957974,-0.39813553618653685,-0.5022293409540596,0.10409380476752272,0.10602770840705678,0.11301990016982677,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,20,6616,特昇-KY,上櫃,8.050000190734863,8.316500043869018,False,34.40993755810031,53.87409679233761,35.3796334475614,21110.2,17230.8,18892.725,1.2251433479583074,-0.08600595281222567,-0.07571909212016274,-0.01028686069206293,0.006851870761621304,0.023486869011121764,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,20,2836,高雄銀,上市,12.149999618530273,12.2125,False,29.24711098166494,46.632234385171444,47.33183217123149,2164836.8,1797002.95,1786771.225,1.2046929583504578,0.04648961762502779,0.04864924315851644,-0.0021596255334886474,0.012301954910105314,0.01835759431664312,否,否,是,否,否,否,否,-870.419,0.0,-5.0,-875.419,-1201.473,0.0,124.449,-1077.0239999999997,-1538.7120000000002,-6.0,-119.77799999999999,-1664.4900000000005,2026-09-23
接近,20,2029,盛餘,上市,21.350000381469727,21.402499961853028,False,53.18929175219482,33.12988830646415,51.10922527186068,265900.4,312635.0,352133.775,0.8505138580133383,-0.11673379629489133,-0.08216149797695087,-0.03457229831794047,-0.0709593612026793,-0.09655457880059963,是,否,否,否,是,是,否,87.474,0.0,0.0,87.474,213.877,0.0,-15.508,198.369,652.0429999999998,0.0,-23.02199999999999,629.0209999999998,2026-09-23
接近,20,6756,威鋒電子,上市,98.5,98.49000053405761,True,54.126446620417454,40.10188833957491,51.31469864017261,87738.6,116995.4,131399.85,0.7499320486104583,-0.4619715600092178,-0.4153514272539837,-0.04662013275523408,-0.20252265732861835,-0.3368113236455033,是,否,否,否,是,是,否,23.0,0.0,0.0,23.0,113.48,0.0,3.019,116.499,362.973,0.0,-0.7720000000000002,362.201,2026-09-23
接近,10,6605,帝寶,上市,138.5,137.775,True,69.06474570394721,60.7378413523284,53.10267375472101,403150.2,284480.55,361543.475,1.4171450385623905,0.40068254491427524,0.2202026474506215,0.18047989746365373,0.21210574027737436,0.08954965233483493,否,否,否,否,否,是,否,-1.385,0.0,-0.001,-1.386,886.48,0.0,7.744000000000001,894.2240000000002,1225.982,-42.0,-21.358000000000004,1162.624,2026-09-23
接近,10,2401,凌陽,上市,25.700000762939453,25.16250009536743,True,67.03488130437384,56.00644950650013,52.56112373574284,2798812.8,2078264.55,2498779.275,1.3467067029555981,-0.2676390546936318,-0.5083686865685358,0.24072963187490404,0.2347373313421981,0.2087233141089564,否,否,否,否,否,是,否,56.159,0.0,11.001,67.16,894.28,0.0,201.18699999999998,1095.467,-1780.8659999999995,0.0,-103.15,-1884.016,2026-09-23
接近,10,3050,鈺德,上市,11.5,11.425,True,71.11356644555414,61.752962957967824,52.24061833049556,557425.2,415500.0,451035.575,1.3415768953068592,-0.025279351463545652,-0.06600298395881861,0.04072363249527296,0.04041785926892891,0.02747588152687158,否,否,否,否,否,是,否,67.0,0.0,0.0,67.0,351.0,0.0,4.0,355.0,578.427,0.0,-36.0,542.427,2026-09-23
接近,10,4126,太醫,上櫃,77.9000015258789,77.7599998474121,True,69.26060515591692,60.993020601804325,54.39474806195455,35875.0,26938.75,32061.875,1.331724745951464,0.04350378748830508,0.044075520282855024,-0.0005717327945499451,-0.016769547701302408,-0.021488956186048867,是,否,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
接近,10,5525,順天,上市,22.200000762939453,22.085000133514406,True,54.14369097135153,49.429089749304836,51.89346460813725,115322.6,88071.4,96699.2,1.3094216737783209,0.02174531792393708,-0.029419366469262093,0.05116468439319917,0.06162576448179192,0.03813955059331043,否,否,否,否,否,是,否,-2.0,0.0,0.0,-2.0,45.0,0.0,9.0,54.0,70.874,0.0,10.0,80.874,2026-09-23
接近,10,2537,聯上發,上市,11.399999618530273,11.41499991416931,False,30.026944747524553,27.577750190838913,53.33382405376737,957711.4,741742.9,895559.075,1.2911635554583671,0.00766413441926872,0.02245127287231319,-0.014787138453044472,-0.02292676174906355,-0.0292851537241373,是,否,否,否,是,否,否,77.001,0.0,0.0,77.001,-275.129,0.0,11.0,-264.129,626.3959999999998,0.0,13.256,639.6519999999999,2026-09-23
接近,10,6239,力成,上市,286.5,279.55,True,65.2496996130763,58.24448781239808,54.23774790048422,17683417.0,14083085.8,15225068.5,1.2556493123119365,2.214344387174094,0.4646581509670502,1.749686236207044,1.887767307513138,1.3897872187680345,否,否,否,否,否,是,否,-823.816,-17.0,-163.953,-1004.769,8814.196,-6003.95,1204.105,4014.351,-1074.3469999999998,-8371.342,-38.382999999999925,-9484.071999999998,2026-09-23
接近,10,3705,永信,上市,56.20000076293945,56.170000076293945,True,64.87307572585605,69.32163283471002,50.07262100971685,223078.8,179269.25,195942.3,1.2443784977066619,0.39174163558374886,0.4010450659636511,-0.009303430379902222,0.03248550436476366,0.039664576454207956,否,否,否,否,否,是,否,33.0,0.0,0.0,33.0,147.026,0.0,4.0,151.026,320.541,0.0,-8.0,312.541,2026-09-23
接近,10,6835,圓裕,上市,31.200000762939453,30.945000171661377,True,72.29941203675864,61.441477866408896,51.66627013471153,26007.0,21353.6,21778.525,1.2179210999550427,-0.0561831978213867,-0.1703073928542007,0.11412419503281401,0.11757805116368164,0.060146994179707064,否,否,否,否,否,是,否,-3.0,0.0,0.0,-3.0,59.438,0.0,2.0,61.438,122.024,0.0,2.0,124.024,2026-09-23
接近,10,3051,力特,上市,22.5,22.07249994277954,True,67.63860007277853,58.45265854207145,54.25270029663082,657003.2,547115.5,508228.825,1.200849180840243,-0.10605713154700425,-0.3118311027629495,0.20577397121594526,0.21527120777357645,0.16170318779335974,否,否,否,否,否,是,否,-23.984,0.0,0.0,-23.984,861.6099999999999,0.0,-0.028000000000000247,861.582,88.78599999999997,0.0,-17.422,71.36400000000006,2026-09-23
接近,0,6862,三集瑞-KY,上市,139.5,137.075,True,54.582324925178085,38.38411552818209,51.628463533115195,200767.6,159309.45,165984.8,1.260236602411219,-1.838479568587502,-2.9454099317409534,1.1069303631534515,0.9209224105138731,0.6958182847963386,否,否,否,否,否,否,否,11.0,0.0,0.0,11.0,-4.880000000000003,0.0,1.3130000000000002,-3.567,9.738999999999983,0.0,-16.796999999999997,-7.058,2026-09-23
接近,0,6588,東典光電,上櫃,112.5,110.925,True,53.9030094249858,49.95887186388627,54.54405693516344,3144607.6,2545883.9,2600842.85,1.235173214300935,3.6094184031937147,4.067608382314549,-0.45818997912083415,-0.3744265367107147,-0.21939236509833293,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-23
