candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,6768,志強-KY,上市,87.69999694824219,82.56499977111817,True,74.0079678604059,71.78684118306475,54.18590121745368,1143638.6,838335.6,782691.5,1.3641775441720476,0.16708221281703572,-1.5458883784650168,1.7129705912820525,1.8658562811382458,1.70753009164565,否,否,否,否,否,是,是,-0.352,-5.848,-5.951,-12.151,-126.61599999999999,262.288,36.533,172.20499999999998,-1203.563,1474.985,49.927000000000014,321.34899999999993,2026-05-13
接近,30,3485,敘豐,上櫃,292.0,315.45,False,42.64744693208778,39.17245563849151,50.13238707945138,723713.8,538846.9,424611.525,1.3430787112257674,11.333158584010164,18.959771103225414,-7.62661251921525,-7.391069680938678,-8.329712131762989,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,7708,全家餐飲,上櫃,91.30000305175781,91.76499977111817,False,52.42132814452975,48.917790492939524,43.549255146477826,16818.6,12751.25,9822.525,1.318976570924419,-0.21306536536675935,-0.20214983700148814,-0.01091552836527121,-0.0016516264398910296,0.016167312460152072,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,2634,漢翔,上市,46.79999923706055,48.70500030517578,False,25.73303753224397,37.38497188660972,41.52392955211583,8563110.2,6567650.55,5304142.175,1.3038315809905567,-0.4667995795555555,-0.3718752522723773,-0.09492432728317823,-0.01781027426917381,0.12195685673185741,否,否,是,否,否,否,否,-252.055,-7.0,-20.584,-279.639,-4250.834,-34.0,-293.30600000000004,-4578.14,-8042.559,-139.0,-401.72099999999995,-8583.279999999999,2026-05-13
接近,30,3257,虹冠電,上市,54.400001525878906,54.500000190734866,False,54.19169806084804,49.22963168849106,48.73958945206605,520194.8,399717.3,307289.425,1.3014067692341562,0.024986213256525502,-0.1436786813902799,0.1686648946468054,0.23464640302428028,0.2109952825729135,否,否,是,否,否,否,否,-94.0,0.0,-1.0,-95.0,-228.0,0.0,-5.852,-233.852,-493.0,-140.0,-0.8520000000000003,-633.852,2026-05-13
接近,30,9929,秋雨,上市,11.899999618530273,12.004999923706055,False,52.35819107246411,51.506356309421776,48.72573204666751,44254.8,34065.9,72035.25,1.2990938152228475,-0.018630579595477315,-0.0294731100501473,0.010842530454669985,0.01460298089182116,0.03003115550169573,否,否,是,否,否,是,否,-4.0,0.0,5.0,1.0,24.0,0.0,3.7620000000000005,27.762,173.0,0.0,-1.4400000000000013,171.55999999999997,2026-05-13
接近,30,3564,其陽,上櫃,41.45000076293945,41.5125,False,48.919251074542764,45.409585050971955,50.10389266275832,194211.2,150705.3,122351.975,1.2886819508006688,-0.271486866235783,-0.44017932112336866,0.16869245488758566,0.176910126926775,0.14660475656994076,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,4549,桓達,上櫃,99.30000305175781,101.34000015258789,False,25.072241050813144,38.761288053381314,48.49642656826496,302220.8,234982.75,227468.725,1.286140365622583,1.1618150266254048,1.5629158086933046,-0.4011007820678998,-0.18892807112588983,0.12082990703441165,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,6272,驊陞,上市,31.200000762939453,32.03499984741211,False,23.896856880199227,25.484851688409275,44.23697629606611,456377.2,356530.3,355139.15,1.280051653393835,-0.6062323481968548,-0.5816820434005143,-0.02455030479634046,-0.04417307408505444,0.028222239631127022,否,否,是,否,否,是,否,197.0,0.0,0.0,197.0,210.0,0.0,7.0,217.0,316.0,0.0,8.094,324.094,2026-05-13
接近,30,4133,亞諾法,上市,21.399999618530273,21.982499980926512,False,26.77724815846807,29.958479489842283,32.37425600778124,168415.4,132884.3,104647.925,1.2673837315619678,-0.3577563850560921,-0.3712281264256727,0.013471741369580625,0.024195784864699532,0.04473053133258342,否,否,是,否,否,否,否,30.1,0.0,0.0,30.1,-93.881,0.0,0.0,-93.881,-20.87700000000001,0.0,0.0,-20.87700000000001,2026-05-13
接近,30,1307,三芳,上市,31.850000381469727,31.720000076293946,True,53.90641655484516,51.308220144801524,47.6818073003261,1181950.8,938743.7,1106188.55,1.2590772113836823,-0.17639845547672905,-0.3296937753026687,0.15329531982593964,0.1776225732100608,0.16111481212986262,否,否,是,否,否,是,否,-275.0,-14.752,-3.755,-293.507,519.068,-138.15900000000002,-143.413,237.49600000000004,-892.932,1286.841,30.355,424.26399999999984,2026-05-13
接近,30,5455,昇益,上櫃,25.450000762939453,25.345000076293946,True,46.24733808014253,46.25268787092611,52.49766523975246,56058.8,44985.3,30223.075,1.2461581894529992,0.1707121487796357,0.15912248051180847,0.01158966826782723,0.017176406922880805,0.012199194910196387,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,8940,新天地,上市,17.399999618530273,17.64749994277954,False,40.12349562144416,53.974005935389464,40.90309253895458,92314.0,74186.9,59243.15,1.2443436779269657,-0.11877952667559555,-0.19277407085572287,0.07399454418012733,0.12194959299301605,0.16078775958197142,否,否,是,否,否,否,否,-9.0,0.0,-1.0,-10.0,-19.96,0.0,7.0,-12.96,3.9339999999999975,0.0,-4.0,-0.0660000000000025,2026-05-13
接近,30,6177,達麗,上市,46.54999923706055,45.80499973297119,True,67.85841717183852,67.07288215903553,51.155610135420496,1516352.8,1220951.3,1013599.275,1.2419437204415933,-0.006174800535262648,-0.2455226756127568,0.23934787507749417,0.26793803200973915,0.2243117550389201,否,否,否,否,否,是,是,-586.113,0.0,9.732,-576.3810000000001,-305.80500000000006,1004.0,-36.353,661.8419999999999,-1200.932,-90.0,105.273,-1185.659,2026-05-13
接近,30,8024,佑華,上櫃,12.300000190734863,12.702499914169312,False,26.03997043446112,33.35841301762787,37.27578687915956,88438.2,71521.35,64046.85,1.2365286729067613,-0.14214678842194317,-0.09993580339972982,-0.04221098502221335,-0.0400937341176586,-0.04733503364926324,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,3515,華擎,上市,228.5,232.675,False,36.71085955465866,51.4932673431589,48.93569653322644,1375659.6,1115366.65,840375.65,1.2333698519675125,4.3593271767504405,5.349200407507067,-0.9898732307566265,-0.2736483963386789,0.5050820922281414,否,否,是,否,否,否,否,-175.177,0.0,4.917,-170.26,-362.76400000000007,-4.0,32.275999999999996,-334.48799999999994,-438.57799999999986,-11.0,101.74699999999999,-347.831,2026-05-13
接近,30,2636,台驊控股,上市,67.5999984741211,67.69499931335449,False,59.49595899214789,64.31117772822603,48.4522387786649,363915.2,296285.95,327632.725,1.2282566891882656,0.028025383419489458,-0.020081296238742802,0.04810667965823226,0.08258664365260021,0.0802485464276281,否,否,是,否,否,是,否,-85.0,0.0,2.707,-82.293,346.828,0.0,-2.293,344.53499999999997,912.0319999999999,42.0,-6.33,947.702,2026-05-13
接近,30,3002,歐格,上市,17.649999618530273,18.39749984741211,False,19.85521804340488,18.858895151760354,38.98423748304158,278347.0,228308.15,248678.9,1.219172421133455,-0.48279776308914535,-0.444999855088122,-0.03779790800102334,-0.049860317161909695,-0.017872694956150292,否,否,是,否,否,是,否,-11.0,0.0,0.429,-10.571,105.0,0.0,1.74,106.74,636.021,0.0,4.032,640.053,2026-05-13
接近,30,5533,皇鼎,上市,14.050000190734863,14.327499961853027,False,21.557288115949902,21.656314375480136,37.78658383636161,224652.4,184908.95,201952.325,1.21493524245311,-0.11018064441974396,-0.06952283605929996,-0.040657808360444,-0.04788298067629656,-0.04945133311837753,是,否,是,否,是,否,否,-32.0,0.0,0.0,-32.0,-60.0,0.0,-1.0,-61.0,36.19400000000002,0.0,7.0,43.19400000000002,2026-05-13
接近,30,2101,南港,上市,32.45000076293945,34.22000026702881,False,29.580849021428573,36.784032587228694,38.432795024551204,1778830.8,1478213.05,1868081.075,1.2033656447560113,-0.4809691428296219,-0.3723514563704747,-0.10861768645914721,-0.044108151198874346,-0.029203377199822633,否,否,是,否,否,是,否,207.2,0.0,-25.0,182.2,419.26599999999996,0.0,-53.2,366.066,1515.317,0.0,-221.78199999999998,1293.535,2026-05-13
接近,30,9962,有益,上櫃,9.5600004196167,9.818500137329101,False,34.88429299751274,25.51281004685697,31.857894540081674,105203.8,87579.45,80101.375,1.20123841837326,-0.28760560201535235,-0.3056359749538555,0.01803037293850318,0.011476873006426358,-0.0035730897767089487,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,30,5907,大洋-KY,上市,5.21999979019165,5.463500046730042,False,7.705759876268758,13.349491651765863,29.017493149275893,329446.0,278418.45,251120.0,1.183276467489852,-0.13655177046337652,-0.12355630296032179,-0.012995467503054733,-0.013485233795643578,-0.01647977990404982,是,否,否,否,是,是,否,-7.0,0.0,0.0,-7.0,28.0,0.0,1.0,29.0,168.0,0.0,-10.0,158.0,2026-05-13
接近,30,9958,世紀鋼,上市,104.5,104.175,True,52.60118313560204,43.29159442415723,43.06059401335699,1734944.4,1488948.5,1493459.025,1.1652145121204662,-2.5967142587453793,-3.4765368805613512,0.8798226218159719,0.8290280335643869,0.7324178509341865,否,否,是,否,否,是,否,-249.624,-58.0,-12.438,-320.062,977.893,-58.0,-20.299,899.594,1050.8099999999997,29.609,-38.15399999999999,1042.2650000000003,2026-05-13
接近,30,1434,福懋,上市,15.550000190734863,16.109999895095825,False,26.689738495923063,36.10066665887255,35.567903666045694,2139958.4,1968063.7,1865368.075,1.0873420408089434,-0.2444278264155244,-0.22527080249173193,-0.019157023923792482,-0.006961309825885276,0.0010129321873758868,否,否,是,否,否,否,是,-389.0,0.0,-5.418,-394.418,-3524.0,52.0,-66.404,-3538.404,-2060.35,356.0,-35.471000000000004,-1739.8209999999995,2026-05-13
接近,30,4746,台耀,上市,52.900001525878906,53.884999656677245,False,33.644295352317634,51.814691946575294,43.94715120419621,1149742.2,1070276.35,966125.1,1.074247973432282,0.1292415036981751,0.11125517660805032,0.017986327090124793,0.17525456533839864,0.24704944851626953,否,否,是,否,否,否,是,-502.025,0.0,-0.128,-502.15299999999996,-1031.604,390.0,-7.689,-649.293,-1228.651,1678.0,-24.45,424.8989999999999,2026-05-13
接近,30,3714,富采,上市,70.0,72.4150001525879,False,37.98683639699453,44.67703696764225,54.51628943962045,43528358.6,41372877.75,35189107.675,1.052098886208127,3.9930157647920907,5.228422333147439,-1.235406568355348,-1.1056272235522329,-1.2633686663800745,否,是,否,否,否,是,否,-3196.865,0.0,-309.583,-3506.448,10255.605000000001,-150.0,-447.0450000000001,9658.560000000001,-10702.187999999998,-324.0,-627.0870000000004,-11653.275,2026-05-13
接近,30,3447,展達,上市,37.79999923706055,38.562500190734866,False,48.71010028084666,54.77767748728654,44.83139638155391,214744.8,205605.0,190492.625,1.0444531990953527,-0.2167666328345561,-0.2953952362123857,0.07862860337782962,0.15000936904467288,0.16429395912437478,否,否,是,否,否,是,否,-39.0,0.0,0.0,-39.0,138.0,0.0,2.0,140.0,292.021,0.0,0.0,292.021,2026-05-13
接近,30,1464,得力,上市,10.149999618530273,10.172999954223632,False,53.260715680697416,40.017698402529824,46.03198213019336,503021.0,496673.8,456115.875,1.012779413772178,-0.09702304486799562,-0.12858323352628637,0.031560188658290744,0.02819955835480445,0.002100668800781247,否,否,是,否,否,是,否,-108.0,0.0,0.0,-108.0,450.0,0.0,-6.0,444.0,-34.71900000000008,0.0,14.0,-20.71900000000008,2026-05-13
接近,30,3015,全漢,上市,51.0,50.69499969482422,True,48.44252537928348,47.16638213001746,50.09597395338601,332806.6,343717.95,299346.75,0.9682549311143045,-0.0905857050688823,-0.18097589081606627,0.09039018574718397,0.07998047322413127,0.14109851007162527,否,是,否,否,否,是,否,-16.0,0.0,0.0,-16.0,139.0,-1.0,-0.2600000000000007,137.74,1440.0,-956.8049999999998,8.687,491.88199999999995,2026-05-13
接近,30,4560,強信-KY,上市,35.349998474121094,35.009999656677245,True,30.234325477826822,37.22207667177525,54.94192900570147,328401.4,344664.35,296865.025,0.9528151083800807,0.589626689696388,0.6493989059658452,-0.05977221626945717,-0.02859724455276036,-0.03194863996012187,否,是,否,否,否,是,否,-49.0,0.0,4.0,-45.0,181.0,0.0,8.766,189.766,379.0,0.0,-7.234000000000002,371.766,2026-05-13
接近,30,6835,圓裕,上市,38.5,38.622500038146974,False,34.901637804401176,29.06956484381397,49.609941331796286,417223.2,441706.6,377041.0,0.9445708984199014,-0.16361703657218385,-0.1617916986069742,-0.0018253379652096446,-0.035118719757200545,-0.13386198975849908,是,否,是,否,是,否,否,-10.0,0.0,0.0,-10.0,-31.0,0.0,0.0,-31.0,-67.0,0.0,1.0,-66.0,2026-05-13
接近,30,3669,圓展,上市,38.349998474121094,39.30999984741211,False,28.570476325921558,41.110169289136316,49.475228840075204,330482.8,364190.35,299209.425,0.907445241204222,0.8626659644647532,1.1341210725738755,-0.2714551081091223,-0.16271759787288698,-0.04910646143797903,否,否,是,否,否,是,否,53.077,0.0,3.0,56.077,423.123,0.0,9.507,432.63,429.14,0.0,30.528,459.668,2026-05-13
接近,30,2505,國揚,上市,18.0,18.292499828338624,False,39.057590896278505,26.355302169046965,41.6726108552343,577679.4,680327.5,493330.775,0.8491195784383256,-0.3072490626592774,-0.2909650012464951,-0.016284061412782325,-0.040707983993393704,-0.07209757110911075,是,否,是,否,是,否,否,-214.0,0.0,-2.0,-216.0,-917.002,0.0,-8.0,-925.002,-2826.002,0.0,-77.0,-2903.002,2026-05-13
接近,30,6243,迅杰,上市,33.349998474121094,33.559999752044675,False,30.96039693416479,38.30646375699468,51.36411338326268,514019.6,673359.2,405970.55,0.7633661201926104,0.7489236013934004,0.782947208339077,-0.03402360694567663,0.07864601905117552,0.1384973918789545,否,是,否,否,否,是,否,-38.939,0.0,2.0,-36.939,158.055,0.0,-0.32099999999999995,157.734,285.099,0.0,11.58,296.6790000000001,2026-05-13
接近,30,3059,華晶科,上市,38.900001525878906,38.98749980926514,False,31.384003465496228,48.346099730148524,50.720770826742104,3263656.4,4438514.8,2828552.475,0.7353037101509722,0.5763429645157316,0.6297981341279624,-0.053455169612230735,0.035381856071696416,0.124075960471553,否,是,否,否,否,是,否,23.002,0.0,-22.129,0.8729999999999976,1296.101,-2.0,23.786999999999985,1317.888,-534.7950000000001,-5.0,222.928,-316.86700000000025,2026-05-13
接近,20,1583,程泰,上市,47.25,47.59500007629394,False,55.05949449112448,57.973590358350016,50.7330120364238,41717.0,28788.6,23362.2,1.449080538824396,0.6004662771866265,0.5740454048981075,0.02642087228851897,0.1265021754495792,0.11970704678401145,否,否,否,否,否,是,否,-2.0,0.0,0.0,-2.0,35.0,0.0,-1.0,34.0,113.0,0.0,-3.0,110.0,2026-05-13
接近,20,4572,駐龍,上市,148.0,146.825,True,47.618560809556435,50.94660078396058,55.1719843463359,62039.2,43204.1,35435.9,1.4359563097020884,0.623700003641602,0.7478085233641998,-0.12410851972259773,-0.22980101152903454,-0.03417373926752709,否,否,否,否,否,是,否,16.015,0.0,0.0,16.015,53.045,0.0,3.0,56.045,232.17000000000002,0.0,4.048,236.21800000000002,2026-05-13
接近,20,9934,成霖,上市,9.579999923706055,9.434500122070313,True,60.88654908057201,49.785773134300456,53.45513573900512,1095570.4,770094.2,619808.425,1.4226446582768706,-0.0025615856433898188,-0.05368021420857986,0.05111862856519004,0.04957722191631726,0.028665519717344976,否,否,否,否,否,是,否,-281.0,0.0,1.0,-280.0,358.0,0.0,-40.0,318.0,-1715.486,0.0,25.0,-1690.486,2026-05-13
接近,20,2610,華航,上市,18.75,18.244999885559082,True,71.07134710241512,69.72565428723024,52.41544876476424,36931908.8,26579016.85,27064346.3,1.389513728383072,0.03212197362768876,-0.1166270158153535,0.14874898944304227,0.1598317934624888,0.15620159486411295,否,否,否,否,否,是,否,2721.227,-979.0,-71.817,1670.4099999999999,30143.114999999998,-16801.427,1114.125,14455.812999999998,-40180.655,-27596.564,-7452.0560000000005,-75229.275,2026-05-13
接近,20,1477,聚陽,上市,229.0,218.05,True,77.94288533616738,63.901398556184986,51.52612143424642,3143845.2,2270268.45,2167983.85,1.3847900674477505,-5.518933307652787,-9.519382556654465,4.000449249001678,3.693978739450996,3.0999879481887547,否,否,否,否,否,否,是,-1498.91,461.799,25.071,-1012.0400000000001,-5913.162,842.856,-11.941999999999997,-5082.2480000000005,-4102.187,-1044.3860000000002,-221.74399999999997,-5368.317,2026-05-13
接近,20,2241,艾姆勒,上市,33.29999923706055,30.69749984741211,True,52.292235394751046,42.697372436972195,60.667945095322146,2051588.4,1483406.2,983253.625,1.3830253641922219,0.748268160972227,0.4684623480508169,0.27980581292141016,0.21388497470760764,-0.011701160296631874,否,否,否,否,否,是,否,-377.894,0.0,-6.09,-383.984,862.976,0.0,-6.4159999999999995,856.56,946.0109999999997,0.0,-2.594,943.417,2026-05-13
接近,20,8935,邦泰,上櫃,19.149999618530273,18.764999675750733,True,47.845116902100024,38.890939022178415,52.844544397946436,567734.4,426782.9,440656.95,1.3302651066853897,-0.09293056506779962,-0.1441136380117239,0.05118307294392427,0.01067190863689621,-0.016935651116605166,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,20,1603,華電,上市,32.20000076293945,32.29750003814697,False,49.99865631947766,53.86081521472247,46.25913350049858,424276.2,334371.75,347956.625,1.2688757348669557,-0.2799545913940378,-0.41786409455912854,0.13790950316509076,0.1572847414704095,0.1765310105480407,否,否,是,否,否,否,否,-46.0,0.0,-4.0,-50.0,-218.038,0.0,-7.995,-226.03300000000002,-743.8499999999999,0.0,-16.995,-760.845,2026-05-13
接近,20,1229,聯華,上市,40.29999923706055,42.277499961853025,False,21.503568799802874,22.38347793467645,28.03110834909873,4022943.0,3320682.55,2712751.825,1.2114807541600146,-0.8823273556749811,-0.7556124468688762,-0.12671490880610492,-0.10501186535718476,-0.07143660451067002,否,否,否,否,否,否,是,121.313,0.0,-9.293,112.02000000000001,-4642.727,38.0,-98.737,-4703.463999999999,-9297.811000000002,63.0,-115.881,-9350.692000000001,2026-05-13
接近,20,1319,東陽,上市,80.0,77.47999992370606,True,78.78010537612968,68.59692383097395,51.973342571177085,3841885.8,3194954.6,2887485.25,1.2024852559720254,-0.7210168828768673,-1.7091899598925486,0.9881730770156814,1.0197634845837689,1.0133295358261596,否,否,否,否,否,否,是,-101.818,-150.05,-19.133,-271.001,-5045.0,267.15099999999995,13.575999999999993,-4764.273,-13422.618,-2149.462,-527.1690000000001,-16099.249000000002,2026-05-13
接近,20,3022,威強電,上市,67.5999984741211,70.34000015258789,False,34.85578591365406,50.27768312469154,46.151507219819656,1450116.8,1207228.45,1203399.525,1.2011950182254238,1.465616766066887,1.9931625643361228,-0.5275457982692358,-0.25104762181910756,-0.03363846949789684,否,否,是,否,否,否,否,-436.024,0.0,-7.737,-443.761,-893.821,0.0,-14.902000000000001,-908.7230000000002,1108.899,-294.741,47.607,861.765,2026-05-13
接近,20,1608,華榮,上市,33.54999923706055,33.47749977111816,True,50.018355583566205,48.35536272052387,53.1692617759949,4551539.4,4300547.0,3096362.1,1.0583629012774423,0.19172107182594544,0.10854079033214573,0.08318028149379972,0.11999030028451457,0.14195261285922262,否,否,否,否,否,是,否,-719.0,-14.571,-4.407,-737.9780000000001,3601.04,-150.028,-11.308,3439.7039999999997,-3415.66,1270.174,262.6650000000001,-1882.8210000000001,2026-05-13
接近,10,6569,醫揚,上櫃,100.5,100.4,True,29.410908106055835,36.665737186793955,51.55119508751602,93286.2,62479.6,51355.125,1.49306653691765,0.8332104182297257,1.0232226594416867,-0.19001224121196092,-0.14986763658948132,-0.03794946189603943,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,10,6108,競國,上市,19.549999237060547,19.525,True,37.88723918925634,53.48264092367937,52.21032611834347,5408074.4,3737416.15,2103461.25,1.4470088914235575,1.0288229308284436,1.09144837268905,-0.06262544186060648,0.07188953221058747,0.18293147641720542,否,否,否,否,否,否,否,-345.0,0.0,-9.548,-354.548,-996.0,0.0,4.971000000000001,-991.029,1116.0049999999999,0.0,-27.52499999999999,1088.4799999999998,2026-05-13
接近,10,4154,樂威科-KY,上櫃,13.75,13.454999971389771,True,50.91522002879653,31.341688674590955,52.66279678290575,57990.4,41285.05,32527.15,1.4046343652242155,-0.2368492116141674,-0.09861320265158968,-0.1382360089625777,-0.283916790060152,-0.3643936618184571,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,10,3323,加百裕,上櫃,35.5,34.60999984741211,True,54.815294641799866,48.26680104034859,53.07563657743126,2571790.8,1887347.2,1565249.15,1.3626484835434625,0.4051576796162166,0.15606284085923516,0.24909483875698146,0.30960659895345966,0.22616451344653785,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,10,3527,聚積,上櫃,60.5,59.67499980926514,True,47.623603220538804,51.99531993497304,54.87030969847604,563520.0,416270.7,300435.45,1.3537344809519383,1.6212557026696715,1.421240390650381,0.20001531201929046,0.383349550858183,0.5423893062492673,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,10,2027,大成鋼,上市,38.099998474121094,37.829999923706055,True,61.44900542891965,71.86659010446013,50.90598075002855,31610464.6,23432811.5,26964760.2,1.3489830104253602,0.4870572565552962,0.33529231240010193,0.15176494415519426,0.2724181172158269,0.27489627936865824,否,否,否,否,否,是,否,-12821.129,0.0,-516.057,-13337.186000000002,32916.514,-11101.0,-1811.515,20003.999,54265.88100000001,-13930.0,-2349.262,37986.619,2026-05-13
接近,10,8080,泰霖,上櫃,28.399999618530273,28.719999885559083,False,29.733717141203343,37.14865760409717,52.43170871112354,52401.6,40212.7,38507.3,1.3031107088059246,-0.1659887812280978,-0.20205034958022633,0.03606156835212854,0.06991265137774288,0.1262341542874416,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,10,4924,欣厚-KY,上櫃,10.649999618530273,10.399500036239624,True,32.48525733636646,26.66889106151786,54.619112679055654,133326.4,104431.8,95741.775,1.2766839219471462,-0.0009779457150020932,0.0016608114925107144,-0.0026387572075128075,-0.02907193540401273,-0.00775630065611645,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-13
接近,10,3311,閎暉,上市,31.950000762939453,31.907499694824217,True,57.378678381414716,49.698822184987364,50.87321542113842,317606.8,249804.25,259690.25,1.2714227239928864,-0.03133536186102859,-0.1830280139067713,0.1516926520457427,0.1826303161524277,0.10283857669748075,否,否,否,否,否,是,否,-35.0,0.0,2.0,-33.0,445.212,0.0,-3.649,441.563,117.21600000000001,0.0,0.3910000000000009,117.607,2026-05-13
接近,10,1236,宏亞,上市,24.549999237060547,25.95,False,37.638308870849045,54.24601560831876,29.1236787750626,74684.0,59248.75,50668.9,1.260516044642292,-0.22053420906712518,-0.15414948039159135,-0.06638472867553383,0.01999913608000492,0.09705783805597357,否,否,否,否,否,否,否,-11.0,0.0,2.0,-9.0,-60.0,0.0,5.0,-55.0,-8.0,0.0,-132.0,-140.0,2026-05-13
接近,10,1104,環泥,上市,28.049999237060547,28.629999828338622,False,28.802984933255004,28.747596220622633,28.675810547826657,950911.6,766704.05,682751.0,1.2402590021534383,-0.30614875241005635,-0.28325352613935695,-0.022895226270699398,-0.020357246252092787,-0.025841495158858196,否,否,否,否,否,否,否,-323.973,0.0,0.0,-323.973,-640.973,0.0,-27.201,-668.174,-3502.967,2.0,-385.639,-3886.6059999999998,2026-05-13
接近,10,7631,聚賢研發-創,上市,126.0,130.25,False,50.667109229191226,42.926791947571374,50.222589244472545,102471.4,105267.3,84931.4,0.9734399951361913,1.47959356328478,2.316409275416262,-0.8368157121314819,-0.8055764975611828,-0.8778237265690594,否,否,否,否,否,是,否,-10.0,0.0,0.0,-10.0,3.003999999999998,0.0,4.922,7.9259999999999975,104.00399999999999,0.0,-6.495000000000001,97.50900000000001,2026-05-13
接近,0,2421,建準,上市,146.5,146.5,False,41.801459786364255,52.752560572968385,51.93971908688226,7524046.0,5661759.5,6180130.175,1.3289236323090021,2.404228452104036,2.3468198561187514,0.05740859598528436,0.3596650255700409,0.5233480876199081,否,否,否,否,否,否,否,-1576.052,0.0,-40.377,-1616.4289999999999,-3479.474,0.0,-139.291,-3618.765,-4436.754000000001,-7.0,73.95699999999998,-4369.797,2026-05-13
