candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,50,2524,京城,上市,35.599998474121094,36.08499965667725,False,40.23390350646719,38.04204708483581,47.27516034263978,126718.6,104773.4,187768.175,1.2094539262828161,-0.12433278317791263,-0.013986402763539376,-0.11034638041437325,-0.11385540584630549,-0.13049297932069914,否,是,是,否,否,是,否,0.0,0.0,5.0,5.0,190.546,0.0,-6.0,184.546,624.766,0.0,17.0,641.766,2026-08-03
接近,50,6201,亞弘電,上市,48.5,48.8625,False,32.823732170882906,42.82399071062918,45.60947966746102,35287.4,29323.4,37966.85,1.2033870560712605,0.05018750073897138,0.1108592332391615,-0.06067173250019012,-0.03965436508405312,-0.05045694572769266,否,是,是,否,否,是,否,4.0,0.0,-4.0,0.0,27.679000000000002,0.0,-3.0,24.679000000000002,57.679,0.0,1.0,58.679,2026-08-03
接近,50,8114,振樺電,上市,215.0,205.8,True,36.698673863466865,42.91737122231923,53.844168454952055,1627991.2,1379320.75,1174500.3,1.180284716227172,0.6574230188648471,0.3764353284794477,0.2809876903853994,-0.40071228207054993,0.5261814122895874,否,是,否,否,否,是,是,562.775,0.0,-8.623,554.1519999999999,286.481,5.0,31.883000000000006,323.36400000000003,2672.0030000000006,389.0,57.937999999999995,3118.941,2026-08-03
接近,50,1201,味全,上市,12.199999809265137,12.459999895095825,False,31.14875352628456,32.783652648136254,42.60886176483336,532723.4,457974.55,459283.3,1.163216165614443,-0.0496603221772709,-0.0035116727299310344,-0.046148649447339866,-0.045767369496151636,-0.04144797270172371,否,是,是,否,否,是,否,-1.776,0.0,-17.0,-18.776,565.534,0.0,50.826,616.36,605.722,0.0,133.88100000000003,739.6030000000001,2026-08-03
接近,50,2392,正崴,上市,34.45000076293945,35.65749969482422,False,30.167128374024088,30.625315804134466,42.605444259101745,2028855.2,1771642.15,1812138.55,1.1451834107694943,-1.1074565665064569,-0.9591780885581512,-0.14827847794830562,-0.2342033181456833,-0.2517464067131393,否,是,是,否,否,否,是,314.987,4.0,-1.156,317.831,-1179.315,18.0,-264.271,-1425.586,-6962.227000000001,18.0,-520.461,-7464.688000000001,2026-08-03
接近,40,9924,福興,上市,38.400001525878906,39.82000026702881,False,17.71638836383677,21.23944327587704,29.319215275296955,380043.4,187817.9,172844.125,2.023467411785565,-0.4766472151596304,-0.3639680198493176,-0.11267919531031279,-0.07853678436493611,-0.04824745908721706,否,否,否,是,否,是,否,-44.0,0.0,-11.0,-55.0,156.054,0.0,-2.0,154.054,190.026,0.0,-1.0,189.026,2026-08-03
接近,40,2511,太子,上市,8.5,8.5010000705719,False,58.46933033442264,47.171572591328754,54.133634865215384,3588583.6,1948900.3,1889813.95,1.841337702087685,0.06089356478310037,0.08582588710604033,-0.02493232232293996,-0.029252891448259224,-0.045220454183978506,是,否,否,是,是,否,否,-1079.0,0.0,-210.0,-1289.0,-921.55,0.0,-84.0,-1005.55,2252.381,0.0,72.0,2324.3810000000003,2026-08-03
接近,40,6192,巨路,上市,113.0,115.775,False,39.324882308079424,28.821830084991326,44.816950952838006,295017.4,165525.5,239807.575,1.7823078619306392,-2.7825056885638446,-2.377097195318219,-0.40540849324562567,-0.7182364196125532,-0.9714394550830061,否,否,是,否,否,否,否,8.297,0.0,-6.003,2.2940000000000005,-224.70999999999998,0.0,-58.515,-283.225,-251.11600000000004,2.0,-52.314,-301.43,2026-08-03
接近,40,2247,汎德永業,上市,228.0,227.375,True,61.046091958408425,52.502081892999186,50.4180850025167,101168.8,58927.95,71284.6,1.716821983456068,-0.6865434424942976,-1.0595459293604585,0.373002486866161,0.31202012678302116,0.0017609006078469491,否,否,否,是,否,是,否,-17.593,0.0,-1.0,-18.593,172.07300000000004,-0.997,-4.0,167.07600000000002,243.546,20.781000000000002,-20.070999999999998,244.25599999999997,2026-08-03
接近,40,7791,皇家可口,上市,59.5,62.01000003814697,False,21.747510631385087,27.04546515798038,28.01888526595428,93138.2,54500.9,65812.55,1.7089295773097324,-0.8087106255118997,-0.5308960581157424,-0.2778145673961573,-0.2528327080683501,-0.23602647995666604,否,否,否,是,否,是,否,-12.0,0.0,0.0,-12.0,3.0,0.0,0.0,3.0,97.05,0.0,-1.0,96.05,2026-08-03
接近,40,2106,建大,上市,18.200000762939453,17.9,True,50.77312677864559,54.08502413595645,58.392433202061206,1846065.0,1094234.45,1011436.825,1.6870836044323043,0.19676609648443133,0.1701758103157199,0.026590286168711424,0.03425888130213883,0.046340921059250306,否,否,否,是,否,是,否,-190.0,0.0,-38.0,-228.0,1599.3110000000001,0.0,-44.0,1555.3110000000001,3269.7439999999997,-18.0,35.592,3287.3360000000002,2026-08-03
接近,40,9943,好樂迪,上市,51.5,52.94999980926514,False,26.779074291970918,28.594308986092216,24.36203249177767,170137.2,104164.05,105630.85,1.633358149956727,-0.8633716264475311,-0.8549815405217871,-0.008390085925743973,0.04501170655652054,0.05739834160837398,否,否,否,是,否,是,否,-16.008,0.0,-11.0,-27.008,89.19200000000001,0.0,-2.0,87.19200000000001,93.158,0.0,-3.0,90.158,2026-08-03
接近,40,2923,鼎固-KY,上市,33.0,33.047500133514404,False,48.0374131484694,59.61559130302392,52.18309687756089,511330.2,317556.9,222533.0,1.6102002507267201,2.3737768909088004,2.507035858066093,-0.13325896715729257,0.1831344247034532,0.4218404219249474,否,否,否,是,否,是,否,56.0,0.0,-74.0,-18.0,678.4300000000001,0.0,6.113000000000003,684.5430000000001,1884.531,0.0,107.784,1992.315,2026-08-03
接近,40,2063,世鎧精密,上櫃,23.75,24.01500005722046,False,28.685001101434523,27.472179893757854,37.09818834507462,28200.0,17800.0,24412.775,1.5842696629213484,-0.19613758579772878,-0.1901371708023707,-0.006000414995358083,-0.00806093711236805,-0.007930407137963613,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,40,1110,東泥,上市,16.0,15.927499866485595,True,70.2403909178239,67.50836336670744,54.790031005478745,382651.6,246185.8,265138.325,1.554320354788944,0.14657686444367357,0.1595725208974787,-0.012995656453805127,-0.005294813475592297,-0.010206629811090578,否,否,否,是,否,是,否,20.0,0.0,-14.0,6.0,602.0,0.0,-9.0,593.0,1354.117,0.0,5.0,1359.117,2026-08-03
接近,40,8443,阿瘦,上市,11.5,11.424999904632568,True,84.50121334722645,81.93170734163152,53.68766858839566,28750.0,18623.5,21449.0,1.54374848981126,0.015501128159222333,0.0020989097731447725,0.01340221838607756,0.013098927840461214,0.01153770061163854,否,否,否,是,否,是,否,2.0,0.0,-6.0,-4.0,28.2,0.0,1.0,29.2,52.3,0.0,2.0,54.3,2026-08-03
接近,40,1463,強盛新,上市,17.75,17.822500038146973,False,60.62163857674285,63.61660649728297,49.429119898753434,132650.0,89720.15,79224.725,1.4784861594636212,0.029755839085517266,0.03611254621827231,-0.006356707132755046,0.001375612622738276,0.0028668803654389938,否,否,是,否,否,是,否,-7.0,0.0,-13.0,-20.0,283.0,0.0,-3.0,280.0,796.006,0.0,2.0,798.006,2026-08-03
接近,40,6657,華安,上市,30.399999618530273,33.94499950408935,False,17.498957128159514,22.56003107974014,34.506898423532604,236844.0,160996.5,181584.3,1.4711127260530508,-1.5515215713184034,-1.0791301382649627,-0.47239143305344067,-0.5189522116412857,-0.5256740332285934,否,否,是,否,否,是,否,5.0,0.0,-2.0,3.0,321.6,0.0,-1.0,320.6,546.0999999999999,0.0,1.0,547.0999999999999,2026-08-03
接近,40,6186,新潤,上櫃,41.900001525878906,42.45250015258789,False,36.417312118360115,33.43900288781177,48.499331426910494,1012850.2,693539.4,912087.625,1.4604075846303757,-0.0380617916927406,0.14885499045563577,-0.18691678214837637,-0.221518273699119,-0.23558671321467023,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,40,9911,櫻花,上市,82.0,83.09000015258789,False,25.244102944491672,23.365986783298737,40.545406696647916,457257.4,313511.9,328149.6,1.4585009372849962,-0.3856398421958005,-0.2284583335517245,-0.15718150864407598,-0.171795821816031,-0.16781079236683344,否,否,是,否,否,否,是,-123.546,3.0,-9.0,-129.546,-215.149,17.0,2.0,-196.149,140.66199999999998,17.0,18.878999999999998,176.541,2026-08-03
接近,40,2836,高雄銀,上市,11.949999809265137,12.469688606262206,False,34.02162049670517,51.873604347509136,38.37895963394416,8310278.8,5716119.8,4431435.55,1.4538321607605216,-0.010437833663486273,0.08329567757412487,-0.09373351123761114,-0.07607912972805855,-0.05837459289969729,否,否,是,否,否,是,否,-443.942,0.0,-110.76,-554.702,2850.934,0.0,-289.515,2561.419,11074.863000000001,-19.0,-18.52899999999997,11037.334,2026-08-03
接近,40,4188,安克,上櫃,9.800000190734863,10.095999908447265,False,42.771677466380574,33.70468026953875,41.73330848707118,47201.2,32667.9,39603.1,1.4448801422803423,-0.2719122318786127,-0.24087552718801133,-0.031036704690601352,-0.054392295943224256,-0.04807872056206436,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,40,5403,中菲,上櫃,92.0,94.28000068664551,False,31.39565397361843,33.473927857552326,41.36888682840331,105518.2,73136.8,84927.875,1.4427511184519968,-0.03445762088755089,0.35009063520020073,-0.3845482560877516,-0.3125828038470113,-0.31047643870881925,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,40,2029,盛餘,上市,20.450000762939453,20.652499961853028,False,50.575131574708465,48.35581879360021,45.583924094587374,310349.2,218595.75,228040.15,1.4197403197454663,-0.022385901682394405,-0.009293852999106837,-0.013092048683287567,-0.0004803574262124081,-0.005685771523822007,否,否,是,否,否,是,否,-70.0,0.0,-10.179,-80.179,405.644,0.0,29.605,435.249,872.6220000000001,0.0,55.398,928.0200000000001,2026-08-03
接近,40,2360,致茂,上市,1960.0,1946.5,True,50.41724410084399,52.57576507023241,46.60688125769687,4532367.2,3200280.2,2698792.6,1.416240740420167,-41.316426409704945,-55.447254420870415,14.13082801116547,17.304193785987806,7.5232396853339125,否,否,是,否,否,否,是,-895.059,-87.64,9.953,-972.746,-5955.821,3978.4709999999995,85.00699999999999,-1892.3430000000005,-8233.084,5379.701,269.594,-2583.7890000000007,2026-08-03
接近,40,1805,寶徠,上市,10.0,10.059499979019165,False,59.64167875947585,45.81765696269026,46.620586071853495,140819.8,100296.2,132154.125,1.404039235783609,-0.08980049343785268,-0.08324181647846991,-0.006558676959382767,-0.013727241123636796,-0.015702080895236503,是,否,是,否,是,是,否,7.0,0.0,-3.0,4.0,2.400000000000002,0.0,14.0,16.4,-14.600000000000001,0.0,-2.0,-16.599999999999994,2026-08-03
接近,40,1104,環泥,上市,26.899999618530273,26.872500038146974,True,50.67027399120358,47.86144255641734,47.03918130364179,919714.0,658166.2,957076.725,1.397388683891698,-0.19240188903675204,-0.2641034333985705,0.07170154436181847,0.06967679178074404,0.07490297197421358,否,否,是,否,否,是,是,-145.955,4.0,-39.003,-180.95800000000003,722.952,5.0,-26.83,701.1220000000001,-294.39300000000003,-8.0,-341.767,-644.16,2026-08-03
接近,40,1722,台肥,上市,45.5,46.859999656677246,False,16.72599195186552,16.001795203066603,35.56910015885832,2859622.4,2063854.25,2311349.625,1.3855738117165977,-0.5427450081970733,-0.38266672481526054,-0.16007828338181274,-0.1674955265546953,-0.19088210238437997,否,否,是,否,否,是,是,-841.374,4.0,-41.015,-878.389,1279.4569999999999,26.0,25.560000000000002,1331.0170000000003,2814.4630000000006,22.0,99.72200000000002,2936.1850000000004,2026-08-03
接近,40,6496,科懋,上櫃,24.25,24.79000015258789,False,39.00017425805084,36.972712684895576,45.11805457044892,8613.2,6231.05,7026.275,1.3823031431299702,-0.09659805295009605,-0.020440167927819716,-0.07615788502227633,-0.07366967656813571,-0.09915441792865547,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,40,1319,東陽,上市,71.4000015258789,73.63499946594239,False,37.36963056875237,29.939736401231357,36.948464834261664,3328786.6,2429280.45,5196469.4,1.3702767829873244,-2.905641177022872,-3.140408604683414,0.23476742766054182,0.16360072235453194,0.1032709821838278,否,否,是,否,否,是,是,113.553,3.0,-44.469,72.084,1087.828,58.0,-49.14800000000001,1096.6799999999998,1360.2919999999997,-1568.93,-24.15100000000009,-232.7890000000001,2026-08-03
接近,40,9942,茂順,上市,115.0,120.675,False,27.202257440201336,32.85319133186664,38.24211556450065,218410.2,159669.6,125740.175,1.3678884396278315,-0.7802177304056386,0.3187279654620284,-1.098945695867667,-1.0458515473560084,-0.8823032357525199,否,否,是,否,否,是,否,-27.0,0.0,-5.0,-32.0,136.29000000000002,0.0,-52.0,84.28999999999999,310.131,2.0,145.0,457.131,2026-08-03
接近,40,6203,海韻電,上櫃,64.30000305175781,65.71999950408936,False,31.620819027010043,43.557140884023525,45.03966330388379,172884.8,127322.95,148761.5,1.3578447561888882,-0.7758456231185562,-0.7046154038808635,-0.07123021923769268,-0.05663075220120317,-0.05933829490079656,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,40,1101,台泥,上市,23.799999237060547,23.682499885559082,True,37.511011839955856,55.85292017627839,48.14680831322577,37762269.6,28458307.15,30651605.325,1.326933095526731,0.1003473560482071,0.036925953425819336,0.06342140262238777,0.10956040661205495,0.1227942838386252,否,否,是,否,否,是,是,-23554.419,4.0,-213.056,-23763.475000000002,-453.3309999999983,176.0,683.2019999999999,405.8709999999992,2976.291,-3781.0,-1040.214,-1844.9230000000002,2026-08-03
接近,40,2239,英利-KY,上市,20.149999618530273,20.425,False,63.08999742075483,47.62317347153305,39.84069258425096,130802.0,99110.5,98744.825,1.3197592586052942,-0.5969990933620117,-0.6460312294346923,0.04903213607268053,0.011423127296660396,-0.01450606351967243,否,否,是,否,否,是,否,0.0,0.0,-1.0,-1.0,69.8,0.0,2.496,72.296,-74.45,0.0,2.362,-72.08800000000001,2026-08-03
接近,40,9926,新海,上市,49.70000076293945,49.71749973297119,False,44.61127738967184,34.868735140206184,51.13795587085056,35477.4,27380.9,24897.625,1.2956988265542768,-0.0023715031526947428,0.04287897862914385,-0.045250481781838596,-0.0648350680238651,-0.05071962919051044,否,是,否,否,否,是,否,7.0,0.0,-4.0,3.0,87.1,0.0,-1.0,86.1,239.108,0.0,3.0,242.10799999999998,2026-08-03
接近,40,9938,百和,上市,45.900001525878906,46.292499732971194,False,33.313672987466184,43.49178779406553,50.135320191769054,2336760.8,1805286.2,1697660.1,1.2943990819848952,0.247912695373941,0.42356904107354515,-0.17565634569960414,-0.16880451052860135,-0.1200085128462074,否,是,否,否,否,否,是,-755.0,312.0,-20.494,-463.494,-2446.3230000000003,299.092,-153.17000000000002,-2300.401,-5140.363,541.586,785.782,-3812.995,2026-08-03
接近,40,2538,基泰,上市,9.479999542236328,9.833499956130982,False,30.67093688937379,44.75190847713582,34.91929059465012,537405.4,415255.2,433465.225,1.2941569425259456,-0.05823387888605858,-0.01066499215776692,-0.047568886728291654,-0.03514429225430206,-0.014436336574914322,否,是,是,否,否,否,否,-211.7,0.0,-26.0,-237.7,-264.9,0.0,-5.0,-269.9,-338.063,0.0,-15.0,-353.063,2026-08-03
接近,40,6908,宏碁遊戲-創,上市,33.849998474121094,35.58499927520752,False,32.92291647418973,26.49762067909589,34.111577156971165,19269.2,14917.3,14322.025,1.291735099515328,-1.144154480585513,-0.9615312725551564,-0.1826232080303567,-0.23970978410702926,-0.29741854169607884,否,否,是,否,否,是,否,7.0,0.0,-0.346,6.654,2.6999999999999993,0.0,0.23199999999999976,2.932000000000002,26.229,0.0,5.571999999999999,31.801000000000002,2026-08-03
接近,40,1103,嘉泥,上市,13.149999618530273,13.397499895095825,False,20.047055955328343,25.381693636927036,42.015533333751804,650429.0,508639.0,425525.075,1.2787635238351758,-0.08946765440629534,-0.048492735902048285,-0.04097491850424705,-0.04458550213914932,-0.04096987434938075,否,否,是,否,否,是,否,-97.312,0.0,-30.0,-127.312,141.098,0.0,-7.0,134.098,1232.83,0.0,-12.0,1220.83,2026-08-03
接近,40,3023,信邦,上市,299.5,305.475,False,40.221544639696646,29.267832257967328,47.79207775357539,2192177.2,1729881.75,2025216.975,1.2672410700904846,-8.311689155938495,-6.672149901766076,-1.6395392541724192,-3.098036023506342,-4.718441727694421,否,否,是,否,否,是,是,-49.908,238.0,120.41,308.50199999999995,454.86599999999993,299.0,525.531,1279.397,-6919.273999999999,2974.6,1024.704,-2919.97,2026-08-03
接近,40,3545,敦泰,上市,50.099998474121094,51.1875,False,50.085298624271886,32.70474053666959,47.09527428089885,1535977.2,1215130.7,1420711.25,1.264042789800307,-2.264504428284887,-2.177582173399925,-0.08692225488496197,-0.3992795372022684,-0.7157885768723222,否,否,是,否,否,是,是,642.17,0.0,-10.206,631.9639999999999,1313.901,6.0,-25.938000000000002,1293.9629999999997,867.7060000000001,7.0,-173.23499999999999,701.4709999999995,2026-08-03
接近,40,6796,晉弘,上市,55.599998474121094,57.90000057220459,False,40.314695961324325,41.2355835788499,39.91229725018998,59642.8,47319.05,53498.675,1.260439505864974,-0.9055001183524425,-0.6686168084397421,-0.23688330991270035,-0.22070275130189843,-0.23883749336744653,否,是,是,否,否,否,否,2.0,0.0,-1.0,1.0,-45.989999999999995,0.0,-3.0,-48.989999999999995,-54.989999999999995,0.0,-3.0,-57.989999999999995,2026-08-03
接近,40,2751,王座,上櫃,51.599998474121094,52.00749969482422,False,43.89478347611373,34.55011729238107,47.518340691939564,11224.4,8922.4,10181.725,1.2580023312113333,-0.47114952812756883,-0.369747535029851,-0.1014019930977178,-0.1824989681462511,-0.28143088128359034,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,40,4116,明基醫,上櫃,38.0,38.250000190734866,False,43.097542089242786,41.948287089769025,48.77886885418439,58040.6,46311.65,47580.875,1.253261328413045,0.024820514560531137,0.07135349690421101,-0.04653298234367988,-0.041602123629931584,-0.0976447657769307,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,40,2010,春源,上市,21.100000381469727,21.15250015258789,False,51.500109596041284,48.9751834293612,38.37617744077318,1216689.6,989017.65,1652043.8,1.230200087935741,-0.470734372734654,-0.5646063388046474,0.09387196606999337,0.08519079845831923,0.0676783185653349,否,否,是,否,否,是,是,-197.546,0.0,-66.096,-263.642,440.246,2.0,-7.13000000000001,435.116,935.2769999999998,207.0,109.62399999999998,1251.9009999999998,2026-08-03
接近,40,2912,統一超,上市,220.5,238.7,False,19.786012982181752,32.74002777083075,33.29660062870187,4648245.8,3842525.4,3699029.375,1.2096851201035652,-0.8285061092887247,1.8774333754586552,-2.70593948474738,-2.1068358802607943,-1.3682967576139076,否,否,是,否,否,是,是,-142.097,-486.24,-38.0,-666.337,5049.951,475.01800000000003,-479.75100000000003,5045.218,3064.956,9491.225,-370.239,12185.942000000001,2026-08-03
接近,40,1603,華電,上市,29.200000762939453,29.75749969482422,False,62.73810121647197,49.0645266757264,43.49367768713067,310443.2,259255.6,276012.575,1.1974406724483484,-0.7298552142103496,-0.7247811972298336,-0.005074016980516016,-0.07114430519116621,-0.13971866082310713,是,否,是,否,是,是,否,59.219,0.0,-16.0,43.219,521.619,0.0,-13.0,508.619,-208.12599999999998,0.0,-16.0,-224.12600000000003,2026-08-03
接近,40,2062,橋椿,上市,18.850000381469727,18.907500171661376,False,52.5816162890974,39.104096744809866,49.945920320996684,263494.2,228933.25,249320.675,1.1509651830828418,-0.13403577176402237,-0.12059855564926322,-0.013437216114759148,-0.0377774989537633,-0.07174644300174186,是,否,是,否,是,是,否,70.93,0.0,-25.0,45.93000000000001,243.051,0.0,-6.952,236.099,-193.67199999999997,0.0,19.576999999999998,-174.09499999999994,2026-08-03
接近,40,1413,宏洲,上市,9.460000038146973,9.580000114440917,False,29.058990139801562,41.14850549505315,47.685477535100546,130714.4,115943.95,73497.075,1.1273930205068914,0.05807756962990318,0.0796531510623858,-0.021575581432482616,-0.003212505707358676,0.01595292937454737,否,否,是,否,否,是,否,10.0,0.0,-2.0,8.0,33.5,0.0,0.4159999999999999,33.916000000000004,95.2,0.0,6.1419999999999995,101.34200000000001,2026-08-03
接近,40,2722,夏都,上市,22.149999618530273,22.150000286102294,False,46.917866282164155,28.901263784422497,49.37697987033904,66200.8,60668.8,59725.7,1.0911836067303127,-0.34096920753475857,-0.3143917946692195,-0.026577412865539052,-0.09286029304633336,-0.145641557972147,是,否,是,否,是,是,否,3.0,0.0,-13.0,-10.0,32.5,0.0,-3.0,29.5,78.9,0.0,2.0,80.9,2026-08-03
接近,40,2211,長榮鋼,上市,87.0,91.05499992370605,False,28.774499435303802,27.672153840503054,31.065525632757826,701526.8,646843.8,614491.0,1.0845381837160688,-1.9473360226333796,-1.6027377866228565,-0.3445982360105231,-0.3969063696039328,-0.42510634852299667,否,否,是,否,否,是,是,17.869,0.0,-176.888,-159.019,726.765,10.0,-218.73499999999999,518.03,-785.1659999999999,117.959,-399.415,-1066.6219999999998,2026-08-03
接近,40,6216,居易,上市,21.799999237060547,22.254999923706055,False,30.67187109742087,28.28486727248304,40.55431867799845,166793.4,154638.15,204625.45,1.0786044711476437,-0.29935968860069195,-0.2606811564215709,-0.03867853217912104,-0.056552775558115664,-0.07159854178900621,是,否,是,否,是,是,否,7.0,0.0,-4.69,2.3099999999999996,40.7,0.0,-11.401,29.299000000000003,-261.3,0.0,-9.104,-270.404,2026-08-03
接近,40,1464,得力,上市,10.300000190734863,10.509999990463257,False,31.105949139414204,25.737634563979753,43.634607607152994,438987.0,409099.6,602907.725,1.0730565368433507,-0.04524347186591804,-0.006625441529097685,-0.038618030336820354,-0.0420458582972852,-0.049133226957694266,是,否,是,否,是,是,否,-125.342,0.0,-10.0,-135.34199999999998,360.701,0.0,43.0,403.701,509.2660000000001,0.0,79.0,588.2660000000001,2026-08-03
接近,40,7705,三商餐飲,上市,30.200000762939453,30.48500003814697,False,35.93016037107365,29.078439140946855,41.65548751176947,39986.8,40496.3,50895.575,0.9874186036749036,-0.3109741379208373,-0.3011819489510684,-0.009792188969768856,-0.0159985491264793,-0.040580753630323096,是,否,是,否,是,是,否,-3.0,0.0,-2.0,-5.0,6.0,0.0,-3.0,3.0,-42.9,0.0,-3.0,-45.9,2026-08-03
接近,40,1109,信大,上市,13.699999809265137,14.109999990463256,False,32.240846223404205,26.47407984792273,30.0861752680307,147741.8,155652.8,162750.4,0.9491753440991746,-0.23155610914848168,-0.21687600884674052,-0.014680100301741161,-0.017867773393685338,-0.02853984440133167,是,否,是,否,是,是,否,-6.0,0.0,-21.19,-27.19,137.0,0.0,10.749000000000002,147.749,139.7,0.0,24.17,163.87,2026-08-03
接近,40,2547,日勝生,上市,10.300000190734863,10.64500002861023,False,50.03613748889089,39.58695491360699,40.86493210274492,3078588.8,3375465.85,4795146.2,0.9120485695330023,-0.1775693832472225,-0.15273409662198456,-0.02483528662523793,-0.03495887084566057,-0.06641909668864596,是,否,是,否,是,是,否,-689.0,0.0,-124.969,-813.969,5935.029,-25.932,-56.33,5852.767,5001.332,388.83799999999997,73.91400000000002,5464.083999999999,2026-08-03
接近,40,2423,固緯,上市,72.19999694824219,75.34999961853028,False,39.768802649206435,27.586866702545585,47.1771443216114,267343.2,295604.15,234026.95,0.9043959633178357,-1.6049084039663057,-0.8517293920702309,-0.7531790118960748,-1.0262054382796864,-1.3866927441444759,否,否,是,否,否,是,是,39.001,0.0,-18.113,20.887999999999998,185.485,1.0,-12.113,174.372,211.20200000000006,46.0,-17.174,240.02799999999996,2026-08-03
接近,40,2910,統領,上市,25.049999237060547,24.567500019073485,True,30.979236304888616,34.40941413076543,52.26265773679632,157471.4,177196.25,99597.075,0.8886835923446461,0.7466745405319699,0.7463869881708602,0.0002875523611096664,0.07237037183590911,0.10428497317195196,否,是,否,否,否,是,否,-4.0,0.0,-5.024,-9.024000000000001,36.1,0.0,-8.07,28.03,217.1,0.0,0.00900000000000123,217.10899999999998,2026-08-03
接近,40,9934,成霖,上市,10.550000190734863,10.582500076293945,False,34.70032647357468,32.00751709990787,52.29995647899505,757083.6,1073378.95,1178842.95,0.705327414889215,0.04841667249382908,0.09409808289251104,-0.045681410398681954,-0.05511693977384144,-0.06200500268273611,是,是,否,否,是,是,否,-15.426,0.0,-9.0,-24.426000000000002,277.476,0.0,44.0,321.476,2433.9809999999998,0.0,94.0,2527.9809999999998,2026-08-03
接近,30,7718,友鋮,上櫃,47.54999923706055,47.09250011444092,True,31.429140320375293,27.739441724898228,53.6505519197466,48400.0,30553.25,27843.825,1.5841195290190078,-0.07806882687845729,-0.13573905187152266,0.05767022499306537,0.023700118013269045,0.02570418317139514,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,30,6469,大樹,上櫃,77.4000015258789,77.96000061035156,False,31.217766347752807,40.81122047631581,51.725237545454455,671193.6,451571.35,479900.725,1.4863511602319324,0.5727276208516514,0.8022259685646628,-0.22949834771301136,-0.19127595639184625,-0.20825360315172925,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
接近,30,8429,金麗-KY,上市,6.03000020980835,6.147000050544738,False,21.380554016898376,18.016755252489542,37.77066166482216,287917.6,194645.9,239871.45,1.4791865639091293,-0.0862861461805089,-0.07903796467290546,-0.007248181507603438,-0.01077489864253195,-0.013358950963608326,是,否,是,否,是,否,否,11.0,0.0,-17.0,-6.0,-104.768,0.0,-1.0,-105.768,-382.438,0.0,3.0,-379.438,2026-08-03
接近,30,6952,大武山,上市,35.349998474121094,35.24749984741211,True,66.59832949428608,57.63902962549274,50.767750089929464,37208.6,25176.35,24564.775,1.4779187610594864,-0.22906548351340916,-0.2255295183606162,-0.0035359651527929747,-0.04613374298239889,-0.13751629670993512,是,否,否,否,是,是,否,1.0,0.0,-4.0,-3.0,14.2,0.0,-1.0,13.2,47.2,0.0,0.0,47.2,2026-08-03
接近,30,8050,廣積,上櫃,58.0,59.099999618530276,False,38.51927327689254,43.122046718865235,50.803298592417725,5149907.0,3485857.4,2239074.575,1.4773716790595048,0.38026777996662275,0.9677448519878652,-0.5874770720212424,-0.6771714043778001,-0.433669076290941,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-03
