candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,20,5905,南仁湖,上櫃,8.039999961853027,8.151000022888184,False,35.720744366023204,51.13215290852384,46.51236859884995,919996.2,698020.7,829029.675,1.3180070447767522,0.017184451061064365,0.01210167657324473,0.005082774487819635,0.02534668625563507,0.053362979910403334,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,20,4441,振大環球,上市,204.5,196.25,True,65.23053268145692,71.52805922948839,53.34249857533767,118163.0,90420.15,82405.6,1.3068215436492863,2.403864322492012,-0.2284933913999368,2.632357713891949,3.298279375269029,3.9450395010053496,否,否,否,否,否,是,否,1.938,0.0,0.0,1.938,16.615,0.0,-2.0,14.614999999999998,-129.01399999999998,3.0,-23.512,-149.52599999999998,2026-05-18
接近,20,6282,康舒,上市,50.79999923706055,49.99000015258789,True,41.44877497824068,52.56931688129721,53.429934435023604,44607676.0,34695894.55,28906286.575,1.28567591579794,0.8890424282840357,0.8725331079327105,0.01650932035132513,0.09421900684075812,0.3198716833528523,否,否,否,否,否,是,否,1373.85,0.0,773.082,2146.932,26778.301,-1.0,2282.9840000000004,29060.284999999996,50277.337999999996,-2188.0,1984.435,50073.773,2026-05-18
接近,20,4739,康普,上市,93.69999694824219,92.36000022888183,True,55.700622146168264,60.92093653550161,54.21708647992163,8040805.6,6340133.4,5666196.55,1.2682391824752455,3.427629952553417,3.13995046221863,0.28767949033478724,0.7154592237548738,1.028770142426609,否,否,否,否,否,否,是,-416.981,0.0,-29.874,-446.855,-222.9509999999999,5.0,-408.839,-626.79,-7516.407000000001,-2.0,375.9619999999999,-7142.445000000001,2026-05-18
接近,20,2109,華豐,上市,13.899999618530273,14.235000038146973,False,18.64747121351341,17.76559751312506,28.46628470023694,209152.2,171210.8,145291.975,1.22160634726314,-0.20315499286596506,-0.1926470549908224,-0.010507937875142648,-0.011009696479231224,-0.01830734727045516,是,否,否,否,是,否,否,-36.0,0.0,0.0,-36.0,-175.0,0.0,4.0,-171.0,-97.801,0.0,-31.0,-128.80100000000002,2026-05-18
接近,20,4555,氣立,上市,41.849998474121094,41.15250015258789,True,28.066332258128902,35.7474695801128,58.43226537404549,614257.0,503027.8,367770.475,1.2211193894253956,1.0128838702158305,1.1530647543757802,-0.14018088415994967,-0.13172154825481375,-0.11939911925747304,否,否,否,否,否,是,否,-16.0,0.0,0.827,-15.173,311.4,0.0,28.380999999999997,339.781,-91.01700000000005,0.0,29.311999999999998,-61.70500000000009,2026-05-18
接近,20,6730,常廣,上櫃,37.29999923706055,38.27250003814697,False,26.778866854428344,34.970688430123985,44.84093191225805,53219.6,43614.5,41530.7,1.2202272180123583,-0.029505449145759144,0.16302982679163117,-0.1925352759373903,-0.18656454164930675,-0.18487011189867542,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,20,3518,柏騰,上市,32.70000076293945,33.874999809265134,False,29.876019830088705,49.46958785355893,53.059725056312494,2072366.4,2063301.95,1409741.25,1.0043931766748924,2.6259968302422223,3.2097711935603472,-0.5837743633181249,-0.3338341626196737,0.01349896836738873,否,否,否,否,否,是,否,238.017,0.0,-2.0,236.017,621.017,0.0,-6.0,615.017,924.084,0.0,39.061,963.1449999999999,2026-05-18
接近,10,6272,驊陞,上市,32.25,31.889999866485596,True,38.02427367276013,29.426617814154962,52.57717266660188,546340.4,394265.8,363052.65,1.385715930724907,-0.5023521838794842,-0.5770834628267966,0.07473127894731235,-0.0251487122861912,-0.031188244366249562,否,否,否,否,否,否,否,-107.0,0.0,-7.0,-114.0,-166.0,0.0,-5.0,-171.0,-52.458,0.0,2.0,-50.458,2026-05-18
接近,10,6229,研通,上櫃,26.299999237060547,27.16500015258789,False,35.35972161261511,53.01942322545942,50.11943556498927,938626.2,748721.6,501182.425,1.2536384685576054,1.2208729489041232,1.4508600537311929,-0.22998710482706963,-0.0528661260862231,0.13074947740221976,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
接近,10,6015,宏遠證,上櫃,14.850000381469727,14.654999923706054,True,28.80789699614242,48.134518306491636,53.60064677465934,4725676.2,3913964.05,2630382.4,1.2073887597409079,0.475038927342073,0.5079458545989995,-0.032906927256926566,0.024352858941555366,0.1112544241555602,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-18
