candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,1316,上曜,上市,10.649999618530273,10.672499942779542,False,43.87591114350353,27.502817728933323,45.10604891784126,2549815.2,2405845.35,2249768.7,1.059841689325542,-0.32410243815972706,-0.3643336896314588,0.04023125147173173,0.004800632944714001,-0.011046815957793332,否,否,是,否,否,是,否,150.478,0.0,-0.001,150.477,1972.9840000000002,0.0,-92.593,1880.391,667.0839999999998,0.0,-375.2979999999999,291.78599999999983,2026-06-03
接近,30,1436,華友聯,上市,46.29999923706055,46.20999965667725,True,54.00264399302998,32.13635404743616,42.663207762168255,365062.4,356621.05,293897.625,1.0236703638217655,-1.4694753659359279,-1.6727108121986636,0.2032354462627357,0.052782135289252574,-0.03424085368717544,否,否,是,否,否,是,否,5.214,-1.0,-5.0,-0.7859999999999996,300.082,-6.0,-7.0,287.082,828.989,-15.0,-11.445,802.544,2026-06-03
接近,30,2515,中工,上市,13.300000190734863,12.930000114440919,True,37.05745839580349,37.72721684850618,51.4579549161692,9162610.6,8991774.35,8044104.325,1.018999170058132,-0.12471742144985676,-0.18660725883238222,0.06188983738252546,0.03157726990036128,0.03951329907410844,否,是,否,否,否,否,是,-186.0,-4.0,-3.155,-193.155,-1799.4679999999998,2.5619999999999994,-102.944,-1899.85,-30842.275999999998,-8.438,-527.4159999999999,-31378.129999999997,2026-06-03
接近,30,6477,安集,上市,34.849998474121094,34.232500076293945,True,40.54811429414357,37.958118791635854,51.79711513087478,839337.0,831487.3,759881.875,1.0094405530908288,-0.09333346917571816,-0.14989059073537014,0.05655712155965198,-0.009182224459625216,0.011269001474537216,否,是,否,否,否,是,否,-142.0,0.0,-2.374,-144.374,217.0,0.0,-3.3740000000000006,213.62599999999998,1175.355,0.0,-20.286,1155.0690000000002,2026-06-03
接近,30,1475,業旺,上市,25.75,25.960000133514406,False,52.73968803904885,33.030110572721824,41.28021274912362,63492.8,63346.9,55701.25,1.0023031908428037,-0.7417920830708944,-0.7969867782362202,0.055194695165325824,-0.021059742639271017,-0.0528019924500055,否,否,是,否,否,是,否,8.0,0.0,0.0,8.0,41.0,0.0,2.0,43.0,-18.0,0.0,-17.0,-35.0,2026-06-03
接近,30,4558,寶緯,上櫃,19.75,19.78750009536743,False,47.31777415581458,36.08033097497108,50.882775166115046,89400.0,91615.05,79685.1,0.9758222038846237,0.03955930487294523,0.07921792518964528,-0.03965862031670005,-0.049990204719584125,-0.06358925297154745,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,20,6130,上亞科技,上櫃,22.799999237060547,22.660000133514405,True,54.5600781321119,53.28066036995823,43.492227418916386,289639.4,193107.6,262798.6,1.4998860738779831,-0.7236226580524558,-0.9868156745162281,0.26319301646377224,0.2565315700582449,0.2244860328515359,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,20,6671,三能-KY,上市,26.850000381469727,28.267500019073488,False,8.789036215656115,8.767996625634282,28.008410153724853,141400.0,94450.05,67476.825,1.4970876140351435,-0.9571847542352465,-0.9027476085180905,-0.054437145717155966,-0.0762147504391344,-0.08656165763860735,否,否,否,否,否,否,是,12.0,0.0,-0.752,11.248,-8.0,1.0,-0.89,-7.890000000000002,-89.0,1.0,28.538000000000004,-59.46199999999999,2026-06-03
接近,20,5548,安倉,上櫃,23.350000381469727,23.432499885559082,False,31.567691011543317,26.956968482207984,42.68114655675897,75425.0,50922.55,61619.45,1.4811709154392307,-0.1451745111093956,-0.14989140728493805,0.00471689617554244,-0.003045208503988539,-0.002795355507935249,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,20,6158,禾昌,上櫃,18.100000381469727,18.054999923706056,True,50.73854630654682,44.92044441288589,45.53722081979777,131785.4,92306.8,102990.075,1.4276889676600206,-0.17886576097176032,-0.2095915791005983,0.030725818128837984,0.020016664473026496,0.014598767623264591,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,20,2613,中櫃,上市,22.700000762939453,21.939999866485596,True,66.27288066729963,52.073792816207714,53.62436564817532,601857.0,421759.45,385113.875,1.4270148540832932,-0.12663312249427605,-0.3064583072916579,0.17982518479738185,0.15345728966461036,0.12402910102635278,否,否,否,否,否,是,否,-200.0,0.0,-5.0,-205.0,167.0,0.0,-12.201,154.799,216.60899999999998,0.0,-66.005,150.60399999999998,2026-06-03
接近,20,2369,菱生,上市,35.5,33.460000324249265,True,65.06749434482452,72.94298152952169,54.06106483598651,34901076.8,24461110.0,20608059.4,1.426798571283151,1.995124023501262,1.5279717995548376,0.4671522239464243,0.7860366026540138,1.0914435175559452,否,否,否,否,否,否,是,-3434.34,0.0,-312.753,-3747.0930000000003,-6676.688999999999,3.0,-224.66500000000002,-6898.353999999999,20392.318,3.0,392.10599999999977,20787.424,2026-06-03
接近,20,1418,東華,上市,18.649999618530273,18.34749984741211,True,60.987755974323456,54.7702217438363,51.87714213465575,49168.2,35434.5,30384.35,1.387579900943995,0.01106955244724972,-0.10461374432672264,0.11568329677397236,0.1259768825671238,0.0879876439470478,否,否,否,否,否,是,否,-15.0,0.0,0.0,-15.0,1.3849999999999998,0.0,0.0019999999999997797,1.3869999999999987,-28.614000000000004,0.0,-13.245000000000001,-41.85900000000001,2026-06-03
接近,20,2524,京城,上市,35.75,34.66499996185303,True,65.40845039902715,52.19071031561644,51.68859790585201,212435.0,153809.45,121084.2,1.3811570095335493,-0.6858072913717805,-0.9722634479684532,0.2864561565966727,0.18017247564323413,0.19398904519978433,否,否,否,否,否,是,否,174.0,0.0,4.0,178.0,312.0,0.0,-4.0,308.0,109.0,0.0,-8.0,101.0,2026-06-03
接近,20,9911,櫻花,上市,83.4000015258789,82.59499969482422,True,59.078570767176544,38.9037483756594,53.92162829253706,422208.6,306306.55,312524.175,1.3783858033724712,-0.4014642160602335,-0.5880489172551113,0.1865847011948778,0.10533779370012009,0.057588760612846346,否,否,否,否,否,是,否,219.048,0.0,-1.0,218.048,219.66199999999998,-3.0,-7.3149999999999995,209.34699999999998,193.52599999999995,-71.0,-92.452,30.074000000000183,2026-06-03
接近,20,2101,南港,上市,32.849998474121094,31.622500038146974,True,71.43441383128797,47.12683049433924,54.20927632577132,3749771.0,2746463.95,2182947.2,1.3653086544245374,-0.6116328629582668,-0.916469018698106,0.30483615573983924,0.18475165700948692,0.058330879607515485,否,否,否,否,否,是,否,245.843,0.0,22.0,267.84299999999996,700.8509999999998,0.0,51.403999999999996,752.2549999999998,2564.2920000000004,0.0,-10.305,2553.987,2026-06-03
接近,20,3056,富華新,上市,14.0,13.522500038146973,True,53.07476596169178,37.64961579870972,54.509599190836624,2105451.6,1564850.95,1493043.4,1.3454646271582609,-0.16488134289658873,-0.24304594013663228,0.07816459724004354,0.03738577227512191,0.023926740064573626,否,否,否,否,否,是,否,351.55,0.0,1.48,353.03000000000003,2577.306,0.0,70.61099999999999,2647.917,4965.883,0.0,299.091,5264.973999999999,2026-06-03
接近,20,6730,常廣,上櫃,36.5,36.88999996185303,False,34.21525404442134,27.177864417935055,47.85439960423161,65532.4,49293.0,51538.75,1.3294463716957783,-0.6408383494560042,-0.45381920819316746,-0.1870191412628367,-0.31664056130825746,-0.3383147701930849,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,20,6191,精成科,上市,100.5,95.48000030517578,True,51.53379629581495,54.0301392252407,54.67256846642992,9798205.2,7516201.65,9794985.75,1.3036112728561504,-0.2806229811690031,-0.9228604731274809,0.6422374919584778,0.4305315336917961,0.42887867885564157,否,否,否,否,否,是,是,378.942,0.0,11.136,390.07800000000003,296.318,391.0,158.02800000000002,845.3459999999998,-5962.9800000000005,811.0,171.04200000000003,-4980.938,2026-06-03
接近,20,9925,新保,上市,40.400001525878906,40.25500049591064,True,49.84553963245057,40.73571695156879,52.24571361613939,346892.6,268070.65,278256.4,1.2940342406003789,-0.047703618081264665,-0.07942888919143105,0.03172527111016639,0.02209101070704257,0.02650678231449026,否,是,否,否,否,否,否,23.0,0.0,-2.3,20.7,-154.0,0.0,-7.756,-161.75599999999997,-994.086,0.0,-4.001000000000001,-998.087,2026-06-03
接近,20,1201,味全,上市,12.550000190734863,12.170000076293945,True,73.2101002313719,57.175865083636694,54.62079610606725,688261.2,536364.75,516173.525,1.2831961831943652,-0.13562657921211496,-0.22074977130999146,0.0851231920978765,0.062408387134148646,0.060105184867126515,否,否,否,否,否,是,否,-248.0,0.0,-1.001,-249.001,85.0,0.0,1.733,86.73299999999999,-341.82,0.0,-14.834999999999999,-356.65500000000014,2026-06-03
接近,20,1101,台泥,上市,24.850000381469727,24.455000019073488,True,68.83538749556855,53.5468939589809,54.915132977701106,39679760.0,31009258.95,30459317.925,1.279610069495066,-0.026776651330759904,-0.0905492045991847,0.06377255326842479,0.03037539682103646,-0.003536042394256672,否,否,否,否,否,否,是,302.499,694.0,-51.826,944.673,-4657.592000000001,694.511,538.264,-3424.8170000000027,-125107.63300000002,1140.511,490.38699999999994,-123476.73499999999,2026-06-03
接近,20,5608,四維航,上市,15.050000190734863,14.6375,True,67.08756182817567,54.64322160610722,50.252734839562535,2332048.8,1831298.55,1567752.3,1.2734399860689016,-0.22484210146760297,-0.35399389995803276,0.1291517984904298,0.10497019732218082,0.09377434527825113,否,否,否,否,否,是,否,-435.76,0.0,0.0,-435.76,557.899,0.0,-50.213,507.6860000000001,1742.188,0.0,-137.129,1605.059,2026-06-03
接近,20,1295,生合,上櫃,50.20000076293945,51.37000026702881,False,34.165370855916656,29.781946581803535,38.60180663737726,108347.8,85938.5,84910.2,1.2607597293413313,-2.1609930977913265,-2.4159194159376667,0.25492631814634015,0.19158859416573648,0.28367099882719415,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,20,6674,鋐寶科技,上市,18.450000762939453,17.78750009536743,True,75.76873123546255,70.31126081487938,53.671669108930324,58803.8,47501.45,44556.225,1.237936947187928,-0.0358924056581138,-0.16416128220232182,0.12826887654420802,0.11234741548860575,0.12113077961798563,否,否,否,否,否,是,否,-4.0,0.0,-1.0,-5.0,5.0,0.0,0.0,5.0,-19.0,0.0,-1.0,-20.0,2026-06-03
接近,20,4551,智伸科,上市,151.5,151.0,True,27.257623480981348,42.13923607456447,53.57946215306323,1168081.8,1103602.0,835593.325,1.0584266791832564,3.9789744501098596,4.630430024204822,-0.6514555740949621,-0.40781118901401214,-0.1565186230842377,否,否,否,否,否,是,否,304.211,-274.0,1.803,32.01400000000001,860.331,-274.0,-15.780000000000001,570.5509999999999,866.512,386.0,-104.304,1148.208,2026-06-03
接近,20,2380,虹光,上市,5.760000228881836,5.782499980926514,False,38.74524002845029,25.30889123734606,51.25192655244477,346933.4,378301.0,357265.925,0.9170829577505744,-0.007701114496337702,0.02860589933815972,-0.03630701383449742,-0.0542637730780885,-0.07994080946269691,是,否,否,否,是,是,否,7.0,0.0,0.0,7.0,14.364,0.0,0.0,14.364,6.713000000000001,0.0,0.0,6.713000000000001,2026-06-03
接近,20,4440,宜新實業,上市,18.299999237060547,18.15250015258789,True,50.14637467736439,33.76268945201611,54.82036137827611,113201.6,135018.2,98288.425,0.8384173392920361,-0.00030573809711142985,0.039801355075533805,-0.040107093172645235,-0.08036575803292946,-0.09278183559520163,是,否,否,否,是,是,否,11.0,0.0,0.0,11.0,31.0,0.0,2.0,33.0,-24.0,0.0,-4.0,-28.0,2026-06-03
接近,10,3085,新零售,上櫃,12.75,12.46500005722046,True,50.204937634787356,47.81834688856624,54.08992075240829,47654.2,33062.05,20988.325,1.4413564797101206,0.09504333246225549,0.05729489430496571,0.03774843815728978,0.027578651720171182,0.03380507380048882,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,10,6844,諾貝兒,上櫃,64.9000015258789,65.11000022888183,False,43.635852377167645,52.21447914543518,51.30118474763013,39042.0,27340.65,19046.525,1.4279836068271967,0.23644874070826916,0.4250079052902304,-0.18855916458196126,-0.20460712781936635,-0.13851107424516562,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,10,2329,華泰,上市,58.79999923706055,57.510000228881836,True,66.1666643032614,65.76155932229388,51.65254784893505,22949456.8,16614432.75,20130305.1,1.3812964393864124,0.6054943134642627,0.22419201245397624,0.3813023010102865,0.4754839053169399,0.5739221570679681,否,否,否,否,否,否,是,-1939.521,0.0,-501.854,-2441.375,-5673.03,12.0,-785.2040000000001,-6446.2339999999995,-35511.347,204.0,-4354.469,-39661.816,2026-06-03
接近,10,3551,世禾,上櫃,211.5,209.4,True,49.52305606827134,51.311805963707116,52.85359336884081,3242662.2,2353801.5,2301545.575,1.377627722643562,4.279977037448219,3.830047920642781,0.44992911680543823,0.8599408216578475,1.0826453090764128,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,10,3092,鴻碩,上市,30.600000381469727,29.98750009536743,True,54.47584794825335,49.45563840011228,50.56265615904324,804890.6,611398.35,1018588.925,1.3164749299699614,-0.29678273344314476,-0.527285170383664,0.2305024369405192,0.2251697390513797,0.19106438851533092,否,否,否,否,否,是,否,-96.92,0.0,-0.808,-97.72800000000001,81.19800000000001,0.0,-9.862999999999998,71.33499999999997,-19.426999999999992,12.245,-25.831,-33.012999999999934,2026-06-03
接近,10,8422,可寧衛*,上市,28.100000381469727,27.02249994277954,True,66.62918317919204,57.67709153950601,53.54146973098834,12757487.4,9947339.05,10410043.4,1.2825025201086313,-0.2369627699823127,-0.47888067250658234,0.24191790252426965,0.19617585643256752,0.19099794069389875,否,否,否,否,否,是,否,-1180.84,-3585.0,-78.97,-4844.81,7154.938,-6842.0,15.455999999999992,328.39399999999955,5657.318,-9385.0,-494.51899999999995,-4222.200999999999,2026-06-03
接近,10,3588,通嘉,上市,62.400001525878906,62.12000026702881,True,41.1582222839199,52.557491336179545,51.60195356999281,894716.0,707479.55,1235239.725,1.2646528086924915,1.2513615198462134,1.4782401252724024,-0.2268786054261891,-0.15043750710465287,-0.19095112366659395,否,否,否,否,否,是,否,-284.453,0.0,3.0,-281.453,304.905,0.0,8.97,313.875,1857.52,0.0,5.99,1863.51,2026-06-03
接近,10,4763,材料*-KY,上市,43.95000076293945,42.00250034332275,True,54.91258818052628,41.34921917605445,56.015887546751095,8490060.6,6857333.0,7663729.45,1.2380995060324473,-0.13227020312211835,-0.35688125312777647,0.22461105000565812,0.10132680540291705,0.029438286198537833,否,否,否,否,否,是,否,1219.912,-10.696,-22.672,1186.544,3146.3220000000006,-4.081999999999999,138.66299999999998,3280.903000000001,992.5430000000003,-14.158000000000001,-347.623,630.762,2026-06-03
接近,10,2024,志聯,上市,14.449999809265137,13.910000038146972,True,82.62515467459194,74.42445193999914,54.057656513696664,28525.6,23630.9,22053.525,1.2071313407445334,0.008925341233469553,-0.09066116102307674,0.09958650225654629,0.08962547424925242,0.07809975853539008,否,否,否,否,否,是,否,5.0,0.0,0.0,5.0,25.0,0.0,0.0,25.0,33.001999999999995,0.0,2.0,35.001999999999995,2026-06-03
接近,10,1731,美吾華,上市,21.600000381469727,21.527499866485595,True,54.08404571284561,39.218414427226634,50.75324294560954,184953.0,153264.25,130564.55,1.2067589147501783,-0.08039580106162703,-0.08160076454161681,0.0012049634799897874,-0.018426083668891577,-0.016468563476469883,否,否,否,否,否,否,否,18.0,0.0,0.0,18.0,-59.0,0.0,2.0,-57.0,-269.78999999999996,0.0,-3.0,-272.78999999999996,2026-06-03
接近,10,2617,台航,上市,29.700000762939453,29.122499847412108,True,79.39948233070423,66.97135772275594,54.33493003765346,963636.6,799435.8,759637.85,1.2053958554270399,-0.12092910043226368,-0.26264687066762415,0.14171777023536047,0.12019929979137783,0.1005138954739665,否,否,否,否,否,是,否,-193.0,0.0,-1.986,-194.986,558.351,0.0,3.5220000000000002,561.873,70.35100000000011,1.776,1.4570000000000007,73.58400000000006,2026-06-03
接近,10,3004,豐達科,上市,126.0,123.35,True,26.32544315456149,33.55685453896231,52.783010799987075,889167.4,891176.45,734514.325,0.997745620409965,2.1200794248080257,2.9682729730883146,-0.8481935482802889,-1.0510068954908705,-0.6711250152471759,否,否,否,否,否,否,是,-67.935,0.0,-37.068,-105.003,-626.434,20.0,-36.557,-642.991,-877.8640000000001,418.0,59.849000000000004,-400.0150000000001,2026-06-03
接近,10,9944,新麗,上市,16.899999618530273,16.942500019073485,False,51.06096301209081,50.98514560497248,50.36223384395809,109849.0,156215.85,99583.05,0.7031872886137994,0.08302404587052337,0.10758294689848955,-0.02455890102796618,-0.02090056918529941,-0.00987913596237358,否,否,否,否,否,是,否,7.0,0.0,1.0,8.0,22.0,0.0,0.0,22.0,62.038,0.0,-4.0,58.038,2026-06-03
接近,0,6167,久正,上櫃,12.600000381469727,11.85499997138977,True,51.27112142427423,43.34823495087245,54.313065246197446,1155352.6,841073.1,905842.65,1.3736649049886391,-0.13717804392834232,-0.27062306196471236,0.13344501803637004,0.09617123181828158,0.0687171805893399,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
接近,0,8234,新漢,上櫃,70.80000305175781,70.53999977111816,True,51.7794296890004,54.90348217605051,51.1845391740878,1898813.2,1504773.1,1463217.85,1.2618601435658305,1.4555489103356365,1.514270006234734,-0.058721095899097575,0.07199674876495155,0.2217453166840433,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-03
