candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,20,6282,康舒,上市,58.5,58.7100004196167,False,37.666120550032346,54.715252713411616,50.98424530725769,87526133.8,64328673.0,51949803.1,1.360608414851026,3.0150966482580586,3.355987454642304,-0.3408908063842455,0.08313935782789317,0.2241072390307064,否,否,否,否,否,否,是,6988.944,56.0,-1871.947,5172.997,-13073.598000000004,236.0,-5753.924,-18591.522,13392.418000000001,29.0,-4112.792999999999,9308.625,2026-06-10
接近,20,6209,今國光,上市,81.0,80.19499969482422,True,47.02964678330701,51.74581811732077,53.92645182527539,29716565.2,22201144.5,15520999.45,1.3385150121427298,4.466349655435238,4.936118671631201,-0.4697690161959631,-0.1178203029915359,-0.33268168050233005,否,否,否,否,否,是,否,972.196,0.0,-500.089,472.107,2994.785,0.0,198.82400000000004,3193.6089999999995,2683.3819999999996,0.0,277.4470000000001,2960.8289999999984,2026-06-10
接近,20,3058,立德,上市,9.319999694824219,8.836999988555908,True,54.12664668156434,61.45506215667281,53.88573768861205,2231118.4,1681099.7,1313846.025,1.3271779181210965,0.28823231006929717,0.1774300605301692,0.11080224953912798,0.1639040709106323,0.20423022828208,否,否,否,否,否,是,否,-12.0,0.0,3.0,-9.0,331.85799999999995,0.0,-1.4129999999999998,330.44499999999994,37.89299999999963,0.0,3.0,40.89299999999963,2026-06-10
接近,20,4142,國光生,上市,17.799999237060547,17.42000017166138,True,64.12203221255787,60.36705118036999,54.54397297804041,1878362.6,1428758.2,1324450.075,1.3146819384833628,-0.030852218157189526,-0.11627928181333222,0.0854270636561427,0.07789648226971344,0.08173230216772259,否,否,否,否,否,是,否,-55.602,0.0,3.985,-51.617,892.171,0.0,2.424,894.595,-546.78,0.0,-10.774000000000001,-557.5539999999999,2026-06-10
接近,20,4532,瑞智,上市,24.100000381469727,23.864999961853027,True,47.42981772210886,58.63041080129874,51.49302784956227,1691615.4,1312446.0,1227670.775,1.2889028577175745,0.1802218952904049,0.08793089160488128,0.0922910036855236,0.13891215377926358,0.17018720420208525,否,否,否,否,否,是,否,202.0,-12.738,2.318,191.58,1608.7240000000002,-95.506,3.0820000000000007,1516.3000000000002,5246.869000000001,-397.77,-89.38800000000002,4759.710999999999,2026-06-10
接近,20,6698,旭暉應材,上市,37.5,36.797500133514404,True,46.65067920331454,65.06985986714406,52.01149642462732,2709283.2,2119272.0,1224071.825,1.278402772272743,2.61204376795137,2.4886559349853656,0.12338783296600431,0.5673456646568535,0.9073686967389576,否,否,否,否,否,是,否,236.0,0.0,0.0,236.0,603.173,0.0,-3.0,600.173,413.84899999999993,0.0,1.0,414.84900000000005,2026-06-10
接近,20,6171,大城地產,上櫃,24.450000762939453,23.685000133514404,True,44.45975700631213,37.62882214705034,54.62264862017205,42563.2,33743.0,33768.05,1.2613934742020567,-0.2976677254139517,-0.44587155096049996,0.14820382554654826,0.08918226698347448,0.1065815388030068,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,20,6862,三集瑞-KY,上市,194.5,188.025,True,28.9003672048119,37.239542338134754,53.081563566089976,2347388.0,1864941.0,1370788.625,1.2586929023491895,5.886133128829329,5.61665743681992,0.2694756920094088,0.8768884587538306,0.7755675962174706,否,否,否,否,否,是,否,-7.254,0.0,-36.394,-43.647999999999996,215.51099999999997,0.0,-41.483000000000004,174.02799999999996,851.6730000000002,0.0,71.37199999999999,923.045,2026-06-10
接近,20,3050,鈺德,上市,12.850000381469727,12.617500066757202,True,39.79115974106195,53.28220558621655,52.318671230985025,1367384.4,1343528.6,1044506.2,1.0177560790295046,0.1628109763525618,0.11764132248524382,0.045169653867317985,0.07743257439197981,0.12088352542145776,否,否,否,否,否,是,否,-72.0,0.0,4.0,-68.0,117.37099999999998,0.0,-6.139,111.23199999999997,1974.6510000000003,0.0,3.0,1977.6509999999998,2026-06-10
接近,10,6165,浪凡,上市,48.75,48.63749980926514,True,53.112748736897984,46.982204503687974,50.393616510837276,921931.6,615012.15,1182816.7,1.4990461570555962,0.031029894612011333,-0.0002985241216621297,0.031328418733673466,0.057231545374957525,-0.05374600944994591,否,否,否,否,否,是,否,-236.82,0.0,0.0,-236.82,147.18,0.0,-108.0,39.18000000000001,-448.65,0.0,-113.0,-561.65,2026-06-10
接近,10,1503,士電,上市,217.0,212.8,True,35.7953324501349,54.8061108372959,51.166347952636016,11023800.2,7929568.1,5191327.6,1.3902144556902158,9.994839699571003,9.181190970342474,0.8136487292285288,2.6607457379716486,3.981856812373719,否,否,否,否,否,否,否,531.636,-0.184,-393.946,137.50599999999997,409.9709999999999,-4.351,-889.4480000000001,-483.82800000000015,-3526.137,-5.9879999999999995,-195.68699999999998,-3727.8119999999994,2026-06-10
接近,10,6465,威潤,上櫃,50.400001525878906,50.54000015258789,False,39.83504665528886,50.90520633134968,50.82408045231626,837851.0,613250.0,593691.3,1.3662470444353851,1.4201398123549325,1.5341899345720331,-0.11405012221710065,0.0840766883548969,0.44168972765708725,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,10,8931,大汽電,上櫃,42.900001525878906,42.45,True,51.148271394905265,43.88073398732265,52.84822472831138,155794.6,114390.8,80877.65,1.3619504365735706,0.11498009561239542,0.041459733809338956,0.07352036180305646,0.06988763225313087,0.03754760041289319,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,10,2748,雲品,上市,39.599998474121094,39.445000076293944,True,57.64045766845832,62.100188553856825,51.07894000123994,203616.2,151013.05,159408.775,1.3483351273283999,-0.09288292607932647,-0.16593924951491024,0.07305632343558377,0.08323031172297973,0.10536235095334925,否,否,否,否,否,是,否,36.0,0.0,3.0,39.0,98.29599999999999,0.0,-1.0,97.29599999999999,-55.70500000000001,0.0,-5.103,-60.80800000000001,2026-06-10
接近,10,1789,神隆,上市,20.0,19.592500019073487,True,62.65723619468712,71.10272371744576,51.46419190613769,1103051.2,837371.45,900459.125,1.3172782520827526,0.06470698019980503,-0.09562373969151744,0.16033071989132247,0.20529264004766956,0.1854676852336986,否,否,否,否,否,是,否,-38.235,0.0,6.956,-31.279,423.30199999999996,0.0,-3.755000000000001,419.54699999999997,1781.801,0.0,-21.657999999999994,1760.143,2026-06-10
接近,10,4702,中美實,上櫃,10.0,9.844499921798706,True,51.268397191255374,53.853541703625375,54.73003015897876,216328.0,164550.0,139440.3,1.3146642357945912,0.07688349441469278,0.03274722976258245,0.044136264652110326,0.05894664263152595,0.06205732839406389,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-06-10
接近,10,6269,台郡,上市,68.30000305175781,64.31000003814697,True,44.30863641751404,53.7269793816924,53.90063298772625,10402586.8,8162489.15,6587832.175,1.2744380554551795,2.009760379828876,1.6404849572945488,0.3692754225343271,0.5414630015820743,0.6363758364503389,否,否,否,否,否,否,否,2416.053,0.0,164.728,2580.781,-592.8300000000004,-1.0,-1895.452,-2489.282,-53.724000000000615,-3.0,656.4000000000002,599.6760000000004,2026-06-10
接近,10,3047,訊舟,上市,15.600000381469727,15.27250008583069,True,41.159233956832146,51.475728811661625,52.52625690662523,2283672.0,2264577.7,1773336.0,1.008431726586374,0.23595604734238584,0.18864403594716278,0.047312011395223064,0.08352239717535204,0.131737042606641,否,否,否,否,否,是,否,-61.444,0.0,-4.43,-65.874,303.883,0.0,-29.979,273.904,1442.172,0.0,-16.788999999999998,1425.383,2026-06-10
接近,10,6573,虹揚-KY,上市,15.050000190734863,14.734999847412109,True,37.429433615431826,54.95155181458021,52.90015674425213,534135.6,676655.8,443807.225,0.7893756323377409,0.7002380772575876,0.7259424672461382,-0.025704389988550624,0.058329200815485316,0.15650628237227826,否,否,否,否,否,是,否,-44.264,0.0,-1.0,-45.264,163.673,0.0,-7.0,156.673,-232.47600000000003,0.0,-122.268,-354.74399999999997,2026-06-10
接近,10,2356,英業達,上市,66.19999694824219,65.09499988555908,True,34.38835232890598,54.91977881295498,53.68655371304228,85110533.4,115594966.6,75373417.0,0.7362823477817416,6.089034957640912,6.573743969255869,-0.4847090116149566,0.2591006776522704,0.8787641611677088,否,否,否,否,否,否,是,8768.07,-70.985,-1240.046,7457.038999999999,1009.712,32.71599999999998,-5569.232,-4526.804000000002,62096.380000000005,72540.297,-1528.537000000001,133108.13999999998,2026-06-10
