candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,1558,伸興,上市,91.0,92.02499961853027,False,51.863388860478906,44.545121849527824,47.26114068228317,117211.4,137074.85,98403.45,0.8550904852348916,-0.15411062709999612,-0.03714435855559446,-0.11696626854440166,-0.1135116133557856,-0.16966363631546216,否,否,是,否,否,是,否,-26.999,0.0,2.0,-24.999,67.217,0.0,-10.0,57.217000000000006,100.27299999999997,0.0,-8.0,92.27299999999998,2026-08-05
接近,20,2834,臺企銀,上市,16.75,16.827359104156493,False,55.08064971219475,66.14555140445147,50.79564739284056,68802128.4,46512991.45,43787945.05,1.4792023960436973,0.12507795385664622,0.16198857493351035,-0.03691062107686413,-0.02421825330717453,-0.019705737142235835,否,否,否,否,否,否,是,-23329.934,-31.318,-1111.709,-24472.961,-38784.79,8085.102999999999,-1382.129,-32081.816000000003,-74585.598,8003.056999999999,-1004.3089999999997,-67586.84999999999,2026-08-05
接近,20,3581,博磊,上櫃,111.5,114.8,False,53.79689256676759,37.56674414455062,43.85305550303573,612233.2,443671.45,502838.65,1.379924716814661,-11.980443473917461,-13.990331134644185,2.009887660726724,1.3327751472759388,0.35180885104114346,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,20,1217,愛之味,上市,9.829999923706055,9.94949984550476,False,26.65376556044514,33.931518707750755,41.970525604359835,668563.0,489891.5,557885.725,1.3647164729332923,-0.012241575703876961,0.012833201120575363,-0.025074776824452326,-0.024301431189362854,-0.01724023240634728,否,否,是,否,否,否,否,-107.0,0.0,0.0,-107.0,-367.872,0.0,-200.0,-567.8720000000001,1712.1280000000002,0.0,-37.0,1675.1280000000002,2026-08-05
接近,20,2015,豐興,上市,63.5,63.86999988555908,False,41.22586307716456,56.83783749022646,50.30124960959662,476842.4,371338.55,386506.075,1.284117687215615,0.6418145467397522,0.7037098367781589,-0.06189529003840666,0.057109730737626485,0.20119415176918154,否,否,否,否,否,是,是,-79.544,0.0,-1.0,-80.544,320.37300000000005,115.0,-43.0,392.37300000000005,2559.029,200.0,9.0,2768.0289999999995,2026-08-05
接近,20,4133,亞諾法,上市,21.5,21.244999885559082,True,30.029874674741013,25.812837723563543,53.516279541615404,196751.4,632922.65,383713.6,0.31086168270324976,0.07920972196864895,0.11987034669255467,-0.04066062472390572,-0.06729166961318925,-0.07040728370196092,是,否,否,否,是,是,否,101.601,0.0,0.0,101.601,136.611,0.0,-15.0,121.611,-207.329,0.0,3.0,-204.329,2026-08-05
接近,10,2379,瑞昱,上市,751.0,742.8,True,52.1050797447494,43.19712953517973,52.93610321003767,6435842.0,4821266.3,5386643.475,1.3348862310302172,-5.419101089755486,-1.394688619892762,-4.024412469862725,-7.607356333063076,-9.830967541459524,否,否,否,否,否,否,是,821.543,15.724,42.043,879.3100000000001,-1680.0300000000002,1023.5340000000001,-133.522,-790.0180000000003,-4055.3319999999994,2060.4600000000005,917.494,-1077.3780000000002,2026-08-05
接近,10,3701,大眾控,上市,42.900001525878906,39.337500190734865,True,60.23125325482454,43.17028816269547,54.03040585891973,1054971.8,846208.15,957429.95,1.2467048444286433,-1.9739709149012015,-2.5876100429870323,0.6136391280858309,0.1914288179036454,-0.0714201699325896,否,否,否,否,否,是,否,-278.541,0.0,4.101,-274.44,293.015,0.0,3.0,296.015,2193.7200000000003,0.0,22.78,2216.5,2026-08-05
接近,0,6997,博弘,上櫃,73.0,72.26499977111817,True,54.63205032646702,39.21194632456542,50.18016224902998,4831.8,3373.45,4241.375,1.4323022425113758,-0.28645290157732006,-0.5659628638968962,0.27950996231957614,0.22697491409221648,-0.23312243605818062,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-05
接近,0,2102,泰豐,上市,18.950000762939453,19.042500019073486,False,44.88435454161259,51.089644896453194,50.88439115814683,335314.8,277500.9,291583.2,1.2083377026885316,0.14774931920267065,0.18631947578807395,-0.038570156585403303,-0.024707739071826884,0.0068070838523464905,否,否,否,否,否,否,否,-58.094,0.0,1.0,-57.094,-96.018,0.0,-48.073,-144.09099999999998,971.97,-100.0,-34.073,837.8970000000002,2026-08-05
