candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,30,6918,愛派司,上市,74.30000305175781,73.44999961853027,True,38.264571558486274,31.4846391391837,53.79197661784186,46647.4,35169.1,43073.95,1.3263745731338021,-0.05641651945597914,-0.2547130168996971,0.19829649744371797,0.17103925009430643,-0.004509062678292597,否,是,否,否,否,是,否,-9.0,0.0,-1.0,-10.0,13.0,0.0,-1.0,12.0,-5.060000000000002,0.0,-2.0,-7.060000000000002,2026-07-07
接近,30,3045,台灣大,上市,116.5,118.425,False,25.410453817871694,33.371153815834,47.94628088264352,16780282.6,12881480.2,14351955.825,1.3026672664528105,0.5889936232805724,1.0699214307822735,-0.48092780750170117,-0.4360179187410589,-0.4470287831259985,否,否,是,否,否,否,是,-8257.473,4305.221,860.187,-3092.0650000000005,-33335.415,18925.046000000002,1992.117,-12418.252,-13374.254000000012,38202.149999999994,1117.6839999999997,25945.58,2026-07-07
接近,30,3221,台嘉碩,上櫃,57.099998474121094,59.98000011444092,False,42.728546188726924,50.25321100189906,48.3676808428858,22273981.8,17115627.15,14857533.825,1.30138274249565,1.7812524528271467,2.0921647415437676,-0.3109122887166209,0.06968876028710902,0.28316620577397567,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,30,6674,鋐寶科技,上市,16.899999618530273,17.27249994277954,False,27.556124604296393,26.04101391986258,42.99443221235567,32838.0,25585.45,37792.975,1.283463843708045,-0.2194901745053599,-0.19759956572950932,-0.021890608775850584,-0.01915364127261221,-0.03075413387932352,否,否,是,否,否,是,否,-0.082,0.0,0.0,-0.082,-0.9799999999999995,0.0,1.0,0.020000000000000462,7.02,0.0,0.0,7.02,2026-07-07
接近,30,2613,中櫃,上市,21.700000762939453,21.83750009536743,False,53.31386764325484,52.367522029177586,46.97762645584439,350361.2,276367.65,354123.875,1.2677359307429794,-0.05309986904627095,-0.09483060614042058,0.04173073709414962,0.06289665158218881,0.047118495947094455,否,否,是,否,否,是,否,-73.0,0.0,1.0,-72.0,168.01999999999998,0.0,1.0,169.01999999999998,244.43900000000002,0.0,-3.0,241.43900000000002,2026-07-07
接近,30,6937,天虹,上市,264.0,273.65,False,45.976734251302474,50.06118739856353,44.43338381515571,668460.6,535580.4,686891.35,1.2481050464131995,-4.985202427352192,-6.151198918836339,1.1659964914841474,2.0856412467663175,2.3521691735709274,否,否,是,否,否,否,是,-103.026,0.0,-23.796,-126.822,-85.18199999999996,0.168,82.85600000000001,-2.157999999999994,351.82500000000005,-820.832,56.673000000000016,-412.33399999999995,2026-07-07
接近,30,2013,中鋼構,上市,41.25,43.03250026702881,False,29.45897935014373,47.11663538439006,33.40456412817821,224593.0,181185.05,157193.225,1.2395779894643626,-0.16581863973848243,0.08624613022060201,-0.25206476995908444,-0.1786553802372051,-0.07421758316416269,否,否,是,否,否,否,否,-80.25,0.0,0.094,-80.156,-351.0,0.0,6.514000000000001,-344.486,-238.51699999999997,5.009,128.883,-104.62499999999997,2026-07-07
接近,30,3294,英濟,上櫃,38.650001525878906,38.19250049591064,True,48.1536252915906,41.46401148560407,52.376856534156886,2367317.2,1925832.1,3118807.975,1.2292438162184545,0.2638870298820848,0.310465720951426,-0.046578691069341205,-0.07081931800284225,-0.18461994464970105,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,30,1419,新紡,上市,66.0,65.9199993133545,True,40.98831214703053,41.54521718785492,51.912176649610146,204197.6,166531.05,196953.25,1.2261833453881426,0.324129194629748,0.33652533296085907,-0.012396138331111084,0.014869503251189409,-0.1819951558394896,否,是,否,否,否,是,否,5.249,0.0,-1.0,4.249,214.45599999999996,-2.0,-3.0,209.45599999999996,231.96199999999993,-5.0,-13.028000000000002,213.93399999999997,2026-07-07
接近,30,1727,中華化,上市,91.4000015258789,91.60500030517578,False,45.46939997961957,42.36357790815849,50.833962227481095,8180757.6,6679733.25,10249696.35,1.2247132174028057,1.680451584763432,1.8469158783062811,-0.16646429354284908,0.08404130125168208,-0.5791503543659358,否,是,否,否,否,是,否,279.488,0.0,-167.711,111.77699999999999,1381.97,0.0,-81.82500000000002,1300.1449999999998,1194.8200000000002,0.0,-186.82500000000005,1007.9949999999998,2026-07-07
接近,30,6515,穎崴,上市,8025.0,9032.75,False,47.357401868544905,51.516017619201534,42.631260552894304,441219.6,364571.7,376430.25,1.2102409484883219,-100.59771244033982,-62.371273756220006,-38.22643868411981,30.856034734155358,48.64332589678627,否,否,是,否,否,否,是,-104.324,35.5,8.336,-60.488,-316.50499999999994,221.31900000000002,-7.645000000000001,-102.83100000000002,-600.086,393.30600000000004,-32.893,-239.673,2026-07-07
接近,30,6558,興能高,上市,30.100000381469727,30.247500038146974,False,52.96873021971487,42.40409346676793,48.89071542948844,636608.2,526422.15,1115363.125,1.209311196346886,-0.3234839269730898,-0.4103790397696197,0.0868951127965299,0.08433902964167334,-0.09359855526967331,否,否,是,否,否,是,否,-139.0,0.0,0.0,-139.0,555.866,0.0,0.0,555.866,440.0559999999999,0.0,-1.0,439.0559999999999,2026-07-07
接近,30,6191,精成科,上市,103.5,101.27500038146972,True,54.33480901361354,58.198664612268836,53.7879986699809,17469757.4,14456817.5,10979836.175,1.208409624040699,2.3892510789110304,1.9179723461211817,0.47127873278984866,0.8375028970786529,0.9692035327048565,否,否,否,否,否,是,是,-589.324,2226.0,-47.964,1588.712,-2810.0789999999997,11030.0,-3.5689999999999884,8216.352,2108.1270000000004,21513.0,282.41700000000003,23903.543999999998,2026-07-07
接近,30,2347,聯強,上市,91.30000305175781,92.27500038146972,False,34.698426826276474,43.87855077339503,51.583520168804554,10026170.6,9082889.9,8342188.9,1.103852486420649,1.5063937861900172,1.7797946706223984,-0.2734008844323812,-0.09576970988850952,-0.08578497682800923,否,是,否,否,否,否,是,-10107.542,4241.051,341.15,-5525.340999999999,-27539.045,17169.177,858.03,-9511.837999999998,-54192.157,39042.323,1983.66,-13166.173999999999,2026-07-07
接近,30,6202,盛群,上市,64.80000305175781,64.50000038146973,True,33.411265931563506,35.13443582627922,52.30625084589673,7720029.8,9338858.25,6623284.625,0.8266567061342858,2.3858054791795453,2.6581413318924496,-0.2723358527129043,-0.010901475822044038,-0.07035495291907523,否,是,否,否,否,否,是,-1161.918,0.0,-66.146,-1228.0639999999999,-744.784,10.0,7.283999999999992,-727.4999999999998,5804.752000000001,118.0,485.163,6407.915000000001,2026-07-07
接近,20,3023,信邦,上市,325.0,321.7,True,48.6529498600618,50.03609702953317,52.84835931587745,3324351.4,2266497.4,2242197.15,1.4667351482512179,5.611341027191486,5.483396152256846,0.12794487493463969,0.7064097584399551,0.8800403164754194,否,否,否,否,否,否,是,-1555.054,1169.0,37.12,-348.9340000000001,-5824.873,4065.2,151.004,-1608.6690000000003,-10430.21,8286.283,220.04800000000006,-1923.8790000000006,2026-07-07
接近,20,1108,幸福,上市,13.949999809265137,13.814999961853028,True,58.532403507982515,48.842498526446704,53.699024835124774,558185.6,393185.3,419338.0,1.419650225987594,-0.005217707970452068,-0.04251551726262222,0.03729780929217015,0.03654620490649521,0.01777171297758518,否,否,否,否,否,是,否,-112.802,0.0,-1.0,-113.802,398.198,0.0,-2.0,396.198,397.385,0.0,25.0,422.385,2026-07-07
接近,20,8234,新漢,上櫃,67.80000305175781,66.92000026702881,True,49.921047650307486,54.90017387378685,49.98718561938589,1721367.0,1309937.7,1387888.5,1.3140831048682697,0.7060370058708259,0.29943143780141335,0.4066055680694125,0.6719055341888491,0.710289163696654,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,20,5907,大洋-KY,上市,5.0,5.016000056266785,False,52.809077227793125,45.23050667348183,48.29023435926691,494436.2,379286.1,384665.975,1.3035969417281572,-0.02217046468708439,-0.04632884238265074,0.02415837769556635,0.031029347255563028,0.021830952569436506,否,否,是,否,否,否,否,-119.0,0.0,0.0,-119.0,-295.0,0.0,-1.0,-296.0,-251.11100000000002,0.0,-4.0,-255.11100000000002,2026-07-07
接近,20,9911,櫻花,上市,84.19999694824219,83.65,True,63.17088411180512,62.02192616914907,53.95581912184101,426307.8,331904.55,328244.3,1.2844289118663785,0.2714003966870848,0.12168750915878372,0.1497128875283011,0.16890140781376323,0.15361816525814484,否,否,否,否,否,是,是,45.952,0.0,3.0,48.952,702.165,2.0,-6.0,698.165,1131.459,-14.0,-5.485,1111.9740000000002,2026-07-07
接近,20,3042,晶技,上市,210.0,213.125,False,57.947995973098074,52.869124676132806,51.745213018274015,54656813.8,42727789.35,32895635.95,1.2791865582439732,6.860797001779218,6.586692453247577,0.2741045485316418,1.1496898328777618,0.8793171495548737,否,否,否,否,否,否,是,8458.05,133.0,-1576.94,7014.109999999999,-6614.2750000000015,2252.0,-608.685,-4970.960000000002,-3458.576,-113.29999999999995,-3131.789,-6703.665000000002,2026-07-07
接近,20,4116,明基醫,上櫃,38.150001525878906,37.660000228881835,True,48.66081334073255,43.8276633714189,53.470019029504805,66179.8,52395.05,55329.5,1.2630926013048942,-0.05975064828935217,-0.1386662582153324,0.07891560992598023,0.0511286791270682,-0.030812601384018534,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,20,2399,映泰,上市,49.5,49.805000114440915,False,44.75416915358349,41.567429787081295,51.043863239991346,16875187.8,13501198.0,13617672.925,1.249902993793588,1.1508646921232,1.2469683339006226,-0.09610364177742259,0.0761955805816592,-0.23376875222092908,否,是,否,否,否,否,否,-2937.557,-2.0,-6.111,-2945.6679999999997,-389.17499999999995,-4.0,85.451,-307.72400000000016,-9350.533999999998,-23.0,59.646999999999984,-9313.887000000002,2026-07-07
接近,20,6142,友勁,上市,9.319999694824219,9.109999942779542,True,46.288293197614976,52.66607040876063,54.14529377912086,1140886.8,992989.55,863120.25,1.148941396211068,0.254765635357872,0.22059683016781417,0.03416880519005783,0.06721240716019705,0.06846249569838747,否,否,否,否,否,是,否,-241.0,0.0,3.0,-238.0,450.249,0.0,18.0,468.249,-968.6299999999997,0.0,19.0,-949.6299999999998,2026-07-07
接近,20,3617,碩天,上市,216.5,214.725,True,50.32845205536572,47.82662894458928,54.55681999144863,540790.4,479483.1,470206.225,1.1278612322311257,3.3128719515318608,3.56000992840833,-0.24713797687646943,-0.0666150464416706,-0.18207175878382564,否,否,否,否,否,是,是,45.957,0.0,-12.933,33.024,28.869,2.9,45.596000000000004,77.36500000000001,203.17099999999994,22.208000000000002,66.961,292.34,2026-07-07
接近,10,3706,神達,上市,88.0,87.4450008392334,True,57.26217443882654,57.80201434665382,51.43734608396182,32633876.8,22005396.3,26954612.2,1.4829942780898702,0.8359643414106301,0.6085525447620619,0.22741179664856825,0.41888662173409663,0.47768076291226713,否,否,否,否,否,否,是,-907.76,4291.0,-1007.861,2375.379,-24039.266,24350.0,-1604.658,-1293.924000000001,-70364.692,42720.175,-2400.9690000000005,-30045.486000000004,2026-07-07
接近,10,3520,華盈,上櫃,17.049999237060547,17.01749982833862,True,53.62281885697685,50.61184071322723,53.07596506219884,2100869.0,1496642.85,1143189.65,1.403721001306357,0.44230081122518783,0.36998526592254943,0.0723155453026384,0.13052029305317409,0.13098480511476296,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,10,2363,矽統,上市,65.69999694824219,65.31499938964843,True,33.6440470129479,51.815057279520374,50.0193385986815,31726484.0,24347739.95,23188348.9,1.303056631340438,2.1837996312567327,2.3082394982997543,-0.12443986704302157,0.2687275357191208,0.5747780661979096,否,否,否,否,否,否,否,1682.419,0.0,-435.183,1247.236,-14643.091,0.0,-1499.967,-16143.058,-751.8970000000015,185.0,-236.015,-802.9120000000032,2026-07-07
接近,10,1201,味全,上市,12.449999809265137,12.417499923706055,True,57.07718375084257,52.615608725575726,50.91994450013328,587820.6,462703.75,506078.175,1.270403795084868,0.026956455429276716,0.002959108810305245,0.02399734661897147,0.03141889037916516,0.015221540406227552,否,否,否,否,否,是,否,-104.0,0.0,1.99,-102.01,98.91300000000001,0.0,-3.01,95.90300000000002,31.47000000000003,0.0,30.121999999999993,61.59200000000009,2026-07-07
接近,10,6257,矽格,上市,242.0,231.75,True,67.49392156576921,71.89502596774284,54.78753840251494,14875130.0,11718435.25,12286206.95,1.269378520481222,10.196566522519106,8.271541734576921,1.925024787942185,3.311793339199241,1.9776562952432046,否,否,否,否,否,是,否,-2502.953,-615.5,-591.666,-3710.119,-133.09699999999998,-164.973,556.0429999999999,257.9729999999998,9334.604000000001,-769.7610000000001,1183.3630000000003,9748.206000000002,2026-07-07
接近,10,1611,中電,上市,13.300000190734863,13.335000038146973,False,54.20285764548037,52.858460741893175,52.64664227874106,1463656.6,1155512.15,1639990.25,1.2666734832688693,0.2469964611603661,0.26330760749812415,-0.016311146337758042,0.007852226629883718,-0.014142203333173453,否,否,否,否,否,是,否,-412.25,0.0,-0.018,-412.268,426.006,0.0,-4.033,421.97299999999996,63.22500000000008,0.0,-119.50199999999997,-56.277000000000044,2026-07-07
接近,10,6170,統振,上櫃,52.29999923706055,52.23500003814697,True,51.827294681864934,50.55904300088022,52.57578492548992,480820.8,381698.15,339425.575,1.2596885785272995,0.1682069774680457,0.20379098627487632,-0.03558400880683063,-0.033818422271196025,-0.0516304023129025,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,10,1441,大東,上市,9.359999656677246,9.18949990272522,True,52.046364811737575,41.09849388547263,51.62571976294622,60902.8,48885.65,51033.85,1.2458216265918527,-0.02524476395497466,-0.09772864496507744,0.07248388101010278,0.0814500104504436,0.07128245611897599,否,否,否,否,否,是,否,-7.0,0.0,-2.0,-9.0,14.0,0.0,0.0,14.0,30.5,0.0,-1.0,29.5,2026-07-07
接近,10,1103,嘉泥,上市,13.5,13.567499923706055,False,50.794514154477596,44.24211420025197,50.459738471743435,399119.2,341163.95,360151.55,1.1698750703290897,0.029069264632653358,0.035659346767279325,-0.006590082134625967,-0.0015993585740774613,-0.019500312246109,否,否,否,否,否,是,否,10.0,0.0,-8.0,2.0,265.0,0.0,0.0,265.0,419.85299999999995,0.0,14.0,433.85299999999995,2026-07-07
接近,0,6968,萬達寵物,上櫃,43.45000076293945,43.05250015258789,True,53.52316412059152,39.972435023901994,52.52474599717919,85047.2,57995.1,71468.175,1.466454924640185,-0.09460323822748506,-0.19599776253985718,0.10139452431237211,0.07537093400267106,-0.07105087020085754,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,0,3623,富晶通,上櫃,23.799999237060547,23.80749979019165,False,52.00467002134562,54.28216276596734,50.15342833618751,190130.4,146537.45,165996.175,1.2974867516802018,0.2758335936525853,0.22500893045929873,0.05082466319328657,0.12413699790222169,0.08508747833327934,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
接近,0,1584,精剛,上櫃,19.450000762939453,19.389999866485596,True,54.41154111403606,50.59744874521321,50.01689574093902,1262348.2,998766.85,972717.725,1.2639067866539624,-0.10795719348391586,-0.19480054583630324,0.08684335235238738,0.09506748482768901,0.04738694981134017,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-07
