candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,3555,博士旺,上櫃,212.0,227.1,False,45.57906327257369,46.15752214157369,46.54156549527443,433388.4,319056.2,381032.075,1.358345018839941,1.460542596559776,2.720208619349646,-1.2596660227898702,-0.438414300951945,-0.2556244050316252,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,40,2887,台新新光金,上市,23.0,23.552499961853027,False,23.442873713880505,39.378439278771395,41.552314880731394,150538436.2,111310012.75,86881927.8,1.3524249299845668,-0.18301674425726588,-0.16491428253940504,-0.01810246171786084,0.011827772111457552,0.03037841707435024,否,否,是,否,否,否,是,-59196.068,43583.814,1800.394,-13811.86,-146614.123,112365.807,3787.7550000000006,-30460.560999999998,186828.567,-288991.116,-1206.1300000000003,-103368.67899999997,2026-05-28
接近,40,2323,中環,上市,10.149999618530273,10.208499956130982,False,53.277679159941066,47.75590180902642,46.94343279046711,10817207.4,8039742.1,6708137.375,1.345466964667934,-0.13276060574797022,-0.18965743731651313,0.056896831568542916,0.06075404245746677,0.04951956558510087,否,否,是,否,否,否,是,142.0,0.0,-81.374,60.626000000000005,-2617.701,1631.0,104.14300000000009,-882.5579999999995,-17646.023999999998,3268.0,-1271.652,-15649.676,2026-05-28
接近,40,3011,今皓,上市,13.149999618530273,13.302499961853027,False,55.253702930375844,52.74853605951341,48.522340918196335,1517896.8,1136319.3,1372480.6,1.3358013016235841,-0.04096550550038103,-0.02084587493686,-0.020119630563521028,-0.025240553231020632,-0.0310696740559955,是,否,是,否,是,是,否,0.019,0.0,0.0,0.019,314.039,0.0,-26.0,288.039,774.838,0.0,0.0,774.838,2026-05-28
接近,40,3045,台灣大,上市,111.0,111.9,False,18.53987337129686,31.964239982819684,46.783437856622236,17910933.2,13438018.85,11975684.0,1.3328551924155099,0.141486122971628,0.5329221858632168,-0.39143606289158883,-0.3842797646382332,-0.24807927140548647,否,否,是,否,否,否,是,-1267.648,2368.153,10.58,1111.0849999999998,-22546.372000000003,17001.576,190.054,-5354.742,19263.799,20971.612,55.62600000000009,40291.037,2026-05-28
接近,40,7718,友鋮,上櫃,48.5,48.74250030517578,False,37.5211134319794,49.959408897420715,49.57753626396487,36288.0,27341.05,29855.025,1.3272350549814291,0.31639873446956557,0.37071458452243555,-0.054315850052869985,-0.002639569863688296,0.06425696314115914,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,40,8443,阿瘦,上市,11.300000190734863,11.525,False,31.752465070579127,25.030715877476368,35.28997333411607,33481.2,25572.1,33907.5,1.309286292482823,-0.16556631418571044,-0.14506805764959593,-0.020498256536114506,-0.029947305123348256,-0.03539167870579513,是,否,是,否,是,是,否,11.0,0.0,-0.017,10.983,15.0,0.0,-1.714,13.286000000000001,26.499,0.0,-4.714,21.785,2026-05-28
接近,40,2706,第一店,上市,11.899999618530273,12.164999866485596,False,15.492277402941939,13.994167990743733,30.44899400169531,186049.8,143226.2,135556.375,1.2989927820468599,-0.14641376831440134,-0.13031122386309263,-0.01610254445130871,-0.019404028420018204,-0.026302560882512857,是,否,是,否,是,否,否,16.0,0.0,0.0,16.0,-85.0,0.0,3.0,-82.0,-456.712,0.0,-1.0,-457.712,2026-05-28
接近,40,6201,亞弘電,上市,48.45000076293945,48.88999996185303,False,33.92947929208719,26.590149164706446,45.93511368085906,73855.8,57307.75,47070.225,1.2887576287674878,-0.7338747658189888,-0.7815279727259884,0.04765320690699959,-0.020612025579311966,-0.05007924864339364,否,否,是,否,否,是,否,-1.0,0.0,0.0,-1.0,26.18,0.0,-3.0,23.18,-83.82,0.0,-5.0,-88.82,2026-05-28
接近,40,2537,聯上發,上市,9.470000267028809,9.912000036239624,False,16.203714950329502,17.6565729114516,33.5262109142638,1436139.8,1117203.85,942822.1,1.2854769521247174,-0.22555277627714787,-0.17930286751694885,-0.04624990876019902,-0.05341901708132907,-0.049803924201139604,否,否,是,否,否,是,否,382.0,0.0,15.0,397.0,163.0,0.0,27.54,190.53999999999996,498.999,0.0,13.088999999999999,512.088,2026-05-28
接近,40,9958,世紀鋼,上市,103.0,103.55,False,20.436369857565936,22.40207411749277,45.2057227980912,2687517.6,2105059.45,1929057.55,1.276694394545484,-1.3345604825224058,-1.6527497416373578,0.318189259114952,0.3461235917442682,0.48875826104123044,否,否,是,否,否,是,否,259.0,0.0,9.82,268.82,541.9870000000001,0.0,-102.785,439.202,-548.9869999999999,356.0,-77.90600000000002,-270.8929999999999,2026-05-28
接近,40,8045,達運光電,上市,64.5999984741211,71.82000045776367,False,17.333991384915247,26.543750955166587,32.43251631961583,439734.6,345031.55,326446.75,1.2744764935264616,-2.156552401282468,-1.4165010678478063,-0.7400513334346619,-0.5925948390949651,-0.33058709944378895,否,否,是,否,否,是,否,43.0,0.0,-78.117,-35.117000000000004,201.0,0.0,-186.835,14.164999999999992,603.175,0.0,-95.89400000000002,507.2810000000002,2026-05-28
接近,40,5907,大洋-KY,上市,4.960000038146973,5.127500057220459,False,50.17942465338869,36.109944778337066,37.64491078329659,448220.6,356325.95,308449.725,1.2578949133511044,-0.16818752921863744,-0.17479921342795204,0.0066116842093146,0.0014150942624661655,-0.010536690708888186,否,否,是,否,否,是,否,-5.0,0.0,0.0,-5.0,191.0,0.0,0.0,191.0,26.0,1.0,-8.0,19.0,2026-05-28
接近,40,5876,上海商銀,上市,38.650001525878906,39.537499809265135,False,16.138897472723134,32.02494278803506,37.23169262200183,13852451.0,11141432.25,9140137.5,1.2433276700129825,0.004296406780717632,0.11343696048361931,-0.10914055370290168,-0.03976930621022645,-0.009265808585080915,否,否,是,否,否,否,是,-10485.663,2426.0,18.991,-8040.6720000000005,-17933.831000000002,8535.386,52.62099999999998,-9345.824,-1755.1309999999999,6768.142000000003,-2198.676,2814.335000000001,2026-05-28
接近,40,1231,聯華食,上市,84.69999694824219,86.2550006866455,False,32.27513581115542,39.13099962961641,37.34412662657324,417144.4,338252.05,329423.0,1.233235393547504,-0.7994637946436427,-0.7553799087376523,-0.04408388590599044,-0.00020617119110910576,-0.01099350830749235,否,是,是,否,否,否,否,-56.0,0.0,1.726,-54.274,-121.98700000000001,0.0,-3.663,-125.65,268.26199999999994,-1.0,-1.2870000000000008,265.97499999999997,2026-05-28
接近,40,3308,聯德,上市,20.0,20.392499923706055,False,49.925297504333315,46.2793480282258,38.77270738573326,199224.8,162379.55,179305.4,1.2269081913332067,-0.32300513014058296,-0.3575530670365079,0.03454793689592495,0.03900054060715552,0.037987147764346196,否,是,是,否,否,否,否,-21.0,0.0,-1.502,-22.502,-17.256,0.0,-2.642,-19.897999999999996,38.233999999999995,0.0,-27.601999999999997,10.632000000000017,2026-05-28
接近,40,6885,全福生技,上市,20.700000762939453,22.250000190734863,False,19.630443922618024,31.091490600009386,31.736611996078054,466755.2,382823.5,335849.775,1.2192438551969773,-0.6106647266608434,-0.535334764495835,-0.07532996216500842,-0.032004550249201236,-0.0036004112324412585,否,否,是,否,否,是,否,100.125,0.0,-5.0,95.125,89.125,0.0,-1.0,88.125,652.025,0.0,-21.0,631.025,2026-05-28
接近,40,4572,駐龍,上市,146.0,145.55,True,35.171881508987354,30.66921833433649,51.77113952444555,60927.2,49973.85,42531.1,1.2191816319935327,-0.48623283381331817,-0.30650335086050307,-0.1797294829528151,-0.41868783026070966,-0.4047491788601627,否,是,否,否,否,是,否,18.05,0.0,-0.005,18.045,50.048,0.0,-1.005,49.043,185.97000000000003,0.0,-0.9749999999999996,184.995,2026-05-28
接近,40,7736,虎山,上市,73.69999694824219,73.2599998474121,True,20.816415410409213,16.135424330799804,46.292243834727394,51476.2,42378.05,39423.45,1.2146901520952473,-1.7995082521872234,-2.071986249364294,0.27247799717707055,0.08887324779113337,0.08436310880112075,否,否,是,否,否,是,否,-1.0,0.0,-0.091,-1.091,15.99,0.0,-2.091,13.899000000000001,18.490000000000002,0.0,-3.2359999999999998,15.254000000000001,2026-05-28
接近,40,1580,新麥,上櫃,121.5,122.7,False,43.01554939853371,40.98118661752585,31.650222211873498,76570.6,63130.5,69434.825,1.212893926073768,-0.9495234682438536,-1.0520352700322149,0.10251180178836128,0.13515195582688122,0.1406902303079809,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,40,6184,大豐電,上市,45.900001525878906,46.372500038146974,False,32.2654687148627,32.55180780913929,34.507843032891614,71756.0,59364.35,58482.1,1.2087389148537802,-0.34697400641300646,-0.33320223927979475,-0.01377176713321171,-0.020367365887490108,-0.014208341382493328,否,是,是,否,否,否,否,7.0,0.0,0.0,7.0,-10.0,0.0,0.0,-10.0,-144.0,0.0,2.0,-142.0,2026-05-28
接近,40,2371,大同,上市,28.850000381469727,29.67249994277954,False,39.16518096184184,37.37138282925328,39.162564307863285,22022702.4,18307145.2,17747808.475,1.2029566685252489,-0.5338670284518052,-0.6137394352509918,0.07987240679918661,0.1136458187379693,0.11124248116443403,否,是,是,否,否,否,否,-4955.702,0.0,-103.395,-5059.097000000001,-6585.602,-41.808,342.917,-6284.493,-30622.256,396.18899999999985,-953.2109999999998,-31179.27799999999,2026-05-28
接近,40,1626,艾美特-KY,上市,9.970000267028809,10.423500061035156,False,16.74021811763429,12.46177498050214,36.57341022492983,134135.2,111636.85,199848.425,1.20153157313199,-0.2277773512544936,-0.1855782351669909,-0.04219911608750271,-0.05559678684549185,-0.07792182679753049,是,否,是,否,是,是,否,31.0,0.0,3.0,34.0,61.0,0.0,3.0,64.0,401.24,0.0,4.0,405.24,2026-05-28
接近,40,3049,精金,上市,12.399999618530273,12.572499895095826,False,36.5436090697978,31.952644295380836,50.53972097273474,9012775.6,7718814.75,9854430.5,1.1676372463790505,-0.1326227818376431,-0.11634292096797859,-0.0162798608696645,-0.03356397625238444,-0.03633614966306864,是,是,否,否,是,是,否,650.0,0.0,34.418,684.418,2325.0,0.0,33.416,2358.416,9712.863000000001,0.0,-5.920999999999978,9706.942000000001,2026-05-28
接近,40,2025,千興,上市,12.0,11.77999997138977,True,41.33568928895713,42.948075603454654,51.89189384704702,563774.6,540318.85,353528.975,1.0434109415209187,0.1520922749298741,0.12696501107982036,0.025127263850053733,0.04230705503943524,0.054240973791482516,否,是,否,否,否,是,否,10.0,0.0,-4.0,6.0,86.0,0.0,-3.936,82.06400000000001,38.999,0.0,28.064000000000004,67.063,2026-05-28
接近,40,5258,虹堡,上市,51.0,53.867499923706056,False,27.04898590586338,44.79796508117906,43.9882670783751,1943748.4,2202080.55,1351099.6,0.8826872386661787,1.4350543660770683,1.9906237910128488,-0.5555694249357805,-0.18928517480585727,0.27814285856160526,否,否,是,否,否,是,否,136.042,0.0,-1.704,134.338,499.80999999999995,0.0,9.239999999999998,509.04999999999995,-2791.983,0.0,30.861000000000004,-2761.1220000000003,2026-05-28
接近,40,9905,大華,上市,20.649999618530273,20.9875,False,33.80714116388652,27.131753181186774,37.70259772307314,92073.2,118924.15,133948.05,0.774217852303338,-0.15689920182893857,-0.11823944616171558,-0.03865975566722299,-0.044895798648923554,-0.04951093486825568,是,否,是,否,是,是,否,15.0,0.0,0.0,15.0,72.0,0.0,0.0,72.0,1.0,0.0,9.0,10.0,2026-05-28
接近,30,6982,大井泵浦,上櫃,55.29999923706055,53.51000003814697,True,52.79744863070002,50.04731038768441,54.595194051889436,177817.6,82330.95,72134.225,2.159790455472699,0.3863600786267156,-0.06677811485300035,0.45313819347971596,0.5152375293022429,0.5840223596530263,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,6168,宏齊,上市,27.399999618530273,27.205000019073488,True,45.8610742143625,53.432141743545756,50.960420547457446,13512551.6,7295766.9,9689771.525,1.8521084603182703,0.6961426457282407,0.6204212090723218,0.0757214366559189,0.19452667053815187,0.2979656118569405,否,否,否,是,否,否,否,-548.0,0.0,2.0,-546.0,-608.7510000000002,0.0,30.0,-578.7509999999997,-713.9789999999989,0.0,23.728,-690.2510000000018,2026-05-28
接近,30,6569,醫揚,上櫃,98.9000015258789,99.36999969482422,False,33.45536988520713,25.231654030860774,50.417075110715594,192777.6,126479.7,89655.575,1.5241781882784353,-0.644673026294285,-0.41942218162190803,-0.225250844672377,-0.4601391574615481,-0.7096719694019088,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,6202,盛群,上市,59.099998474121094,57.000000190734866,True,65.98286993203007,64.49668081970675,54.407891212224094,6676133.6,4470628.95,4586570.05,1.4933320735553326,1.466618742108487,1.0382736401488053,0.4283451019596818,0.5703076771723775,0.6031955622332892,否,否,否,否,否,是,是,50.8,0.0,2.382,53.181999999999995,3369.531,326.0,39.234,3734.7650000000003,11856.726,749.881,157.237,12763.844,2026-05-28
接近,30,2429,銘旺科,上市,46.70000076293945,50.6,False,30.094843851992586,26.70747273809805,43.80077298299686,938149.6,630173.9,709870.925,1.488715416490591,-0.24108050600602837,0.38051452667676094,-0.6215950326827893,-0.5474455851338983,-0.548970360431839,否,否,是,否,否,否,否,-192.0,0.0,0.0,-192.0,-153.875,0.0,5.676,-148.19900000000007,-847.9260000000002,0.0,5.676,-842.25,2026-05-28
接近,30,9962,有益,上櫃,9.609999656677246,9.5625,True,53.85487027822878,52.19391499510313,44.21786215363595,145154.2,97871.7,87675.525,1.483106965547753,-0.13545041746600006,-0.1983757834584296,0.06292536599242954,0.0668067783939561,0.05627162448449116,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,3176,基亞,上櫃,33.099998474121094,34.27500009536743,False,27.51675720921589,44.08469227539989,46.78962442070711,1538941.2,1057548.7,806199.125,1.4551965313748672,0.8722868892002751,0.9888555059319266,-0.11656861673165153,0.11950592407972227,0.313531351125109,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,1315,達新,上市,61.599998474121094,61.39000015258789,True,53.24802724681094,42.416463583171534,47.87176722299795,45765.8,31514.6,33465.375,1.4522094521269509,-0.5405202482523777,-0.6844706445687436,0.14395039631636597,0.10585762532093124,0.005980758387664986,否,否,是,否,否,否,否,-6.0,0.0,0.0,-6.0,-15.0,0.0,1.0,-14.0,-84.3,0.0,2.0,-82.3,2026-05-28
接近,30,2610,華航,上市,18.600000381469727,18.480000019073486,True,41.45448777147516,42.90132177158964,50.552126711803695,43568963.0,30760900.9,28505955.175,1.4163747395317672,0.0645853144866173,0.05066631130641809,0.013919003180199216,0.016850935854171398,0.03470568862820779,否,是,否,否,否,否,否,12819.156,-132.0,254.594,12941.75,-2803.702000000001,-3211.8540000000003,-279.65700000000004,-6295.212999999998,24081.97899999999,-9084.562,-890.363,14107.054000000002,2026-05-28
接近,30,5511,德昌,上櫃,71.30000305175781,71.34000053405762,False,51.122033036280556,52.14028159851051,48.84672813814711,247773.0,176311.8,177585.825,1.4053114992870586,0.09513864337259292,0.10172739848551388,-0.006588755112920952,0.02422097586781985,-0.0014253000485384415,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,8054,安國,上櫃,103.5,106.625,False,44.71777224338421,51.513444776921915,46.46914105751753,4477884.2,3219865.75,3260622.75,1.390705249124129,0.9753207891471476,0.9075906972573368,0.06773009188981083,0.5737890174335933,0.9129656482852959,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,4743,合一,上櫃,49.70000076293945,51.88000011444092,False,28.141209653024557,33.67964507211555,41.96655774689586,4009279.0,2920717.05,2381081.1,1.372703665355054,-0.6018209140868933,-0.5425472863137752,-0.059273627773118065,0.03136175365590388,0.06901961369222709,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,3288,點晶,上櫃,15.100000381469727,15.027499961853028,True,58.03343430505538,50.22701388460585,49.51747212603955,18131.2,13279.45,14876.75,1.365357752015332,-0.06674509947189833,-0.06220790486964919,-0.004537194602249141,-0.01880491513769207,-0.02383451110188578,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,4305,世坤,上櫃,44.0,44.04249992370605,False,26.500778064358762,32.408572577167604,48.87196279474638,6000.4,4400.1,3879.175,1.3636962796300083,0.06924075014667608,0.0896761604126547,-0.02043541026597863,-0.011756715810595939,-0.008487318251911138,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,4506,崇友,上櫃,117.0,118.3,False,29.987391288267826,40.09493981632991,39.82917925700281,105269.4,78362.6,65034.9,1.3433627776515835,-0.16019555919946527,-0.008117499404905151,-0.15207805979456013,-0.08721771738475485,-0.027785445857567696,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,6243,迅杰,上市,33.70000076293945,34.40999984741211,False,46.6556697352837,51.41778414763219,49.36086336983403,599067.4,448750.85,491921.975,1.3349666078626927,0.5085099874389627,0.6138724824149764,-0.10536249497601369,-0.011383240323701083,0.043650951698563256,否,否,是,否,否,是,否,-83.0,0.0,0.211,-82.789,231.88799999999998,0.0,-0.5229999999999992,231.365,937.4380000000001,0.0,-12.981000000000002,924.4570000000001,2026-05-28
接近,30,6512,啟發電,上櫃,19.200000762939453,19.190000152587892,True,49.377355257914495,52.58879747218027,47.44663336810081,11839.6,8944.6,8936.325,1.3236589674216845,-0.028154357471411373,-0.0732670713899754,0.04511271391856403,0.06152514568017463,0.07361278134871649,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,6443,元晶,上市,40.45000076293945,39.875,True,45.61194158424698,47.19177454067746,50.4687925559728,27612105.6,20968494.4,19757390.475,1.316837779254194,0.3572820878873557,0.07131009512853054,0.2859719927588252,0.40766347937047964,0.5066331305057277,否,是,否,否,否,否,否,388.635,0.0,-161.809,226.826,-105.2670000000004,0.0,-303.61500000000007,-408.88200000000074,-15820.623,0.0,1599.2240000000002,-14221.398999999998,2026-05-28
接近,30,6655,科定,上市,131.0,134.9,False,17.97380300146132,18.301867028944777,35.721195897400634,11390.0,8663.25,9395.35,1.3147490837734106,-1.1283887971559636,-0.42416453826864436,-0.7042242588873193,-0.7850416523657698,-0.8447152505115109,否,否,是,否,否,是,否,5.0,0.0,-1.0,4.0,6.0,0.0,-1.0,5.0,3.5999999999999996,0.0,-2.359,1.2409999999999997,2026-05-28
接近,30,4417,金洲,上櫃,45.95000076293945,45.70749988555908,True,48.21338588189044,29.722433762513287,46.145374548019696,245365.2,190388.9,179901.7,1.2887579055291565,-0.8204431699227044,-0.9994034546672239,0.17896028474451953,0.10106488599832986,0.024248588726231146,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,6560,欣普羅,上櫃,38.04999923706055,38.36999988555908,False,54.77498419270904,49.4884506583866,45.254983272290076,110071.8,85658.35,79273.35,1.2850095758323619,-0.1755315650907434,-0.30761051428936165,0.13207894919861823,0.1850580404257628,0.15215179938858908,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,6589,台康生技,上市,41.5,43.70499973297119,False,25.67334594727577,34.09142346211983,33.67770430797209,1591925.8,1239710.3,1155950.375,1.2841111346739638,-2.1342525508980117,-2.2409833723176824,0.10673082141967072,0.09639324587119713,0.17100434081072047,否,否,是,否,否,否,否,-78.0,0.0,3.0,-75.0,-3089.0,0.0,-20.319000000000003,-3109.319,-7944.761999999999,0.0,-76.44199999999998,-8021.204,2026-05-28
接近,30,5871,中租-KY,上市,107.0,110.775,False,24.39469591847326,33.33624381079979,39.484584037771036,10790822.2,8431024.15,8335997.675,1.2798945902675416,-1.3780547179862452,-0.8506261466775544,-0.5274285713086908,-0.5362437268649118,-0.4950036096540009,否,否,是,否,否,否,是,-2326.372,1452.908,12.982,-860.482,-9259.071,5871.972000000001,-64.88600000000001,-3451.9849999999997,-10028.033000000003,5646.407999999999,-44.32999999999999,-4425.955000000001,2026-05-28
接近,30,3259,鑫創,上櫃,16.799999237060547,16.782499933242796,True,46.618569874626644,32.12625809593812,50.380532915217515,75727.6,59344.1,65820.475,1.276076307501504,-0.32821518340968225,-0.29581587192090436,-0.03239931148877789,-0.10545314012544549,-0.12754805749840215,是,是,否,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,4942,嘉彰,上市,37.400001525878906,37.61750030517578,False,50.882358538201586,49.707143777748115,43.775494121524424,148244.6,116211.2,114762.025,1.275648130300694,-0.12607473449683937,-0.1612432760495572,0.03516854155271784,0.05103386581949729,0.05418789928556994,否,否,是,否,否,是,否,49.007,0.0,-6.0,43.007,58.037,0.0,-6.153,51.884,-201.888,-0.216,-1.032,-203.136,2026-05-28
接近,30,3376,新日興,上市,205.0,206.45,False,61.30031581466301,63.00857380048738,47.74684008417984,6652177.4,5221598.4,5945822.775,1.2739733871528687,1.430372594848194,0.5743229362020856,0.8560496586461084,1.5782633260485817,1.8805540460033,否,否,是,否,否,是,否,-667.952,0.0,-122.752,-790.704,6646.169,-5.0,1018.325,7659.494000000001,10692.697,-37.105999999999995,3697.9559999999997,14353.547,2026-05-28
接近,30,3002,歐格,上市,17.049999237060547,17.404999828338624,False,54.80962834021945,49.833701082942525,41.47736528026992,325523.8,256354.95,264095.225,1.2698167131159355,-0.44904212580261316,-0.5125702910736549,0.06352816527104177,0.05802285370047666,0.0673458266521697,否,否,是,否,否,是,否,72.0,0.0,0.0,72.0,62.009000000000015,0.0,-18.895,43.114000000000004,390.73,0.0,-6.070000000000001,384.6599999999999,2026-05-28
接近,30,6722,輝創,上市,36.95000076293945,38.695000076293944,False,51.22985103897847,42.123925032815094,35.83530933340485,122581.4,96619.6,94508.35,1.2687011745028958,-0.5972093506539622,-0.5344238325472075,-0.0627855181067547,-0.013771690730321362,-0.08469352046634337,否,否,是,否,否,是,否,48.0,0.0,-2.0,46.0,53.0,0.0,-10.0,43.0,-133.2,0.0,-53.0,-186.2,2026-05-28
接近,30,3684,榮昌,上櫃,58.29999923706055,59.57499961853027,False,39.51011918113922,53.93331661191446,42.58362495147456,144569.8,115419.25,107929.675,1.2525622892195192,0.1411237157396883,0.1488208877654972,-0.007697172025808913,0.15399596330797716,0.32562488653060445,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,4188,安克,上櫃,11.25,11.515000009536744,False,26.39093182296962,25.2511299519185,36.9099622331015,54641.2,43728.7,38018.15,1.2495500666610257,-0.24787534120354238,-0.25546066861555317,0.007585327412010789,0.0015363535940907669,-0.004499629654647452,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,5706,鳳凰,上市,50.099998474121094,50.500000190734866,False,33.55529164080402,26.00475753625156,44.00871614245919,311262.6,250667.8,357604.625,1.2417334815241527,-0.3881088345932895,-0.3810484457407454,-0.007060388852544064,-0.0327090051022535,-0.04501436989247737,是,否,是,否,是,否,否,63.248,0.0,-1.0,62.248,-195.519,0.0,1.221,-194.298,-499.54200000000014,0.0,13.992,-485.54999999999995,2026-05-28
接近,30,1337,再生-KY,上市,4.75,4.8670000553131105,False,31.421269729577283,26.563403239059465,37.30823802536929,684731.0,552637.0,678784.5,1.2390248933748556,-0.17522864625105594,-0.1917769772012556,0.01654833095019967,0.012210349664985826,0.012208656025528564,否,否,是,否,否,是,否,17.0,0.0,0.0,17.0,314.0,0.0,0.0,314.0,724.0,0.0,23.0,747.0,2026-05-28
接近,30,8936,國統,上櫃,51.29999923706055,50.65749969482422,True,49.57860064359914,40.49067758397487,53.892340411697205,3018196.6,2441100.4,2306462.1,1.2364082198339734,-0.18440858128951731,-0.29028781726437586,0.10587923597485854,0.02271813352766361,0.025109254883612875,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,2613,中櫃,上市,21.299999237060547,21.95499982833862,False,29.77573496386513,35.47806518344992,40.80296322486414,423199.6,342755.85,349945.025,1.2346969424446002,-0.36608840938286136,-0.3953332425227232,0.02924483313986187,0.05470243751349824,0.060964019252409796,否,否,是,否,否,是,否,121.075,0.0,3.0,124.075,227.081,0.0,-8.201,218.88,122.54499999999999,6.0,-20.804000000000002,107.74100000000004,2026-05-28
接近,30,2913,農林,上市,10.699999809265137,11.002499961853028,False,19.03382344157613,21.852209429154097,30.532352214949412,2238160.2,1812735.0,1939050.075,1.2346869233506277,-0.26229474459846003,-0.26981905313577176,0.00752430853731173,0.007175187382239656,0.01506100427342938,否,否,是,否,否,是,否,1249.0,0.0,4.0,1253.0,1258.1,0.0,-5.750000000000002,1252.3500000000001,3121.1090000000004,0.0,-103.04800000000002,3018.0609999999997,2026-05-28
接近,30,8930,青鋼,上櫃,28.450000762939453,28.967500019073487,False,27.240260964774613,26.873777203099547,34.758960687272264,84461.0,69745.75,64073.675,1.2109841818318678,-0.4244602208392507,-0.4477542151923781,0.0232939943531274,0.018839907645126386,0.006573744593337816,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,2641,正德,上櫃,17.549999237060547,17.680000019073486,False,53.79325955536085,53.94702874847189,48.24812958050556,2133451.8,1775513.6,1608701.325,1.201596991428283,-0.05791831377037937,-0.08978854073179192,0.03187022696141255,0.04890033396573175,0.05813027371923436,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-28
接近,30,6754,匯僑設計,上市,43.5,44.677500343322755,False,27.05756381473468,27.6761251620241,37.54282104801841,24442.4,21737.95,21623.75,1.124411455542036,-0.5653502016273251,-0.4644136376761847,-0.10093656395114037,-0.10385423540810418,-0.09343519159211727,否,否,是,否,否,是,否,3.0,0.0,-0.111,2.889,6.0,-0.9540000000000001,-4.228,0.8179999999999996,-23.38,-5.124999999999999,-5.051,-33.556,2026-05-28
