candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,5880,合庫金,上市,22.850000381469727,22.815000152587892,True,36.93596820674405,25.83522757972535,47.13246798788689,28043172.0,19406278.5,17311767.775,1.4450566603998805,-0.13696246704580872,-0.16161899614744993,0.024656529101641206,0.01231005891403067,0.009295428669311379,否,否,是,否,否,否,是,1614.705,153.488,65.0,1833.193,-17884.11,554.756,565.191,-16764.163,-88706.207,996.7490000000003,1591.0459999999996,-86118.412,2026-05-29
接近,40,2012,春雨,上市,14.449999809265137,14.707500123977661,False,27.223743312807983,23.783595869341497,40.28636789886365,118402.4,82038.65,69307.15,1.4432514430698213,-0.23945751147077843,-0.2628538756121111,0.02339636414133267,0.02494680434158364,0.02415147948346319,否,否,是,否,否,是,否,28.0,0.0,1.0,29.0,34.0,0.0,-7.771561172376096e-16,34.0,20.999,0.0,4.0,24.999,2026-05-29
接近,40,2947,振宇五金,上櫃,77.4000015258789,78.18499984741212,False,37.82940915396439,42.02522172237026,35.06509047354447,19876.8,13841.9,16586.125,1.4359878340401246,-0.15684893428839075,-0.06607491394583143,-0.09077402034255933,-0.07579555388804994,-0.07547281314038892,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,4572,駐龍,上市,149.0,145.775,True,48.844746402816966,36.72772769049665,57.99990489059666,76599.8,54001.6,43815.4,1.4184727859915263,-0.0893608255742322,-0.2630748458032489,0.17371402022901672,-0.1797294829528151,-0.41868783026070966,否,是,否,否,否,是,否,-23.0,0.0,0.0,-23.0,5.149000000000001,0.0,-0.004999999999999893,5.144000000000002,125.17500000000001,0.0,1.0250000000000004,126.2,2026-05-29
接近,40,6114,久威,上櫃,30.350000381469727,30.5875,False,20.9378147512726,22.169369629853936,48.766597584750045,93456.8,66704.2,56434.275,1.401063201417602,-0.06348698299764877,-0.0191672676588863,-0.044319715338762465,-0.055673503045800515,-0.06392296627364284,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,1517,利奇,上市,10.0,10.08500008583069,False,25.314029020299785,18.2692468301596,35.14506820855428,387505.8,279789.55,263532.975,1.3849902542821917,-0.19601718895061637,-0.2335321045711056,0.037514915620489225,0.03712895102490521,0.03185015158288296,否,否,是,否,否,是,否,8.0,0.0,0.139,8.139,41.010000000000005,0.0,-2.866,38.144000000000005,340.119,0.0,-35.446999999999996,304.672,2026-05-29
接近,40,2906,高林,上市,12.350000381469727,12.485000085830688,False,27.07820734964571,34.60366341968453,42.56202362771023,243370.4,175971.35,143429.575,1.3830114959054414,-0.0730322867947173,-0.05364050258802267,-0.019391784206694622,-0.01800993700079373,-0.003407410019320864,否,否,是,否,否,是,否,35.0,0.0,-3.0,32.0,165.0,0.0,4.0,169.0,3.0,0.0,-14.0,-11.0,2026-05-29
接近,40,5355,佳總,上櫃,6.550000190734863,6.631500005722046,False,61.32906237325952,53.16629074126037,48.00551820799918,136023.2,98974.45,84307.75,1.3743264044407422,-0.08485518488683486,-0.0816508022283816,-0.003204382658453256,-0.014102698334064467,-0.015898596190028008,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,1626,艾美特-KY,上市,9.989999771118164,10.355500030517579,False,17.826812078422858,14.250120679809045,37.40554616036864,146396.6,106993.65,201173.225,1.3682737246556222,-0.22135494171901904,-0.19273357647739653,-0.02862136524162251,-0.04219911608750271,-0.05559678684549185,是,否,是,否,是,是,否,6.0,0.0,0.0,6.0,116.0,0.0,3.0,119.0,481.26,0.0,1.0,482.26,2026-05-29
接近,40,6936,永鴻生技,上市,32.900001525878906,33.64750003814697,False,11.589894910802155,14.105072797614437,35.79022465979577,76390.6,55842.5,49813.575,1.3679652594350182,-0.44888708278347167,-0.3894285617456724,-0.05945852103779925,-0.07173865197135765,-0.05951916602047441,否,否,是,否,否,是,否,7.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,-40.5,0.0,0.0,-40.5,2026-05-29
接近,40,2013,中鋼構,上市,42.45000076293945,42.44500026702881,True,51.292142286476206,45.187096000070525,46.10842426794459,151215.2,110976.1,112282.25,1.3625924861298964,-0.2403455559451828,-0.31335003358151453,0.07300447763633172,0.06638821489868396,0.060193920465402895,否,否,是,否,否,是,否,16.0,0.0,0.983,16.983,11.003,0.0,1.3089999999999993,12.312,-245.997,0.0,-22.279999999999994,-268.27700000000004,2026-05-29
接近,40,2646,星宇航空,上市,20.450000762939453,20.30500011444092,True,51.15368903148092,46.38068176044365,49.97715826025068,7160340.4,5281681.7,4761688.425,1.3556932823119576,-0.14192037125094004,-0.1794034714921832,0.037483100241243156,0.016176415973400776,0.024302868413093315,否,否,是,否,否,是,否,4225.605,-3.0,-5.0,4217.605,8174.032999999999,-2.0,109.843,8281.876,18904.274,-7.0,98.727,18996.001,2026-05-29
接近,40,4943,康控-KY,上市,9.199999809265137,9.131999921798705,True,55.01746194912455,47.51014580462434,41.9367541031912,64261.6,47464.0,41008.7,1.353901904601382,-0.3402298660109757,-0.4030847794748519,0.06285491346387617,0.037782384493287136,0.0332937247014648,否,否,是,否,否,是,否,0.881,0.0,0.0,0.881,0.881,0.0,0.0,0.881,0.881,0.0,0.0,0.881,2026-05-29
接近,40,6128,上福,上市,19.450000762939453,19.669999980926512,False,32.32949473649536,20.484685401042473,40.80291655217378,247950.4,186056.25,157801.05,1.3326636433874164,-0.49017293985490795,-0.5522539768093881,0.062081036954480195,0.02547471115276989,-0.016619238580578788,否,否,是,否,否,是,否,12.0,0.0,-15.0,-3.0,133.0,0.0,-2.5130000000000017,130.487,-65.0,0.0,-18.640000000000004,-83.64,2026-05-29
接近,40,3045,台灣大,上市,111.5,111.9,False,19.02658224753124,27.651687404390202,48.96802682029809,18719428.8,14105681.4,12310669.925,1.3270843335508768,0.09748282999339608,0.4458343146892527,-0.34835148469585664,-0.39143606289158883,-0.3842797646382332,否,否,是,否,否,否,是,-5678.327,3505.8,-31.0,-2203.527,-31611.415999999997,19246.953,237.16099999999997,-12127.302,626.0149999999978,30733.851000000002,-903.819,30456.046999999995,2026-05-29
接近,40,5871,中租-KY,上市,107.5,110.375,False,18.827233176418073,28.499906932672552,41.15759802115787,11822092.6,8956060.05,8485834.2,1.3200104213236041,-1.4188647682072286,-0.9642738709834893,-0.45459089722373935,-0.5274285713086908,-0.5362437268649118,否,否,是,否,否,否,是,-2574.041,1613.203,17.383,-943.4550000000002,-15681.810000000001,6800.563,-36.293000000000006,-8917.539999999999,-31619.62,8856.443000000003,-146.397,-22909.574,2026-05-29
接近,40,2524,京城,上市,34.45000076293945,34.849999809265135,False,43.664700194614866,29.686697416698095,42.87168737438162,161668.8,122587.65,105592.65,1.3188016900560537,-1.0808728300169932,-1.146736688081577,0.06586385806458384,-0.02992241211612412,-0.12259571112744139,否,否,是,否,否,是,否,56.0,0.0,-3.0,53.0,228.0,0.0,1.0,229.0,72.0,0.0,1.0,73.0,2026-05-29
接近,40,3555,博士旺,上櫃,213.5,225.375,False,40.386042181715794,44.23369548828772,47.140200164955296,421354.6,323823.1,382835.75,1.301187592855482,0.6733960639145664,2.31084610826263,-1.6374500443480637,-1.2596660227898702,-0.438414300951945,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,2722,夏都,上市,22.350000381469727,22.934999847412108,False,21.83002309918281,21.14616036901151,37.119519067013336,51516.6,39670.15,57412.75,1.2986237763154411,-0.3495620731700555,-0.314091627114741,-0.03547044605531452,-0.043373415903933565,-0.04791502824170246,是,否,是,否,是,是,否,29.0,0.0,0.0,29.0,51.0,0.0,-1.0,50.0,17.0,0.0,-7.0,10.0,2026-05-29
接近,40,6248,沛波,上櫃,18.450000762939453,18.814999961853026,False,30.79581412865724,32.27772023006029,37.196988282493365,139199.0,107546.05,118838.775,1.2943199680508954,-0.34131420700932935,-0.362532365402712,0.021218158393382647,0.015756890126519596,0.02125804785801605,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,1726,永記,上市,77.69999694824219,76.60999946594238,True,45.6378279044193,42.22567551517236,64.81630109486741,52322.4,40879.4,34317.875,1.2799209381742394,0.3096715018671148,0.24124901529956405,0.06842248656755073,0.03140069092499029,0.03772000818573207,否,是,否,否,否,是,否,44.5,0.0,0.0,44.5,35.38,0.0,0.0,35.38,-122.66399999999999,0.0,-1.0,-123.66399999999999,2026-05-29
接近,40,1580,新麥,上櫃,121.5,122.625,False,42.010366265689136,41.32424650024694,31.650222211873498,82841.4,65040.0,70829.475,1.2736992619926197,-0.9441965796816589,-1.0304675319621037,0.08627095228044479,0.10251180178836128,0.13515195582688122,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,3011,今皓,上市,13.199999809265137,13.25999994277954,False,52.39135327058693,52.62947512987125,49.20878064620743,1455018.0,1144379.55,1380898.15,1.271447047441559,-0.036438734859647326,-0.023964446921417467,-0.012474287938229859,-0.020119630563521028,-0.025240553231020632,是,否,是,否,是,是,否,73.0,0.0,1.0,74.0,311.019,0.0,-25.0,286.019,1052.838,0.0,0.0,1052.838,2026-05-29
接近,40,6443,元晶,上市,40.70000076293945,40.14250011444092,True,40.267123553082,44.883557544812305,51.31090249922048,27179191.8,21384219.25,19099393.375,1.2709929449493462,0.3338242170395418,0.1238129195107328,0.21001129752880898,0.2859719927588252,0.40766347937047964,否,是,否,否,否,是,否,113.122,0.0,24.593,137.715,1053.4789999999994,0.0,-182.3590000000001,871.1199999999999,-8098.7750000000015,0.0,2936.4129999999996,-5162.361999999997,2026-05-29
接近,40,1201,味全,上市,12.100000381469727,12.162500095367431,False,40.13970859198937,37.55110538245468,38.767762672603496,598271.4,475140.8,472232.3,1.2591454996076954,-0.22860056503462545,-0.27399022606977036,0.04538966103514491,0.041841879852816066,0.0470142762750137,否,是,是,否,否,否,否,74.0,0.0,1.0,75.0,-148.519,0.0,0.029000000000000192,-148.49,-294.79999999999995,0.0,-26.501000000000005,-321.30100000000004,2026-05-29
接近,40,6885,全福生技,上市,20.700000762939453,22.137500190734862,False,16.04993688084836,26.077639360289048,31.736611996078054,497423.2,395240.5,340208.275,1.2585329691668743,-0.6524047958034274,-0.5587487707573535,-0.09365602504607384,-0.07532996216500842,-0.032004550249201236,否,否,是,否,否,是,否,108.0,0.0,-3.0,105.0,296.325,0.0,-1.0,295.325,494.225,0.0,-3.0,491.225,2026-05-29
接近,40,9958,世紀鋼,上市,103.5,103.675,False,22.319898745623668,22.374682326869735,46.2164517315268,2709686.6,2153989.55,1934168.2,1.2579850259719227,-1.23902825454185,-1.5700054442182565,0.33097718967640644,0.318189259114952,0.3461235917442682,否,否,是,否,否,是,否,697.417,-1.0,-7.367,689.0500000000001,564.402,-1.0,-129.439,433.9630000000001,-1368.9459999999997,303.0,-158.263,-1224.2090000000003,2026-05-29
接近,40,1216,統一,上市,71.80000305175781,72.24999961853027,False,18.49127229551037,20.72644923114089,48.87218191410856,22621417.4,18030578.6,14137621.475,1.254614058807852,-0.14869558560765483,0.15685271592724642,-0.30554830153490126,-0.3817020313343634,-0.37285207276731763,否,否,是,否,否,否,是,-5961.222,7893.214,-153.581,1778.4110000000003,-39196.233,27730.523,-21.034000000000006,-11486.743999999999,-16248.376000000002,34317.31800000001,-5119.942,12949.000000000004,2026-05-29
接近,40,2536,宏普,上市,19.5,20.142499923706055,False,23.713511097345265,16.195920448942417,30.84131593167683,584553.8,466371.9,401659.925,1.2534069912874253,-0.5924375291617601,-0.5764742829246636,-0.01596324623709644,-0.03345744896834357,-0.045152531146179675,是,否,是,否,是,否,否,-57.0,0.0,3.0,-54.0,-359.0,0.0,-4.0,-363.0,-1230.955,0.0,-45.0,-1275.955,2026-05-29
接近,40,2031,新光鋼,上市,39.349998474121094,39.07250003814697,True,45.08179754862658,36.60012908275827,51.13340770545716,1298527.4,1039173.05,922685.85,1.2495776329072428,-0.24884073005248553,-0.3242128912524247,0.07537216119993917,0.029459770380316497,0.024916219283724894,否,是,否,否,否,是,否,570.338,-18.126,50.0,602.212,312.418,-79.853,59.17100000000001,291.736,-1987.458,433.275,500.57,-1053.613,2026-05-29
接近,40,6512,啟發電,上櫃,19.200000762939453,19.197500228881836,True,44.584916220933884,49.92083705509814,47.446633368100805,11383.8,9241.4,9061.1,1.2318263466574328,-0.0318560732054749,-0.06498487175307531,0.03312879854760041,0.04511271391856403,0.06152514568017463,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,2706,第一店,上市,11.949999809265137,12.142499876022338,False,26.994772129025797,18.32770270350442,34.922548020516984,162554.4,142875.9,135722.5,1.1377314158650969,-0.1413239718067043,-0.13251377345181498,-0.008810198354889331,-0.01610254445130871,-0.019404028420018204,是,否,是,否,是,是,否,44.8,0.0,1.0,45.8,65.8,0.0,6.0,71.8,-160.91199999999998,0.0,-1.0,-161.91199999999998,2026-05-29
接近,40,1439,雋揚,上市,25.600000381469727,25.972500038146972,False,51.34064023870481,51.3235316599784,40.89416116342939,58842.0,52848.45,45203.275,1.1134101378564556,-0.362544771183817,-0.3935707797563738,0.031026008572556774,0.027043796296678413,0.034447857598078335,否,否,是,否,否,是,否,2.0,0.0,0.0,2.0,132.0,0.0,0.0,132.0,540.6,0.0,-1.0,539.6,2026-05-29
接近,40,2537,聯上發,上市,9.449999809265137,9.874500036239624,False,15.377618032848154,16.896921285250453,33.06462204221121,1156484.4,1075090.35,936998.65,1.0757090322687761,-0.22801995049716695,-0.18904628411299249,-0.03897366638417446,-0.04624990876019902,-0.05341901708132907,是,否,是,否,是,是,否,-63.0,0.0,1.117,-61.883,253.0,0.0,30.767,283.76700000000005,-1387.001,0.0,-6.907999999999994,-1393.9089999999999,2026-05-29
接近,40,1316,上曜,上市,10.100000381469727,10.794999933242797,False,14.217603232539878,16.558955367435413,30.962042645861075,2520811.8,2390295.2,2118998.55,1.0546027118324128,-0.4087751911252564,-0.37416120778524176,-0.03461398334001464,-0.03904497865668899,-0.04771413435326183,是,否,是,否,是,是,否,-24.0,0.0,-11.0,-35.0,895.411,0.0,18.5,913.9110000000001,1970.5099999999998,0.0,-84.607,1885.9029999999996,2026-05-29
接近,40,6790,永豐實,上市,39.349998474121094,39.64250011444092,False,29.609605847232558,24.9296301950207,43.17941842598573,199672.6,200436.6,181203.025,0.9961883208954851,-0.20328897109482114,-0.17177603221025184,-0.0315129388845693,-0.04920646486732172,-0.0556637693398403,是,否,是,否,是,是,否,33.11,0.0,0.0,33.11,140.11,0.0,0.195,140.30499999999998,-79.88999999999999,0.0,3.848,-76.04200000000004,2026-05-29
接近,40,2227,裕日車,上市,50.400001525878906,50.48500003814697,False,41.6258805145033,23.23046918500158,48.24107900754737,49476.6,50116.7,44861.75,0.9872278102907813,-0.9690785624056417,-0.9325200203014078,-0.036558542104233926,-0.2051937694187771,-0.25019626041481224,是,否,是,否,是,是,否,29.0,0.0,-2.0,27.0,91.006,0.0,-2.293,88.71300000000001,131.98,0.0,-9.578,122.40199999999999,2026-05-29
接近,40,1109,信大,上市,14.600000381469727,14.934999942779541,False,41.619528181459174,26.222500887644053,34.09923889756139,183180.8,226205.0,183111.5,0.809799960213081,-0.24438815188171148,-0.20852228564437025,-0.035865866237341226,-0.05733157786591972,-0.0686087247315724,是,否,是,否,是,是,否,39.0,0.0,3.708,42.708,51.01,0.0,5.311999999999999,56.321999999999996,-322.97,0.0,-6.701000000000003,-329.67100000000005,2026-05-29
接近,40,6771,平和環保-創,上市,42.0,42.67249984741211,False,38.42088296060113,29.068603876713716,38.56197115995598,24862.8,35217.95,38410.275,0.70596954110049,-0.6912166344868993,-0.6644693965586626,-0.026747237928236745,-0.07442589976414382,-0.10415720230933634,是,否,是,否,是,是,否,4.0,0.0,0.0,4.0,23.0,0.0,5.0,28.0,-3.8000000000000007,0.0,-3.0,-6.800000000000001,2026-05-29
接近,30,6117,迎廣,上市,84.0,83.97000045776367,True,46.58073998712609,54.704756234795646,50.267273737948614,2360832.0,1141824.75,1162741.475,2.0675957496980164,1.38353427767413,1.4182194223073925,-0.034685144633262555,0.17277976384569405,0.6111207599090784,否,否,否,是,否,否,否,-177.0,0.0,0.156,-176.844,-380.7190000000001,0.0,-21.025000000000006,-401.744,-242.51300000000015,0.0,-8.713000000000008,-251.22599999999989,2026-05-29
接近,30,6226,光鼎,上市,13.0,12.602500009536744,True,59.48104497055728,61.23894462870241,52.20486805541574,3091786.6,1773676.25,2563655.4,1.743151603907421,0.16897613689915758,0.08548158637615536,0.08349455052300223,0.10908995337724267,0.1347716877011106,否,否,否,否,否,是,否,195.533,0.0,1.0,196.533,829.8710000000001,0.0,-2.0729999999999995,827.7980000000001,1941.6860000000001,0.0,2.743000000000002,1944.429,2026-05-29
接近,30,5469,瀚宇博,上市,85.19999694824219,82.60999946594238,True,63.326584632540495,60.34519742611954,51.565471194670316,5652635.8,3739898.45,4428554.875,1.5114409857839854,-0.6371218947198543,-1.3105238393889238,0.6734019446690696,0.6146414901996451,0.6131778835813042,否,否,否,否,否,是,否,372.059,-1.0,35.406,406.46500000000003,-173.94399999999996,-1.0,283.54400000000004,108.60000000000014,-3057.181,-611.0,327.918,-3340.263,2026-05-29
接近,30,4806,桂田文創,上櫃,10.350000381469727,10.265000009536744,True,45.881056357225845,30.338576189393503,50.17940092596447,26826.0,17942.25,20216.85,1.4951302094218952,-0.13873062492144506,-0.15342377502829577,0.014693150106850711,-0.013138601648886944,-0.013431652459638233,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,6462,神盾,上櫃,125.0,133.225,False,26.540640155397128,45.54854542588985,45.78348632520689,5561977.4,3739052.4,3343105.2,1.4875366282644236,3.797404053147602,5.5531291550259505,-1.7557251018783484,-0.9551044187253082,0.3149737072459535,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,1540,喬福,上市,21.200000762939453,20.98000011444092,True,52.853425666850185,52.29188978661827,49.684906407640845,466291.4,321746.05,307342.025,1.4492529123512163,-0.08205042860507206,-0.16606785397241935,0.0840174253673473,0.08388568661856582,0.07428982856513411,否,否,是,否,否,否,否,-24.904,0.0,-1.0,-25.904,-212.904,0.0,-4.0,-216.904,182.99699999999999,0.0,-28.0,154.99699999999999,2026-05-29
接近,30,8931,大汽電,上櫃,42.29999923706055,42.062499809265134,True,40.126905541565726,42.08455161290901,50.63890790094012,129765.6,89810.0,60543.65,1.44489032401737,-0.0010464454190852734,-0.12619867048290248,0.1251522250638172,0.15753829179485698,0.213596069565932,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,2643,捷迅,上櫃,66.4000015258789,66.76500053405762,False,25.743864305115203,28.87268457212641,42.41627313173102,49926.8,34649.45,31462.45,1.4409117605041353,-0.5225752731154216,-0.5518791042855642,0.02930383117014257,0.010731760012781755,0.029064619184899332,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,3085,新零售,上櫃,12.449999809265137,12.362500047683715,True,49.598381782870135,44.85223346358681,50.74819217822576,38158.0,26638.15,18038.525,1.4324568335263521,0.07055104572138227,0.029183706743868956,0.04136733897751331,0.05308288238409707,0.06706077651793681,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,1474,弘裕,上市,9.869999885559082,9.900000047683715,False,38.072656898671994,27.840619224961507,46.68430222574256,160874.8,113776.15,103063.925,1.4139589008768534,-0.08843875081123898,-0.07468713739633498,-0.013751613414903996,-0.02819797733423912,-0.020360906935142975,否,否,是,否,否,否,否,14.0,0.0,-2.0,12.0,-66.0,0.0,-2.0,-68.0,-169.1,0.0,-26.0,-195.1,2026-05-29
接近,30,6846,綠茵,上櫃,67.19999694824219,69.01499977111817,False,25.157876171134465,30.144537769815173,34.61254913694361,24281.8,17270.45,18025.65,1.405973787596733,-0.7467822897300067,-0.49838659939367236,-0.24839569033633435,-0.24985790978115152,-0.15367518832089827,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,3058,立德,上市,8.510000228881836,8.300000047683715,True,37.92548281210724,30.053363731381246,50.43432378298224,1189520.8,847491.7,916167.175,1.4035781117384396,-0.18282567896262591,-0.23387174927459223,0.05104607031196631,0.025825052460534903,0.026722670247953162,否,是,否,否,否,是,否,99.0,0.0,-5.0,94.0,241.0,0.0,-5.0,236.0,1027.06,0.0,0.0,1027.06,2026-05-29
接近,30,1434,福懋,上市,15.449999809265137,15.452499961853027,False,46.57258797562423,26.310669654041938,46.3084251995814,2824589.6,2086604.35,1925189.8,1.3536776150207872,-0.29815505955570387,-0.3210881108131002,0.02293305125739631,-0.014728012422891457,-0.01791987391194655,否,否,是,否,否,否,否,1160.146,-2.0,-148.0,1010.146,-1938.924,-2.0,-78.465,-2019.3890000000001,-7488.3240000000005,223.0,-195.967,-7461.291000000001,2026-05-29
接近,30,4107,邦特,上櫃,114.5,116.75,False,29.045031332475475,25.858066379041556,38.038377206761275,169506.2,125777.2,92914.525,1.3476703249873587,-1.0360135203120961,-0.6657284645761379,-0.37028505573595827,-0.42112083003208955,-0.35685096850164716,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,2607,榮運,上市,47.599998474121094,47.54499988555908,True,46.86300590440945,54.645109049553426,43.90301829662012,855923.0,653804.3,594127.45,1.3091425064044393,-0.5187702333004225,-0.6942521247231082,0.17548189142268567,0.18223693956203801,0.21905438243194664,否,否,是,否,否,否,否,-232.035,0.0,1.0,-231.035,-1284.665,0.0,12.0,-1272.665,-2834.8289999999997,-147.0,-42.374,-3024.2029999999995,2026-05-29
接近,30,8463,潤泰材,上市,21.850000381469727,21.755000114440918,True,57.8960028034618,41.825972107220736,46.2484384950942,94801.0,73017.4,82008.775,1.2983343696160095,-0.32388220516028454,-0.41305125774618046,0.08916905258589591,0.062289461340124586,0.040890614707292605,否,否,是,否,否,是,否,24.0,0.0,-2.0,22.0,84.0,0.0,4.0,88.0,-69.0,0.0,5.0,-64.0,2026-05-29
接近,30,9924,福興,上市,42.5,42.45750007629395,True,53.17963604988254,34.218891773116994,43.01699781969099,215265.8,166493.2,134881.65,1.292940492464557,-0.6039963920009583,-0.7148811277802526,0.11088473577929425,0.0644226778126833,0.026253362765614963,否,否,是,否,否,否,否,-31.5,0.0,-1.0,-32.5,-84.449,-2.9869999999999997,0.0,-87.43599999999999,-396.932,-25.563000000000002,-13.0,-435.49500000000006,2026-05-29
接近,30,2913,農林,上市,10.800000190734863,10.97999997138977,False,26.022536245393198,23.242318367900467,35.89988788950666,2374393.8,1837999.4,1931856.0,1.2918360038637662,-0.24958108593996897,-0.2657714596966112,0.01619037375664223,0.00752430853731173,0.007175187382239656,否,否,是,否,否,是,否,697.585,0.0,1.999,699.5840000000001,1555.585,0.0,15.965000000000002,1571.5500000000002,2981.714,0.0,-19.739000000000004,2961.9750000000004,2026-05-29
接近,30,1558,伸興,上市,91.5999984741211,90.9,True,43.76175222237878,41.90930046864146,52.18506913633714,84881.6,65790.05,59092.8,1.2901890179442028,-0.3026488263015352,-0.4940587310415406,0.19140990474000535,0.14634641978370533,0.11081956841611507,否,是,否,否,否,否,否,3.0,0.0,-1.034,1.966,3.9459999999999997,-1.296,-4.149,-1.4989999999999988,9.272000000000004,-11.094,-5.0409999999999995,-6.863000000000001,2026-05-29
接近,30,6655,科定,上市,131.5,134.625,False,23.093646445418656,19.899126834436068,38.60033243000355,10932.4,8498.85,9338.15,1.2863387399471693,-1.1502608182480003,-0.5693837942645156,-0.5808770239834847,-0.7042242588873193,-0.7850416523657698,否,否,是,否,否,是,否,6.0,0.0,0.0,6.0,19.0,0.0,-2.0,17.0,13.6,0.0,-3.359,10.241,2026-05-29
接近,30,1110,東泥,上市,14.600000381469727,14.5,True,47.543418903838756,28.23093181356296,49.09519874767696,260471.6,205306.8,209427.375,1.2686944611673847,-0.27393697714494714,-0.29366671960750124,0.0197297424625541,-0.02851410318687786,-0.03766594174449839,否,否,是,否,否,是,否,125.0,0.0,-1.0,124.0,196.0,0.0,-2.0,194.0,-146.0,0.0,-6.0,-152.0,2026-05-29
接近,30,6516,勤崴國際,上櫃,56.599998474121094,57.33499965667725,False,34.05550128819693,27.987487622765308,39.992180126994164,150164.0,118481.25,85495.6,1.2674072901830458,-1.2827488700605585,-1.2872961692427263,0.0045472991821677855,-0.10789881514833755,-0.1373548638289257,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,3376,新日興,上市,202.5,206.375,False,42.866877209775346,56.29467493691671,46.064946166091474,6764128.6,5360170.65,5968173.375,1.2619241143003532,0.8164784783719767,0.6227540446360639,0.19372443373591286,0.8560496586461084,1.5782633260485817,否,否,是,否,否,是,否,-2611.2,0.0,-15.79,-2626.99,1590.1220000000003,-7.0,380.16200000000003,1963.2840000000006,6431.858,-1786.976,1712.662,6357.544000000001,2026-05-29
接近,30,2228,劍麟,上市,84.69999694824219,84.9599998474121,False,54.3012318671654,43.586629708597584,46.852609375633605,322008.4,259077.3,230389.85,1.2429047238025102,-1.4279754264679099,-1.6574498124172643,0.22947438594935443,0.09341806364829797,-0.13706971339569307,否,否,是,否,否,否,否,-98.0,0.0,0.919,-97.081,-200.785,0.0,0.11099999999999977,-200.67399999999998,-338.914,0.0,20.395999999999997,-318.51800000000003,2026-05-29
接近,30,3059,華晶科,上市,42.349998474121094,41.374999809265134,True,39.275593610518506,52.37260538551007,56.58748055416684,9852045.4,7941605.8,5605813.575,1.2405608699439603,0.9934165278578178,1.0623101418010634,-0.06889361394324567,-0.04427898592136237,0.03390265240462176,否,否,否,否,否,是,是,-401.023,2.0,-19.058,-418.081,1080.8319999999999,2.0,51.243,1134.0749999999998,-2576.7609999999995,-15.0,420.871,-2170.8900000000003,2026-05-29
