candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,1714,和桐,上市,16.100000381469727,16.332499837875368,False,54.019258369339724,41.59503187519071,48.788642844088976,7481389.0,12760712.4,16138031.725,0.5862830197473927,-0.19058747959904032,-0.14374060585945825,-0.04684687373958207,-0.08546811287786543,-0.12274509652987971,是,否,是,否,是,是,否,1853.401,0.0,-73.317,1780.084,3215.197,0.0,-10.627999999999986,3204.569,-14730.605,-1865.0,324.65799999999996,-16270.947000000002,2026-09-22
接近,40,2484,希華,上市,69.5999984741211,71.35999946594238,False,54.568146242838694,47.59184795706442,45.75612620259271,4994321.6,8678191.0,13719146.475,0.5755026133902791,-0.9804419544121288,-0.9782946241637531,-0.0021473302483756562,-0.0301641769852401,-0.09884645696101546,是,否,是,否,是,是,否,407.823,0.0,-2.0,405.823,1468.255,0.0,34.455,1502.71,-6428.3910000000005,-12.0,-35.599,-6475.990000000001,2026-09-22
接近,40,2417,圓剛,上市,39.0,40.58000011444092,False,53.025301957543675,37.128677511102666,39.62050061062378,288373.0,514544.0,1013423.2,0.560443810441867,-1.1427716772181284,-1.1065029706937826,-0.036268706524345884,-0.09885089699953076,-0.2050130820956788,是,否,是,否,是,是,否,28.0,0.0,0.0,28.0,254.19,0.0,6.0,260.19,-714.438,0.0,5.0,-709.438,2026-09-22
接近,40,3645,達邁,上市,69.30000305175781,70.70500030517579,False,29.47277862194231,26.54595673478557,46.97455780830088,1072896.0,2743193.15,2053899.5,0.3911120877507295,-0.46577798558911354,-0.41670534558922967,-0.04907263999988387,-0.07114926055885523,-0.21671962450730653,是,否,是,否,是,是,否,-379.0,0.0,-14.574,-393.574,54.065999999999974,0.0,9.675,63.74099999999994,-11184.781,0.0,-48.924,-11233.705,2026-09-22
接近,40,8222,寶一,上市,35.25,36.67000026702881,False,43.69086199930825,27.970216013181876,39.604576273839605,207943.2,571392.1,824979.575,0.3639238274382863,-0.9409414653135357,-0.8943301034275274,-0.04661136188600834,-0.09212593794744772,-0.19510744566505345,是,否,是,否,是,是,否,8.0,0.0,0.0,8.0,157.29100000000003,0.0,-1.0,156.29100000000003,-404.42500000000007,0.0,-2.0,-406.42500000000007,2026-09-22
接近,40,1515,力山,上市,30.149999618530273,31.345000076293946,False,41.20450794372431,29.521584999627912,44.75363533929006,521994.4,1695044.2,1988578.95,0.3079532675313128,-0.815458657424319,-0.7949587494642294,-0.020499907960089603,-0.07077937387182243,-0.133589755616635,是,否,是,否,是,是,否,45.0,0.0,-3.543,41.457,423.18600000000004,0.0,-11.237,411.94900000000007,-1743.828,-12.0,-6.305,-1762.1329999999998,2026-09-22
接近,30,2640,大車隊,上櫃,159.5,158.2,True,51.48973384566494,53.8935517203227,52.453407967680725,101471.6,42438.3,35783.625,2.3910382838143844,2.9454947595757233,2.179560652266872,0.7659341073088513,1.3195443768928645,1.401706837291745,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,30,2369,菱生,上市,31.350000381469727,30.742500019073486,True,52.482392157485535,40.51578813640088,52.892929113101516,10525574.4,5471317.05,6615308.825,1.923773435867695,-0.45462415940367507,-0.7605493201969082,0.3059251607932332,0.2781463687262393,0.13110208371764176,否,否,否,是,否,否,否,-280.213,0.0,-39.275,-319.488,-5541.668,0.0,-3.9769999999999976,-5545.6449999999995,-6528.168999999999,0.0,-343.472,-6871.6410000000005,2026-09-22
接近,30,4534,慶騰,上櫃,30.600000381469727,29.25,True,53.217399411384214,41.862969149398275,51.91496703806567,1165304.6,708003.3,845399.35,1.645902780396645,-0.49528154062646124,-0.9306645570616741,0.4353830164352128,0.38524611499204586,0.12015457234778637,否,否,否,是,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,30,8464,億豐,上市,375.0,371.825,True,46.55905762158994,50.008992495135544,52.067826944870895,526659.0,342845.15,434659.95,1.5361424829839359,0.5058635250232442,0.43708393087599884,0.06877959414724533,-0.10699595831981656,0.12449432265137317,否,否,否,否,否,是,否,45.971,0.0,0.081,46.052,299.862,-182.13,23.596,141.32800000000003,601.3040000000001,133.897,34.21999999999999,769.4209999999999,2026-09-22
接近,30,8104,錸寶,上市,30.75,30.52249994277954,True,59.56740054275561,44.00411393772239,47.45580180939732,423842.2,287411.7,336493.125,1.4746866602855764,-0.3804766301855764,-0.5959270936243845,0.21545046343880803,0.20323134640564133,0.13037199698745972,否,否,是,否,否,是,否,4.15,0.0,0.0,4.15,70.233,0.0,1.0,71.233,316.83299999999997,0.0,5.0,321.83299999999997,2026-09-22
接近,30,6582,申豐,上市,31.299999237060547,31.79000015258789,False,27.819343886450998,23.843177730201283,43.288382694899276,50897.8,35178.7,39900.2,1.4468357273008954,-0.23139516968984353,-0.17574953606743673,-0.05564563362240679,-0.0724876428955803,-0.0705781713130938,否,否,是,否,否,是,否,5.0,0.0,0.0,5.0,16.008,0.0,3.0,19.008,-0.045999999999999375,0.0,7.0,6.954000000000001,2026-09-22
接近,30,5902,德記,上櫃,34.349998474121094,34.454999923706055,False,51.99494674546946,54.22194022985264,47.684273533381095,105660.6,73535.5,42345.125,1.4368651875624698,-0.023978433339927108,-0.012772636941878718,-0.01120579639804839,-0.010120585890107774,-0.012488917206530023,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,30,6533,晶心科,上市,254.5,252.75833892822266,True,58.056148502131364,46.489105901590186,53.66847264706746,2674666.0,1877045.15,1674441.425,1.4249342910052005,2.72581312553055,2.333737637134561,0.39207548839598916,0.31903156413988487,-0.7730725187790957,否,否,否,否,否,是,是,797.891,10.0,4.276,812.1669999999999,1785.9949999999997,20.0,16.402999999999995,1822.3980000000001,1245.8739999999998,-6.0,3.730999999999999,1243.6049999999998,2026-09-22
接近,30,2913,農林,上市,11.050000190734863,11.062499952316283,False,54.4062865519155,44.183346181138035,49.292549828172085,1611802.2,1132310.3,1489149.525,1.4234633386272295,-0.027335879913533034,-0.026547354669459462,-0.0007885252440735721,-0.0061551186085119156,-0.01381920667112365,是,否,是,否,是,否,否,-39.882,0.0,0.0,-39.882,-1654.8740000000003,0.0,643.0,-1011.8739999999999,-3315.698,0.0,666.0,-2649.698,2026-09-22
接近,30,3663,鑫科,上櫃,60.599998474121094,61.19999980926514,False,51.85551185501172,43.07136552273063,44.42980862619871,651987.8,464477.55,480541.6,1.4037014275501585,-0.8669165366736635,-1.192329056360664,0.3254125196870006,0.3629031350809555,0.25816482287136466,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,30,6661,威健生技,上櫃,15.949999809265137,16.55249981880188,False,25.880429354787225,30.458782303252487,44.286406872898496,7253.2,5269.85,4685.175,1.3763579608527756,-0.26836412608347615,-0.23626157146953944,-0.03210255461393671,-0.021297138536805704,-0.009138337652514955,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,30,6225,天瀚,上市,51.29999923706055,62.44500045776367,False,10.526155280902957,23.766485611732705,43.74046599536611,179934.8,133374.95,156199.325,1.3490899153101836,3.4541430030511364,6.177702301474949,-2.7235592984238126,-2.218523472804188,-1.8971559245355776,否,否,是,否,否,是,否,0.05,0.0,0.0,0.05,3.05,0.0,0.0,3.05,73.05,0.0,0.0,73.05,2026-09-22
接近,30,1449,佳和,上市,12.350000381469727,12.30750002861023,True,45.965436409974096,38.775328722540095,51.32249593519147,384262.8,285944.15,313855.3,1.3438386482115474,-0.05522256335403952,-0.09615552463286592,0.040932961278826396,0.04212146756944721,0.021678644955992282,否,是,否,否,否,是,否,152.079,0.0,1.953,154.032,386.68100000000004,0.0,5.281000000000001,391.962,935.3499999999999,0.0,-8.863,926.4869999999999,2026-09-22
接近,30,9958,世紀鋼,上市,91.0999984741211,91.19499969482422,False,65.39020353782195,66.16973919345479,41.052922928243845,2422432.2,1825234.2,1936833.65,1.3271897929591723,-2.5732115269028526,-3.4288107919927784,0.8555992650899258,0.9212879523671926,0.9205681182664529,否,否,是,否,否,是,否,56.841,0.0,-6.1,50.741,1562.8539999999998,-15.523,8.566,1555.897,316.1950000000003,-61.522999999999996,-119.77499999999995,134.89699999999988,2026-09-22
接近,30,6955,邦睿生技-創,上市,95.0,100.41499977111816,False,13.155252953158701,8.957177315481669,38.68255803064493,12985.6,9854.4,9995.225,1.3177463874005522,-1.1222246435121832,-0.28944875026423345,-0.8327758932479498,-0.9124765981886647,-0.9112282470126312,否,否,是,否,否,是,否,0.0,0.0,-0.231,-0.231,-6.0,0.0,6.596,0.5960000000000001,-1.7910000000000004,0.0,2.3810000000000002,0.5900000000000016,2026-09-22
接近,30,5603,陸海,上櫃,13.449999809265137,13.845000076293946,False,13.712653216572198,14.604205190339124,31.034420268222178,135639.8,103957.4,112418.1,1.304763297273691,-0.23300901042432365,-0.1998246201467498,-0.03318439027757386,-0.03954572839904913,-0.04869255239135967,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,30,4972,湯石照明,上櫃,16.399999618530273,16.495000076293945,False,20.5357912109093,14.558466799641577,45.19325860581965,20199.6,15786.35,16362.85,1.2795611398454994,-0.08956209751836397,-0.08240414676603998,-0.007157950752323991,-0.01866670656936628,-0.03429461103234843,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,30,2537,聯上發,上市,11.350000381469727,11.427499914169312,False,28.373780729275865,26.353152898455548,49.38547137745799,986856.2,774461.8,952346.975,1.2742477421094234,0.0013591395586338706,0.023420053538383626,-0.022060913979749755,-0.028351319224616523,-0.03643705045062311,是,否,是,否,是,否,否,-82.0,0.0,0.0,-82.0,-260.015,0.0,11.0,-249.015,858.8079999999998,0.0,16.255,875.0629999999999,2026-09-22
接近,30,1477,聚陽,上市,190.5,194.975,False,29.904339799838255,33.960351017924104,35.01569025434185,1623474.4,1279739.85,1777307.9,1.2685972074715028,-4.0715141657287575,-4.354965931265491,0.2834517655367339,0.37791196812224825,0.45956925578840924,否,否,是,否,否,否,是,-281.974,193.823,9.031,-79.11999999999998,-701.895,145.88400000000001,23.841,-532.1700000000001,-1877.3919999999998,12.652000000000044,-54.063,-1918.8030000000003,2026-09-22
接近,30,3713,新晶投控,上櫃,14.050000190734863,14.38250002861023,False,14.494047738401154,15.216718686654112,37.90887853446511,40089.8,32604.65,32159.975,1.2295730823670856,-0.15217066076480634,-0.11985047334266631,-0.03232018742214003,-0.03483582962394262,-0.04958281706971959,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,30,6689,伊雲谷,上市,64.0999984741211,63.58000011444092,True,39.02632982199653,44.61250372348256,50.87427202235716,1083201.8,892676.5,509084.225,1.2134315174646135,1.1434379777337114,0.9611382852128594,0.18229969252085199,0.4005115229514944,0.5694800199551919,否,是,否,否,否,否,否,23.0,0.0,0.0,23.0,-260.914,0.0,-2.0,-262.914,-208.89300000000003,0.0,-5.0,-213.8930000000001,2026-09-22
接近,30,9946,三發地產,上市,17.25,17.269999980926514,False,32.06256444754005,22.59075460229332,46.31439015753914,421352.2,348918.75,329447.25,1.2075940315617892,-0.33167114915302065,-0.3816259956549438,0.04995484650192317,0.026413622587325603,-0.03816726876035259,否,否,是,否,否,是,否,13.076,0.0,0.0,13.076,150.07600000000002,0.0,94.0,244.07600000000002,-919.637,-12.0,69.992,-861.645,2026-09-22
接近,30,6838,台新藥,上市,23.899999618530273,23.682500076293945,True,49.187451319069766,45.985805789495956,52.79236971549853,114811.8,110504.95,103380.975,1.0389742721932367,0.10876461866019227,0.0950122861390226,0.013752332521169669,0.012509048739729384,0.008147246222804022,否,是,否,否,否,是,否,7.0,0.0,0.0,7.0,2.334000000000003,0.0,20.0,22.334000000000003,153.678,0.0,23.0,176.678,2026-09-22
接近,20,2453,凌群,上市,54.0,53.034999465942384,True,62.19090795061173,61.79178215104527,53.62261396432478,658773.8,450701.4,343202.35,1.4616635315532636,0.6232351260475326,0.3683355848326082,0.2548995412149244,0.35710119601581414,0.40440747637842156,否,否,否,否,否,是,否,133.023,0.0,0.0,133.023,287.871,0.0,7.0,294.871,667.742,0.0,5.0,672.742,2026-09-22
接近,20,8087,麗升能源,上櫃,24.799999237060547,25.667500019073486,False,32.83288238041722,29.679279404244244,41.7446897396986,22561.2,16276.35,19843.825,1.3861338690799843,-0.9202927172818782,-0.8452234634617685,-0.07506925382010976,-0.15435002672023457,-0.20499934997600966,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,20,1463,強盛新,上市,17.649999618530273,17.39749994277954,True,63.57669970659377,55.58632090646557,54.516037474571704,99723.8,74243.85,70343.6,1.3431927358292977,-0.007718583065297935,-0.060346751658285555,0.05262816859298762,0.04717201825120505,0.040681659817336874,否,否,否,否,否,是,否,33.0,0.0,-1.0,32.0,203.0,0.0,4.0,207.0,546.01,0.0,6.0,552.01,2026-09-22
接近,20,8410,森田,上櫃,28.700000762939453,29.767500019073488,False,29.709572640388345,34.89779016031489,32.120230246660824,35610.6,26752.65,30952.675,1.3311055166497523,-0.6132301216029212,-0.573436846334124,-0.03979327526879728,-0.025100900445571672,-0.021909716313534666,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,20,6771,平和環保-創,上市,42.400001525878906,41.8850004196167,True,64.05057413448463,60.44052686300375,63.35838172010951,47204.0,36561.3,42013.225,1.2910919469493698,0.40638831166627654,0.42433986815365055,-0.01795155648737401,-0.022327025342244622,-0.03367803045608453,是,否,否,否,是,是,否,-1.0,0.0,-1.0,-2.0,3.0,0.0,-2.03,0.9700000000000002,-40.727000000000004,0.0,-1.3640000000000008,-42.090999999999994,2026-09-22
接近,20,6146,耕興,上櫃,179.5,183.65,False,46.833842517882445,29.585919238707852,38.609037723246225,326466.6,255123.4,286765.85,1.2796419301404731,-3.5800050967617665,-3.421216646815744,-0.1587884499460226,-0.405082971198544,-0.7658783701973562,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-22
接近,20,2539,櫻花建,上市,35.25,35.0375,True,54.1303177339439,44.62508093415801,53.00914544914473,728541.6,890807.0,1471026.6,0.8178444938129135,0.14819397401610246,0.16438145753779415,-0.016187483521691692,-0.0312088763661591,-0.05501449552165727,是,否,否,否,是,是,否,-12.558,0.0,0.0,-12.558,372.663,-129.0,90.276,333.939,478.0990000000005,-110.0,24.884000000000004,392.98299999999983,2026-09-22
接近,20,2017,官田鋼,上市,8.9399995803833,8.963999938964843,False,53.435414032013966,37.67635654963156,50.41573557185679,426722.0,859222.95,674556.9,0.49663710681843404,-0.046123122336421574,-0.04533108278761254,-0.0007920395488090343,-0.011616566327597076,-0.025222245209616377,是,否,否,否,是,是,否,1.637,0.0,135.0,136.637,33.017,0.0,207.0,240.017,-1173.421,0.0,225.0,-948.4209999999999,2026-09-22
接近,10,2302,麗正,上市,43.70000076293945,43.09500007629394,True,65.13652284163203,55.22892150802287,51.69386196959154,4778995.4,3306201.7,4047985.1,1.4454639594432488,0.132392075176071,-0.08349507075420243,0.21588714593027342,0.22976363119137178,0.18886759649153326,否,否,否,否,否,是,否,-124.698,0.0,-0.041,-124.73899999999999,2657.281,0.0,119.326,2776.607,3396.2020000000007,-7.0,67.44500000000001,3456.647,2026-09-22
接近,10,1808,潤隆,上市,35.0,34.75500011444092,True,51.68295575085898,43.611343042846634,53.33132290261865,2469484.2,2182373.85,2125349.575,1.1315587382061052,0.31875822691056044,0.31841111783929704,0.0003471090712633962,-0.003130288597569808,-0.10468320378430901,否,否,否,否,否,是,否,-259.35,0.0,58.0,-201.35000000000002,2925.7040000000006,0.0,164.0,3089.7040000000006,-5203.723,2044.0,457.52,-2702.2029999999995,2026-09-22
