candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,40,2006,東和鋼鐵,上市,67.5999984741211,66.23499984741211,True,66.4459363318851,48.222787230058934,53.08731243353563,3306127.4,2091114.05,2340795.15,1.5810363858441867,-0.6999933646248451,-1.091566492469325,0.39157312784447984,0.30289541058458136,0.2755638133383178,否,否,否,是,否,是,否,335.868,-247.765,-16.889,71.21400000000001,4226.948,-1040.147,-96.53,3090.2709999999997,1574.9810000000002,-2193.3329999999996,-849.1999999999999,-1467.5519999999992,2026-05-29
接近,40,2608,嘉里大榮,上市,29.100000381469727,29.380000114440918,False,33.492210968111145,18.48439588284664,37.23309397564546,679620.6,459002.4,358668.475,1.4806471600148494,-0.4438325174752187,-0.4319229673714999,-0.011909550103718802,-0.05407676931358657,-0.05968156718534923,是,否,是,否,是,否,否,274.0,0.0,-0.001,273.999,-429.0,0.0,11.362,-417.638,-1781.6809999999998,0.0,6.957000000000006,-1774.724,2026-05-29
接近,40,1437,勤益控,上市,28.399999618530273,28.592500114440917,False,52.738009573686796,45.065236557533154,33.95888673954603,264222.8,179201.45,131764.15,1.4744456587823367,-0.45992137686609524,-0.5200830190609667,0.06016164219487141,0.042197095285556374,0.038153399019926315,否,否,是,否,否,是,否,37.0,0.0,0.0,37.0,287.0,0.0,0.0,287.0,195.0,0.0,-1.0,194.0,2026-05-29
接近,40,1540,喬福,上市,21.200000762939453,20.98000011444092,True,52.853425666850185,52.29188978661827,49.684906407640845,466464.8,321789.4,307363.7,1.4495965373626352,-0.08205042860507206,-0.16606785397241935,0.0840174253673473,0.08388568661856582,0.07428982856513411,否,否,是,否,否,是,否,196.0,0.0,8.0,204.0,140.096,0.0,4.0,144.096,338.997,0.0,-19.0,319.997,2026-05-29
接近,40,5880,合庫金,上市,22.850000381469727,22.815000152587892,True,36.93596820674405,25.83522757972535,47.13246798788689,28015153.2,19399273.8,17308265.425,1.4441341201133002,-0.13696246704580872,-0.16161899614744993,0.024656529101641206,0.01231005891403067,0.009295428669311379,否,否,是,否,否,否,是,-2934.476,167.756,145.354,-2621.3660000000004,-14409.842,447.512,693.929,-13268.401,-84025.79299999999,1165.505,1705.3999999999999,-81154.888,2026-05-29
接近,40,2012,春雨,上市,14.449999809265137,14.707500123977661,False,27.223743312807983,23.783595869341497,40.28636789886365,118335.6,82021.95,69298.8,1.442730878746482,-0.23945751147077843,-0.2628538756121111,0.02339636414133267,0.02494680434158364,0.02415147948346319,否,否,是,否,否,是,否,40.0,0.0,0.0,40.0,77.0,0.0,0.9469999999999992,77.947,40.999,0.0,3.0,43.999,2026-05-29
接近,40,9802,鈺齊-KY,上市,73.5999984741211,77.27500038146972,False,16.718342790093097,16.03928176634378,37.537123967899525,1597687.4,1108313.75,1154909.025,1.4415479371252047,-1.506798572998278,-1.1758164850533972,-0.3309820879448808,-0.3797722377174042,-0.3997710581448186,否,否,是,否,否,是,否,484.003,-110.0,-0.274,373.729,554.424,-200.0,5.997,360.421,-1839.6809999999998,641.0,-12.283000000000005,-1210.9640000000004,2026-05-29
接近,40,2947,振宇五金,上櫃,77.4000015258789,78.18499984741212,False,37.82940915396439,42.02522172237026,35.06509047354447,19800.0,13822.7,16576.525,1.4324263711141816,-0.15684893428839075,-0.06607491394583143,-0.09077402034255933,-0.07579555388804994,-0.07547281314038892,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,4572,駐龍,上市,149.0,145.775,True,48.844746402816966,36.72772769049665,57.99990489059666,76329.4,53934.0,43781.6,1.4152371416916971,-0.0893608255742322,-0.2630748458032489,0.17371402022901672,-0.1797294829528151,-0.41868783026070966,否,是,否,否,否,是,否,18.0,0.0,2.0,20.0,17.099,0.0,0.9950000000000001,18.094,124.17500000000001,0.0,2.025,126.2,2026-05-29
接近,40,6854,錼創科技-KY創,上市,151.5,153.4,False,35.55486316128386,45.7233349883807,46.74208807978673,1206554.4,858968.0,1063378.025,1.4046558195415892,0.6982751239895606,0.7411578036489173,-0.04288267965935666,0.41611528135944587,1.0517777905648615,否,是,是,否,否,否,否,-138.95,0.0,-0.153,-139.10299999999998,-233.03700000000003,0.0,8.798,-224.23900000000003,-599.287,0.0,16.688000000000002,-582.5989999999999,2026-05-29
接近,40,6114,久威,上櫃,30.350000381469727,30.5875,False,20.9378147512726,22.169369629853936,48.766597584750045,93591.4,66737.85,56451.1,1.4023736155719728,-0.06348698299764877,-0.0191672676588863,-0.044319715338762465,-0.055673503045800515,-0.06392296627364284,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,6212,理銘,上櫃,27.899999618530273,28.154999923706054,False,47.35704054600587,33.21474759003965,45.162373332539545,8200.0,5904.05,6547.825,1.3888771267181002,-0.32699031391448585,-0.34650147662238656,0.01951116270790071,-0.005771490204465768,-0.04051513610046609,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,2548,華固,上市,119.5,123.675,False,18.89771950029096,21.12389536007617,37.98618048433798,3136407.4,2259189.3,1960737.55,1.3882888875226171,-1.1927769552898297,-0.5539968777173352,-0.6387800775724946,-0.583041323660695,-0.5923411921832491,否,否,是,否,否,否,是,-1510.928,121.0,12.133,-1377.795,-8225.653,79.0,-146.33599999999998,-8292.989,-14957.064,1151.225,-110.41599999999997,-13916.255,2026-05-29
接近,40,1517,利奇,上市,10.0,10.08500008583069,False,25.314029020299785,18.2692468301596,35.14506820855428,386741.2,279598.4,263437.4,1.3832024789841428,-0.19601718895061637,-0.2335321045711056,0.037514915620489225,0.03712895102490521,0.03185015158288296,否,否,是,否,否,是,否,80.0,0.0,3.0,83.0,80.01,0.0,4.544,84.55399999999999,441.119,0.0,-31.696000000000005,409.423,2026-05-29
接近,40,2906,高林,上市,12.350000381469727,12.485000085830688,False,27.07820734964571,34.60366341968453,42.56202362771023,242644.4,175789.85,143338.825,1.3803095002356507,-0.0730322867947173,-0.05364050258802267,-0.019391784206694622,-0.01800993700079373,-0.003407410019320864,否,否,是,否,否,是,否,43.0,0.0,6.0,49.0,198.0,0.0,6.0,204.0,49.0,0.0,-5.0,44.0,2026-05-29
接近,40,6936,永鴻生技,上市,32.900001525878906,33.64750003814697,False,11.589894910802155,14.105072797614437,35.79022465979577,76238.6,55804.5,49794.575,1.3661729788816315,-0.44888708278347167,-0.3894285617456724,-0.05945852103779925,-0.07173865197135765,-0.05951916602047441,否,否,是,否,否,是,否,12.0,0.0,0.0,12.0,15.0,0.0,0.0,15.0,-28.5,0.0,0.0,-28.5,2026-05-29
接近,40,2013,中鋼構,上市,42.45000076293945,42.44500026702881,True,51.292142286476206,45.187096000070525,46.10842426794459,151019.2,110927.1,112257.75,1.3614274600165335,-0.2403455559451828,-0.31335003358151453,0.07300447763633172,0.06638821489868396,0.060193920465402895,否,否,是,否,否,是,否,52.0,0.0,0.459,52.459,76.003,0.0,-5.373000000000001,70.63000000000002,-148.997,0.0,-21.429,-170.426,2026-05-29
接近,40,1626,艾美特-KY,上市,9.989999771118164,10.355500030517579,False,17.826812078422858,14.250120679809045,37.40554616036864,145281.8,106714.95,201033.875,1.361400628496757,-0.22135494171901904,-0.19273357647739653,-0.02862136524162251,-0.04219911608750271,-0.05559678684549185,是,否,是,否,是,是,否,20.0,0.0,-2.0,18.0,105.0,0.0,1.0,106.0,497.26,0.0,0.0,497.26,2026-05-29
接近,40,5355,佳總,上櫃,6.550000190734863,6.631500005722046,False,61.32906237325952,53.16629074126037,48.00551820799918,134001.6,98469.05,84055.05,1.360849932034482,-0.08485518488683486,-0.0816508022283816,-0.003204382658453256,-0.014102698334064467,-0.015898596190028008,是,否,是,否,是,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,2646,星宇航空,上市,20.450000762939453,20.30500011444092,True,51.15368903148092,46.38068176044365,49.97715826025068,7157092.2,5280869.65,4761282.4,1.355286661923193,-0.14192037125094004,-0.1794034714921832,0.037483100241243156,0.016176415973400776,0.024302868413093315,否,否,是,否,否,是,否,3732.785,1.0,45.908,3779.6929999999998,10837.432999999999,-1.0,86.97399999999999,10923.406999999997,21918.059,-6.0,138.63500000000002,22050.694000000003,2026-05-29
接近,40,4943,康控-KY,上市,9.199999809265137,9.131999921798705,True,55.01746194912455,47.51014580462434,41.9367541031912,64281.8,47469.05,41011.225,1.3541834100324317,-0.3402298660109757,-0.4030847794748519,0.06285491346387617,0.037782384493287136,0.0332937247014648,否,否,是,否,否,是,否,0.881,0.0,0.0,0.881,0.881,0.0,0.0,0.881,0.881,0.0,0.0,0.881,2026-05-29
接近,40,6128,上福,上市,19.450000762939453,19.669999980926512,False,32.32949473649536,20.484685401042473,40.80291655217378,247714.8,185997.35,157771.6,1.331818974840233,-0.49017293985490795,-0.5522539768093881,0.062081036954480195,0.02547471115276989,-0.016619238580578788,否,否,是,否,否,是,否,56.0,0.0,0.0,56.0,167.0,0.0,-20.262,146.738,-20.0,0.0,-20.640000000000004,-40.64,2026-05-29
接近,40,3045,台灣大,上市,111.5,111.9,False,19.02658224753124,27.651687404390202,48.96802682029809,18714916.6,14104553.35,12310105.9,1.3268705598536377,0.09748282999339608,0.4458343146892527,-0.34835148469585664,-0.39143606289158883,-0.3842797646382332,否,否,是,否,否,否,是,1010.655,3417.0,-123.799,4303.856,-23044.629,17696.953,168.404,-5179.272000000001,3259.1759999999977,34909.21000000001,-893.8320000000001,37274.554000000004,2026-05-29
接近,40,5871,中租-KY,上市,107.5,110.375,False,18.827233176418073,28.499906932672552,41.15759802115787,11807930.8,8952519.6,8484063.975,1.318950566720904,-1.4188647682072286,-0.9642738709834893,-0.45459089722373935,-0.5274285713086908,-0.5362437268649118,否,否,是,否,否,否,是,-415.581,2234.327,66.816,1885.5620000000001,-11964.66,7595.143,11.146,-4358.370999999999,-31444.135000000002,11347.821000000004,-50.791999999999994,-20147.106,2026-05-29
接近,40,2524,京城,上市,34.45000076293945,34.849999809265135,False,43.664700194614866,29.686697416698095,42.87168737438162,161250.4,122483.05,105540.35,1.3165119581852345,-1.0808728300169932,-1.146736688081577,0.06586385806458384,-0.02992241211612412,-0.12259571112744139,否,否,是,否,否,是,否,116.0,0.0,-2.0,114.0,323.0,0.0,-5.0,318.0,180.0,0.0,-2.0,178.0,2026-05-29
接近,40,1227,佳格,上市,27.950000762939453,28.517499923706055,False,11.956890145826293,15.711477028502987,33.597873796274015,1361944.8,1038105.1,1027103.75,1.3119527107611744,-0.3876774076968452,-0.36694505193330057,-0.020732355763544652,-0.02167806496885294,-0.011020808692918993,否,否,是,否,否,是,否,964.487,-541.0,6.434,429.921,488.68999999999994,-542.0,57.569,4.258999999999986,-3448.666,-501.0,-25.733,-3975.3990000000003,2026-05-29
接近,40,2722,夏都,上市,22.350000381469727,22.934999847412108,False,21.83002309918281,21.14616036901151,37.119519067013336,51520.0,39671.0,57413.175,1.2986816566257469,-0.3495620731700555,-0.314091627114741,-0.03547044605531452,-0.043373415903933565,-0.04791502824170246,是,否,是,否,是,是,否,11.0,0.0,0.0,11.0,55.0,0.0,-5.0,50.0,24.0,0.0,-7.0,17.0,2026-05-29
接近,40,6248,沛波,上櫃,18.450000762939453,18.814999961853026,False,30.79581412865724,32.27772023006029,37.196988282493365,138632.8,107404.5,118768.0,1.2907541117923362,-0.34131420700932935,-0.362532365402712,0.021218158393382647,0.015756890126519596,0.02125804785801605,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,1558,伸興,上市,91.5999984741211,90.9,True,43.76175222237878,41.90930046864146,52.18506913633714,84609.6,65722.05,59058.8,1.2873852839343873,-0.3026488263015352,-0.4940587310415406,0.19140990474000535,0.14634641978370533,0.11081956841611507,否,是,否,否,否,是,否,49.0,0.0,0.0,49.0,64.946,-1.296,-4.149,59.501000000000005,57.272,-9.369,-5.5089999999999995,42.39399999999999,2026-05-29
接近,40,1726,永記,上市,77.69999694824219,76.60999946594238,True,45.6378279044193,42.22567551517236,64.81630109486741,51903.6,40774.7,34265.525,1.272936404191815,0.3096715018671148,0.24124901529956405,0.06842248656755073,0.03140069092499029,0.03772000818573207,否,是,否,否,否,是,否,9.0,0.0,0.0,9.0,44.38,0.0,-2.0,42.38,-114.66399999999999,0.0,-1.0,-115.66399999999999,2026-05-29
接近,40,3011,今皓,上市,13.199999809265137,13.25999994277954,False,52.39135327058693,52.62947512987125,49.20878064620743,1454740.0,1144310.05,1380863.4,1.2712813279932305,-0.036438734859647326,-0.023964446921417467,-0.012474287938229859,-0.020119630563521028,-0.025240553231020632,是,否,是,否,是,是,否,1729.092,0.0,0.487,1729.5790000000002,2337.111,0.0,1.487,2338.598,2972.93,0.0,1.487,2974.417,2026-05-29
接近,40,1580,新麥,上櫃,121.5,122.625,False,42.010366265689136,41.32424650024694,31.650222211873498,82234.0,64888.15,70753.55,1.2673192254672079,-0.9441965796816589,-1.0304675319621037,0.08627095228044479,0.10251180178836128,0.13515195582688122,否,是,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,40,6885,全福生技,上市,20.700000762939453,22.137500190734862,False,16.04993688084836,26.077639360289048,31.736611996078054,497155.6,395173.6,340174.825,1.2580688588508948,-0.6524047958034274,-0.5587487707573535,-0.09365602504607384,-0.07532996216500842,-0.032004550249201236,否,否,是,否,否,是,否,43.079,0.0,3.016,46.095,407.404,0.0,-10.984,396.42,359.304,0.0,-8.984000000000002,350.31999999999994,2026-05-29
接近,40,1216,統一,上市,71.80000305175781,72.24999961853027,False,18.49127229551037,20.72644923114089,48.87218191410856,22601275.6,18025543.15,14135103.75,1.2538471330335477,-0.14869558560765483,0.15685271592724642,-0.30554830153490126,-0.3817020313343634,-0.37285207276731763,否,否,是,否,否,否,是,1039.188,5969.0,-1.368,7006.82,-31202.875,29244.523,-58.851,-2017.2030000000004,-14039.144,40124.318000000014,-4273.729,21811.445000000007,2026-05-29
接近,40,2031,新光鋼,上市,39.349998474121094,39.07250003814697,True,45.08179754862658,36.60012908275827,51.13340770545716,1297260.8,1038856.4,922527.525,1.2487392867772678,-0.24884073005248553,-0.3242128912524247,0.07537216119993917,0.029459770380316497,0.024916219283724894,否,是,否,否,否,是,否,291.0,-15.129,2.0,277.871,216.40199999999993,-81.64000000000001,53.974000000000004,188.73599999999993,-1821.9579999999999,70.14599999999996,503.57,-1248.242,2026-05-29
接近,40,4137,麗豐-KY,上市,103.0,104.675,False,21.66240288918725,19.589639548652443,44.47261855111533,261807.8,214596.8,179292.375,1.2199986206690874,-1.2503015474093928,-1.0991555688520251,-0.15114597855736767,-0.23204787561498996,-0.2244592570624071,否,否,是,否,否,是,否,68.906,0.0,131.0,199.906,-88.179,0.0,137.828,49.64900000000002,-415.587,0.0,166.922,-248.66500000000005,2026-05-29
接近,40,3052,夆典,上市,10.449999809265137,10.589999961853028,False,34.27986588165754,27.737256891498653,40.906989613890346,640740.4,538563.45,600437.95,1.1897212853935781,-0.11797248944862915,-0.11670595201373467,-0.0012665374348944797,-0.005390941716492112,-0.009827426983588183,是,否,是,否,是,是,否,430.225,0.0,10.0,440.225,463.925,0.0,40.0,503.925,-724.6469999999999,0.0,54.0,-670.6469999999999,2026-05-29
接近,40,2706,第一店,上市,11.949999809265137,12.142499876022338,False,26.994772129025797,18.32770270350442,34.922548020516984,162032.0,142745.3,135657.2,1.1351126797169504,-0.1413239718067043,-0.13251377345181498,-0.008810198354889331,-0.01610254445130871,-0.019404028420018204,是,否,是,否,是,是,否,67.0,0.0,0.0,67.0,123.80000000000001,0.0,-9.0,114.80000000000001,-114.91199999999998,0.0,0.0,-114.91199999999998,2026-05-29
接近,40,1439,雋揚,上市,25.600000381469727,25.972500038146972,False,51.34064023870481,51.3235316599784,40.89416116342939,58875.6,52856.85,45207.475,1.1138688741383567,-0.362544771183817,-0.3935707797563738,0.031026008572556774,0.027043796296678413,0.034447857598078335,否,否,是,否,否,是,否,7.0,0.0,0.0,7.0,146.0,0.0,1.0,147.0,546.6,0.0,-1.0,545.6,2026-05-29
接近,40,2537,聯上發,上市,9.449999809265137,9.874500036239624,False,15.377618032848154,16.896921285250453,33.06462204221121,1157441.6,1075329.65,937118.3,1.0763597934828637,-0.22801995049716695,-0.18904628411299249,-0.03897366638417446,-0.04624990876019902,-0.05341901708132907,是,否,是,否,是,是,否,440.087,0.0,2.758,442.84499999999997,844.087,0.0,-3.125,840.962,-998.914,0.0,10.850000000000005,-988.0639999999999,2026-05-29
接近,40,1316,上曜,上市,10.100000381469727,10.794999933242797,False,14.217603232539878,16.558955367435413,30.962042645861075,2520013.8,2390095.7,2118898.8,1.0543568611081136,-0.4087751911252564,-0.37416120778524176,-0.03461398334001464,-0.03904497865668899,-0.04771413435326183,是,否,是,否,是,是,否,1332.0,0.0,0.0,1332.0,1855.411,0.0,12.844000000000001,1868.2549999999999,2829.5099999999998,0.0,-55.962999999999994,2773.547,2026-05-29
接近,40,6790,永豐實,上市,39.349998474121094,39.64250011444092,False,29.609605847232558,24.9296301950207,43.17941842598573,199420.8,200373.65,181171.55,0.9952446342121332,-0.20328897109482114,-0.17177603221025184,-0.0315129388845693,-0.04920646486732172,-0.0556637693398403,是,否,是,否,是,是,否,87.389,0.0,0.0,87.389,244.499,0.0,-0.025,244.474,-85.501,0.0,3.8739999999999997,-81.62700000000007,2026-05-29
接近,40,1460,宏遠,上市,6.940000057220459,7.032000041007995,False,34.910085216042674,29.926893646421988,48.97483435076464,616366.0,760157.05,718182.4,0.8108403388483998,-0.020636576812052887,-0.0038982382532765938,-0.016738338558776295,-0.019607418806374323,-0.021530972635252124,是,否,是,否,是,是,否,222.0,0.0,0.0,222.0,188.802,0.0,-14.0,174.802,656.3749999999999,0.0,-4.0,652.3749999999999,2026-05-29
接近,40,2538,基泰,上市,9.3100004196167,9.542500114440918,False,28.912933801316303,26.349935778453293,34.591513905870855,367418.0,478408.15,417821.275,0.7680011304155249,-0.17330422835059878,-0.16763710375701968,-0.005667124593579098,-0.0099469142547782,-0.011489039993594241,是,否,是,否,是,是,否,552.0,0.0,2.0,554.0,529.9259999999999,0.0,-4.0,525.9259999999999,414.08899999999994,0.0,-11.0,403.08899999999994,2026-05-29
接近,40,1219,福壽,上市,12.649999618530273,12.874999904632569,False,46.31267834977811,25.00024616211329,37.96866102624565,425007.8,581701.0,626857.15,0.7306293095593784,-0.3126755517417745,-0.31197167007459425,-0.0007038816671802728,-0.02606296771474631,-0.04453452636366251,是,否,是,否,是,是,否,277.394,0.0,8.0,285.394,183.394,0.0,-15.0,168.394,-1126.626,0.0,-47.0,-1173.626,2026-05-29
接近,40,6771,平和環保-創,上市,42.0,42.67249984741211,False,38.42088296060113,29.068603876713716,38.56197115995598,24800.0,35202.25,38402.425,0.7045004225582172,-0.6912166344868993,-0.6644693965586626,-0.026747237928236745,-0.07442589976414382,-0.10415720230933634,是,否,是,否,是,是,否,9.0,0.0,0.0,9.0,30.0,0.0,-2.0,28.0,-0.8000000000000007,0.0,-2.0,-2.8000000000000007,2026-05-29
接近,40,8367,建新國際,上市,40.849998474121094,41.57249984741211,False,28.99831994388986,27.63629854926655,31.238654810654808,36000.0,63682.65,55186.575,0.5653031084604676,-0.6356991607501215,-0.5963556370409575,-0.03934352370916394,-0.07256069549139743,-0.07532106575798148,是,否,是,否,是,是,否,30.0,0.0,0.0,30.0,56.0,0.0,1.0,57.0,-76.4,0.0,1.0,-75.4,2026-05-29
接近,30,6117,迎廣,上市,84.0,83.97000045776367,True,46.58073998712609,54.704756234795646,50.267273737948614,2359220.2,1141421.8,1162540.0,2.0669135634171347,1.38353427767413,1.4182194223073925,-0.034685144633262555,0.17277976384569405,0.6111207599090784,否,否,否,是,否,否,否,100.89,0.0,-1.097,99.793,-776.787,0.0,-74.122,-850.909,-166.623,0.0,-10.810000000000002,-177.43299999999994,2026-05-29
接近,30,6226,光鼎,上市,13.0,12.602500009536744,True,59.48104497055728,61.23894462870241,52.20486805541574,3091213.6,1773533.0,2563583.775,1.7429693160488133,0.16897613689915758,0.08548158637615536,0.08349455052300223,0.10908995337724267,0.1347716877011106,否,否,否,否,否,是,否,1005.83,0.0,2.0,1007.83,2127.701,0.0,3.99,2131.691,2796.5159999999996,0.0,3.0,2799.5159999999996,2026-05-29
接近,30,4806,桂田文創,上櫃,10.350000381469727,10.265000009536744,True,45.881056357225845,30.338576189393503,50.17940092596447,26700.0,17910.75,20201.1,1.4907248440182572,-0.13873062492144506,-0.15342377502829577,0.014693150106850711,-0.013138601648886944,-0.013431652459638233,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,6462,神盾,上櫃,125.0,133.225,False,26.540640155397128,45.54854542588985,45.78348632520689,5551181.2,3736353.35,3341755.675,1.4857216863603118,3.797404053147602,5.5531291550259505,-1.7557251018783484,-0.9551044187253082,0.3149737072459535,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,8931,大汽電,上櫃,42.29999923706055,42.062499809265134,True,40.126905541565726,42.08455161290901,50.63890790094012,129627.0,89775.35,60526.325,1.4439041451801635,-0.0010464454190852734,-0.12619867048290248,0.1251522250638172,0.15753829179485698,0.213596069565932,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,2643,捷迅,上櫃,66.4000015258789,66.76500053405762,False,25.743864305115203,28.87268457212641,42.41627313173102,49954.6,34656.4,31465.925,1.4414249604690619,-0.5225752731154216,-0.5518791042855642,0.02930383117014257,0.010731760012781755,0.029064619184899332,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,3085,新零售,上櫃,12.449999809265137,12.362500047683715,True,49.598381782870135,44.85223346358681,50.74819217822576,38217.6,26653.05,18045.975,1.4338921811950227,0.07055104572138227,0.029183706743868956,0.04136733897751331,0.05308288238409707,0.06706077651793681,否,是,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,1474,弘裕,上市,9.869999885559082,9.900000047683715,False,38.072656898671994,27.840619224961507,46.68430222574256,160048.6,113569.6,102960.65,1.4092556458770658,-0.08843875081123898,-0.07468713739633498,-0.013751613414903996,-0.02819797733423912,-0.020360906935142975,否,否,是,否,否,否,否,33.0,0.0,-7.0,26.0,-26.0,0.0,-11.0,-37.0,-134.1,0.0,-34.0,-168.1,2026-05-29
接近,30,6846,綠茵,上櫃,67.19999694824219,69.01499977111817,False,25.157876171134465,30.144537769815173,34.61254913694361,24227.2,17256.8,18018.825,1.4039219322238192,-0.7467822897300067,-0.49838659939367236,-0.24839569033633435,-0.24985790978115152,-0.15367518832089827,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,3058,立德,上市,8.510000228881836,8.300000047683715,True,37.92548281210724,30.053363731381246,50.43432378298224,1184673.8,846279.95,915561.3,1.399860412621143,-0.18282567896262591,-0.23387174927459223,0.05104607031196631,0.025825052460534903,0.026722670247953162,否,是,否,否,否,是,否,-81.0,0.0,20.413,-60.587,479.0,0.0,13.413,492.413,797.06,0.0,20.413,817.473,2026-05-29
接近,30,8072,陞泰,上市,27.350000381469727,27.70749988555908,False,49.050811213791526,52.00733113515919,44.18227717315208,330022.4,241357.45,288451.225,1.3673594910784814,-0.20965007789971324,-0.23039063690909528,0.020740559009382042,0.03273178502334323,0.05764325596222855,否,否,是,否,否,是,否,311.742,0.0,1.0,312.742,194.196,0.0,3.842,198.038,157.14600000000007,0.0,-10.806000000000001,146.3400000000001,2026-05-29
接近,30,2429,銘旺科,上市,47.349998474121094,50.3625,False,33.57199581052521,28.99564709557377,45.24493378504857,863576.2,635459.05,708450.9,1.358980094783448,-0.36632694086578255,0.23114623316825222,-0.5974731740340348,-0.6215950326827893,-0.5474455851338983,否,否,是,否,否,是,否,180.0,0.0,0.0,180.0,132.04399999999998,0.0,0.0,132.04399999999998,-192.2370000000001,0.0,-5.0,-197.2370000000001,2026-05-29
接近,30,1434,福懋,上市,15.449999809265137,15.452499961853027,False,46.57258797562423,26.310669654041938,46.3084251995814,2822736.8,2086141.15,1924958.2,1.3530900342002266,-0.29815505955570387,-0.3210881108131002,0.02293305125739631,-0.014728012422891457,-0.01791987391194655,否,否,是,否,否,否,否,522.051,-986.0,33.781,-430.16799999999995,194.19700000000012,-988.0,-65.264,-859.0669999999999,-7226.272999999999,-923.0,-158.186,-8307.459,2026-05-29
接近,30,4107,邦特,上櫃,114.5,116.75,False,29.045031332475475,25.858066379041556,38.038377206761275,169287.4,125722.5,92887.175,1.3465163355803456,-1.0360135203120961,-0.6657284645761379,-0.37028505573595827,-0.42112083003208955,-0.35685096850164716,否,否,是,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-29
接近,30,2607,榮運,上市,47.599998474121094,47.54499988555908,True,46.86300590440945,54.645109049553426,43.90301829662012,854221.2,653378.85,593914.725,1.3073903448206197,-0.5187702333004225,-0.6942521247231082,0.17548189142268567,0.18223693956203801,0.21905438243194664,否,否,是,否,否,否,否,59.193,0.0,88.0,147.19299999999998,-1074.5549999999998,0.0,90.0,-984.5550000000001,-2637.641,-147.0,46.626,-2738.015,2026-05-29
接近,30,8463,潤泰材,上市,21.850000381469727,21.755000114440918,True,57.8960028034618,41.825972107220736,46.2484384950942,94800.0,73017.15,82008.65,1.2983251195095948,-0.32388220516028454,-0.41305125774618046,0.08916905258589591,0.062289461340124586,0.040890614707292605,否,否,是,否,否,是,否,16.0,0.0,2.0,18.0,103.0,0.0,0.0,103.0,-53.0,0.0,3.0,-50.0,2026-05-29
接近,30,8046,南電,上市,848.0,883.9,False,50.46550845169148,53.50236205345375,49.7371118664623,21904327.8,16962434.35,19867058.3,1.2913434090903348,23.843784356468518,33.869834186526035,-10.026049830057516,-8.289291223544105,-5.557832495642046,否,否,是,否,否,是,否,5749.529,764.0,-23.762,6489.767000000001,7285.342000000001,-4848.0,-180.02999999999997,2257.3119999999994,5042.049,-7967.362999999999,-1681.2619999999997,-4606.575999999998,2026-05-29
