candidate_level,candidate_score,股票代號,股票名稱,市場,收盤價,MA20,是否站上 MA20,K 值,D 值,RSI,Volume_MA5,Volume_MA20,Volume_MA40,放量倍數,MACD_DIF,MACD_Signal,MACD_Histogram,MACD_Histogram_前1日,MACD_Histogram_前2日,MACD_綠柱趨緩接近翻紅,是否符合 KD 區間,是否符合 RSI 區間,是否明顯放量,MACD 是否綠柱趨緩接近翻紅,法人近 5 日是否合計買超,投信近 5 日是否買超,外資近 1 日買賣超張數,投信近 1 日買賣超張數,自營商近 1 日買賣超張數,三大法人近 1 日合計買賣超張數,外資近 5 日買賣超張數,投信近 5 日買賣超張數,自營商近 5 日買賣超張數,三大法人近 5 日合計買賣超張數,外資近 20 日買賣超張數,投信近 20 日買賣超張數,自營商近 20 日買賣超張數,三大法人近 20 日合計買賣超張數,最後更新日期
接近,20,8467,波力-KY,上市,102.5,114.475,False,27.83648718189731,31.323891365496618,27.65488699906531,23187.0,17350.45,17385.825,1.336391851508174,-5.441881907495642,-4.8635621277602725,-0.5783197797353692,-0.33395772521536315,-0.25479115128114227,否,否,否,否,否,是,否,9.0,0.0,0.0,9.0,11.0,0.0,1.0,12.0,11.0,0.0,1.0,12.0,2026-07-17
接近,20,2617,台航,上市,28.450000762939453,29.872500228881837,False,25.38240479524013,40.441113644919085,30.939453074104918,987367.8,762917.1,797105.725,1.294200641196796,-0.1276225035572871,0.07277675005720759,-0.20039925361449468,-0.14086742123795276,-0.09189266759379552,否,否,是,否,否,否,否,-234.638,0.0,-1.308,-235.946,-538.408,0.0,33.472,-504.93600000000004,-538.408,0.0,33.472,-504.93600000000004,2026-07-17
接近,20,2645,長榮航太,上市,216.5,209.45,True,44.97449350045996,65.48163951397724,54.554705487338985,8087782.0,6283597.95,3921823.325,1.2871259530536958,17.092978683654906,16.974233625624834,0.11874505803007196,2.3879678917898275,4.034949954904231,否,否,否,否,否,是,否,2907.431,-358.0,9.661,2559.092,3010.483,-470.0,-48.659,2491.824,3010.483,-470.0,-48.659,2491.824,2026-07-17
接近,20,2601,益航,上市,6.699999809265137,6.382499933242798,True,35.928220166833455,55.8595886058827,54.49292959580315,10260898.2,8500784.15,6155905.65,1.2070531399153335,0.41825011871102724,0.3991504460570856,0.019099672653941635,0.07490671536818627,0.12547026815778828,否,否,否,否,否,是,否,2133.0,0.0,7.0,2140.0,5051.001,0.0,27.0,5078.001,5051.001,0.0,27.0,5078.001,2026-07-17
接近,20,6525,捷敏-KY,上市,172.5,176.65,False,33.70304593257661,52.21357459860079,52.12655363598161,5352695.8,5845432.15,4234251.95,0.9157057446984479,14.518421805775262,16.85278015099258,-2.3343583452173178,-0.6631523508263051,-0.12952087752127284,否,否,否,否,否,是,是,1027.171,31.0,-108.225,949.946,1796.036,32.0,-72.00299999999999,1756.033,1796.036,32.0,-72.00299999999999,1756.033,2026-07-17
接近,10,2227,裕日車,上市,50.099998474121094,49.65500011444092,True,74.05159255314852,74.14688515270602,53.01348756547205,48418.6,33236.35,39022.125,1.4567965495609476,0.051107245072685714,-0.07492659532705649,0.1260338403997422,0.14328042600022417,0.1399975477951772,否,否,否,否,否,是,否,28.0,0.0,2.0,30.0,50.0,0.0,6.0,56.0,50.0,0.0,6.0,56.0,2026-07-17
接近,10,2901,欣欣,上市,24.049999237060547,23.89999990463257,True,34.24093975817916,26.82672920715877,53.70161582164142,20848.2,15477.2,20922.325,1.3470265939575634,0.13576921888970617,0.13465138429592777,0.0011178345937783996,0.0028090592050797336,-0.0017731346478561394,否,否,否,否,否,是,否,6.0,0.0,1.0,7.0,10.02,0.0,3.0,13.02,10.02,0.0,3.0,13.02,2026-07-17
接近,10,4104,佳醫,上市,70.69999694824219,69.73000030517578,True,78.18046672994154,83.28667762531937,54.00103965592768,299358.2,245104.85,266376.6,1.2213475171951922,0.33607043569821826,0.01751115767129871,0.3185592780269195,0.4104841838139358,0.3913545306665052,否,否,否,否,否,是,否,78.956,0.0,-15.99,62.966,228.60399999999998,0.0,11.01,239.614,228.60399999999998,0.0,11.01,239.614,2026-07-17
接近,10,1103,嘉泥,上市,13.600000381469727,13.527499914169312,True,53.83489075375009,45.524143347345145,52.501799856085476,406864.2,341782.95,361519.2,1.190416900550481,0.019045186763978705,0.0116799691038944,0.007365217660084305,0.004313055835328783,-0.006151197187491559,否,否,否,否,否,是,否,76.0,0.0,3.0,79.0,141.0,0.0,24.0,165.0,141.0,0.0,24.0,165.0,2026-07-17
接近,10,3004,豐達科,上市,141.5,142.75,False,36.59200277359745,54.65813926453695,50.23882567351851,1235986.6,1087439.85,1007332.275,1.1366022681622345,5.386862467341217,5.760269671960749,-0.37340720461953225,0.575713238031474,1.193061252016693,否,否,否,否,否,是,否,44.926,0.0,-4.201,40.725,284.922,0.0,-69.03599999999999,215.886,284.922,0.0,-69.03599999999999,215.886,2026-07-17
接近,0,7708,全家餐飲,上櫃,93.5999984741211,93.75,False,29.20359698511041,42.94027292832627,50.53246280855582,14077.0,10922.9,12079.3,1.2887603109064443,0.18676599551061202,0.2909673643859538,-0.10420136887534176,-0.09769586293122007,-0.06339353818660154,否,否,否,否,否,否,否,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-17
